"rgn_id","year","U"
9,1996,0.0907265462121212
9,1997,0.0887490083333333
9,1998,0.0890226825757576
9,1999,0.0893263946969697
9,2000,0.0889244583333333
9,2001,0.0892957446969697
9,2002,0.089001203030303
9,2003,0.0899863128787879
9,2004,0.0872433863636364
9,2005,0.0829930174242424
9,2006,0.0792881856060606
9,2007,0.0750606628787879
9,2008,0.0754920674242424
9,2009,0.0841593803030303
9,2010,0.0854393916666667
9,2011,0.0849920151515152
9,2012,0.0856661106060606
9,2013,0.0866130295454546
