rgn_id,product,year,tonnes
1,ornamentals,2007,729.76809475991
1,ornamentals,2008,823.567899528972
1,ornamentals,2009,871.501305639908
1,ornamentals,2010,1021.91393476606
1,ornamentals,2011,1060.93965721778
1,seaweeds,1990,969
1,seaweeds,1991,1094
1,seaweeds,1992,1123.66666666667
1,seaweeds,1993,1234.75
1,seaweeds,1994,1345.75
1,seaweeds,1995,1674.75
1,seaweeds,1996,2025.5
1,seaweeds,1997,2196.75
1,seaweeds,1998,2314.5
1,seaweeds,1999,2109.25
1,seaweeds,2000,1874.5
1,seaweeds,2001,1758.25
1,seaweeds,2002,1810.75
1,seaweeds,2003,1952.75
1,seaweeds,2004,2202.25
1,seaweeds,2005,2351.75
1,seaweeds,2006,2081.75
1,seaweeds,2007,1868
1,seaweeds,2008,1706.5
1,seaweeds,2009,1532.25
1,seaweeds,2010,1689.75
1,seaweeds,2011,1792.75
1,sponges,1990,147
1,sponges,1991,127.5
1,sponges,1992,132.333333333333
1,sponges,1993,132
1,sponges,1994,190
1,sponges,1995,247.75
1,sponges,1996,261.25
1,sponges,1997,403.75
1,sponges,1998,608.75
1,sponges,1999,1123.75
1,sponges,2000,1601
1,sponges,2001,1619.25
1,sponges,2002,1487.25
1,sponges,2003,1019.5
1,sponges,2004,638.5
1,sponges,2005,530
1,sponges,2006,409.75
1,sponges,2007,310.75
1,sponges,2008,305.25
1,sponges,2009,296.25
1,sponges,2010,274.25
1,sponges,2011,251.75
2,corals,1990,1098
2,corals,1991,907
2,corals,1992,686.333333333333
2,corals,1993,775.25
2,corals,1994,765
2,corals,1995,1034.75
2,corals,1996,1124
2,corals,1997,968.25
2,corals,1998,872
2,corals,1999,978.25
2,corals,2000,1551
2,corals,2001,2479
2,corals,2002,2832.75
2,corals,2003,2669.75
2,corals,2004,2545
2,corals,2005,1691.25
2,corals,2006,1206.25
2,corals,2007,862.75
2,corals,2008,361.75
2,corals,2009,231.25
2,corals,2010,290
2,corals,2011,550.25
2,fish_oil,1976,10102
2,fish_oil,1977,13063.5
2,fish_oil,1978,11837.6666666667
2,fish_oil,1979,11738.25
2,fish_oil,1980,11353.25
2,fish_oil,1981,9608.75
2,fish_oil,1982,8749
2,fish_oil,1983,7746.5
2,fish_oil,1984,7163
2,fish_oil,1985,6453.25
2,fish_oil,1986,6277.5
2,fish_oil,1987,6155.25
2,fish_oil,1988,6361.75
2,fish_oil,1989,6338.75
2,fish_oil,1990,6982.5
2,fish_oil,1991,7001.25
2,fish_oil,1992,7668.25
2,fish_oil,1993,7724.25
2,fish_oil,1994,6678.5
2,fish_oil,1995,6046.5
2,fish_oil,1996,5030.25
2,fish_oil,1997,4588.275
2,fish_oil,1998,4796.775
2,fish_oil,1999,4399.525
2,fish_oil,2000,4118.775
2,fish_oil,2001,4046.525
2,fish_oil,2002,4104.275
2,fish_oil,2003,4990.025
2,fish_oil,2004,6454.525
2,fish_oil,2005,6910
2,fish_oil,2006,7336
2,fish_oil,2007,7524.25
2,fish_oil,2008,6688.75
2,fish_oil,2009,5775.75
2,fish_oil,2010,5336.25
2,fish_oil,2011,5369
2,ornamentals,1988,1
2,ornamentals,1989,0.5
2,ornamentals,1990,1
2,ornamentals,1991,3.25
2,ornamentals,1992,3.75
2,ornamentals,1993,5.5
2,ornamentals,1994,5.25
2,ornamentals,1995,4.5
2,ornamentals,1996,4
2,ornamentals,1997,3.25
2,ornamentals,1998,5.25
2,ornamentals,1999,5.75
2,ornamentals,2000,7.75
2,ornamentals,2001,7.75
2,ornamentals,2002,6.75
2,ornamentals,2003,4.75
2,ornamentals,2004,6.5
2,ornamentals,2005,11.75
2,ornamentals,2006,14.5
2,ornamentals,2007,19.75
2,ornamentals,2008,16.25
2,ornamentals,2009,10.25
2,ornamentals,2010,6.75
2,ornamentals,2011,1.275
2,seaweeds,1990,964.26698501128
2,seaweeds,1991,885.572388975503
2,seaweeds,1992,846.620673176272
2,seaweeds,1993,880.783856497836
2,seaweeds,1994,964.742110245016
2,seaweeds,1995,938.022662010084
2,seaweeds,1996,970.843351615631
2,seaweeds,1997,850.05
2,seaweeds,1998,720.775
2,seaweeds,1999,791.025
2,seaweeds,2000,841.525
2,seaweeds,2001,922.75
2,seaweeds,2002,977.75
2,seaweeds,2003,1034.25
2,seaweeds,2004,1085.75
2,seaweeds,2005,1245.5
2,seaweeds,2006,1427.5
2,seaweeds,2007,1554.5
2,seaweeds,2008,1753.75
2,seaweeds,2009,1925.75
2,seaweeds,2010,2048.75
2,seaweeds,2011,2172.5
2,sponges,1990,0
2,sponges,1991,0
2,sponges,1992,0
2,sponges,1993,0
2,sponges,1994,0.025
2,sponges,1995,0.05
2,sponges,1996,0.075
2,sponges,1997,0.1
2,sponges,1998,0.1
2,sponges,1999,0.1
2,sponges,2000,0.1
2,sponges,2001,0.1
2,sponges,2002,0.1
2,sponges,2003,0.1
2,sponges,2004,0.1
2,sponges,2005,0.1
2,sponges,2006,0.1
2,sponges,2007,0.1
2,sponges,2008,0.1
2,sponges,2009,0.1
2,sponges,2010,0.1
2,sponges,2011,0.1
3,corals,1990,1098
3,corals,1991,907
3,corals,1992,686.333333333333
3,corals,1993,775.25
3,corals,1994,765
3,corals,1995,1034.75
3,corals,1996,1124
3,corals,1997,968.25
3,corals,1998,872
3,corals,1999,978.25
3,corals,2000,1551
3,corals,2001,2479
3,corals,2002,2832.75
3,corals,2003,2669.75
3,corals,2004,2545
3,corals,2005,1691.25
3,corals,2006,1206.25
3,corals,2007,862.75
3,corals,2008,361.75
3,corals,2009,231.25
3,corals,2010,290
3,corals,2011,550.25
3,fish_oil,1976,10102
3,fish_oil,1977,13063.5
3,fish_oil,1978,11837.6666666667
3,fish_oil,1979,11738.25
3,fish_oil,1980,11353.25
3,fish_oil,1981,9608.75
3,fish_oil,1982,8749
3,fish_oil,1983,7746.5
3,fish_oil,1984,7163
3,fish_oil,1985,6453.25
3,fish_oil,1986,6277.5
3,fish_oil,1987,6155.25
3,fish_oil,1988,6361.75
3,fish_oil,1989,6338.75
3,fish_oil,1990,6982.5
3,fish_oil,1991,7001.25
3,fish_oil,1992,7668.25
3,fish_oil,1993,7724.25
3,fish_oil,1994,6678.5
3,fish_oil,1995,6046.5
3,fish_oil,1996,5030.25
3,fish_oil,1997,4588.275
3,fish_oil,1998,4796.775
3,fish_oil,1999,4399.525
3,fish_oil,2000,4118.775
3,fish_oil,2001,4046.525
3,fish_oil,2002,4104.275
3,fish_oil,2003,4990.025
3,fish_oil,2004,6454.525
3,fish_oil,2005,6910
3,fish_oil,2006,7336
3,fish_oil,2007,7524.25
3,fish_oil,2008,6688.75
3,fish_oil,2009,5775.75
3,fish_oil,2010,5336.25
3,fish_oil,2011,5369
3,ornamentals,1988,1
3,ornamentals,1989,0.5
3,ornamentals,1990,1
3,ornamentals,1991,3.25
3,ornamentals,1992,3.75
3,ornamentals,1993,5.5
3,ornamentals,1994,5.25
3,ornamentals,1995,4.5
3,ornamentals,1996,4
3,ornamentals,1997,3.25
3,ornamentals,1998,5.25
3,ornamentals,1999,5.75
3,ornamentals,2000,7.75
3,ornamentals,2001,7.75
3,ornamentals,2002,6.75
3,ornamentals,2003,4.75
3,ornamentals,2004,6.5
3,ornamentals,2005,11.75
3,ornamentals,2006,14.5
3,ornamentals,2007,19.75
3,ornamentals,2008,16.25
3,ornamentals,2009,10.25
3,ornamentals,2010,6.75
3,ornamentals,2011,1.275
3,seaweeds,1990,964.26698501128
3,seaweeds,1991,885.572388975503
3,seaweeds,1992,846.620673176272
3,seaweeds,1993,880.783856497836
3,seaweeds,1994,964.742110245016
3,seaweeds,1995,938.022662010084
3,seaweeds,1996,970.843351615631
3,seaweeds,1997,850.05
3,seaweeds,1998,720.775
3,seaweeds,1999,791.025
3,seaweeds,2000,841.525
3,seaweeds,2001,922.75
3,seaweeds,2002,977.75
3,seaweeds,2003,1034.25
3,seaweeds,2004,1085.75
3,seaweeds,2005,1245.5
3,seaweeds,2006,1427.5
3,seaweeds,2007,1554.5
3,seaweeds,2008,1753.75
3,seaweeds,2009,1925.75
3,seaweeds,2010,2048.75
3,seaweeds,2011,2172.5
3,sponges,1990,0
3,sponges,1991,0
3,sponges,1992,0
3,sponges,1993,0
3,sponges,1994,0.025
3,sponges,1995,0.05
3,sponges,1996,0.075
3,sponges,1997,0.1
3,sponges,1998,0.1
3,sponges,1999,0.1
3,sponges,2000,0.1
3,sponges,2001,0.1
3,sponges,2002,0.1
3,sponges,2003,0.1
3,sponges,2004,0.1
3,sponges,2005,0.1
3,sponges,2006,0.1
3,sponges,2007,0.1
3,sponges,2008,0.1
3,sponges,2009,0.1
3,sponges,2010,0.1
3,sponges,2011,0.1
4,corals,2000,1681
4,corals,2001,1734.5
4,corals,2002,1158.33333333333
4,corals,2003,1522.25
4,corals,2004,1805.75
4,corals,2005,1806.25
4,corals,2006,2365
4,corals,2007,2108.5
4,corals,2008,1575.5
4,corals,2009,1537
4,corals,2010,1012
4,corals,2011,749
4,fish_oil,1976,100
4,fish_oil,1977,119
4,fish_oil,1978,151.333333333333
4,fish_oil,1979,196
4,fish_oil,1980,206
4,fish_oil,1981,241.5
4,fish_oil,1982,207.5
4,fish_oil,1983,185.25
4,fish_oil,1984,150.25
4,fish_oil,1985,120.5
4,fish_oil,1986,120.5
4,fish_oil,1987,80.25
4,fish_oil,1988,7740.5
4,fish_oil,1989,17018.25
4,fish_oil,1990,28411.5
4,fish_oil,1991,35590.5
4,fish_oil,1992,28887.25
4,fish_oil,1993,20695
4,fish_oil,1994,9561
4,fish_oil,1995,2659
4,fish_oil,1996,2269.75
4,fish_oil,1997,1539
4,fish_oil,1998,1530.5
4,fish_oil,1999,1567.5
4,fish_oil,2000,1352.25
4,fish_oil,2001,1082.5
4,fish_oil,2002,872.5
4,fish_oil,2003,604.5
4,fish_oil,2004,321.5
4,fish_oil,2005,253
4,fish_oil,2006,251.25
4,fish_oil,2007,207.75
4,fish_oil,2008,176.275
4,fish_oil,2009,166.275
4,fish_oil,2010,136.275
4,fish_oil,2011,153.025
4,seaweeds,1998,38
4,seaweeds,1999,21.5
4,seaweeds,2000,89.6666666666667
4,seaweeds,2001,114
4,seaweeds,2002,171.25
4,seaweeds,2003,256
4,seaweeds,2004,248
4,seaweeds,2005,225.5
4,seaweeds,2006,170.25
4,seaweeds,2007,103.25
4,seaweeds,2008,67.5
4,seaweeds,2009,53.25
4,seaweeds,2010,61.5
4,seaweeds,2011,70.75
4,sponges,2000,1
4,sponges,2001,1
4,sponges,2002,1.33333333333333
4,sponges,2003,4.25
4,sponges,2004,4.25
4,sponges,2005,10
4,sponges,2006,9.5
4,sponges,2007,6.275
4,sponges,2008,6.025
4,sponges,2009,0.025
4,sponges,2010,0.025
4,sponges,2011,0
5,corals,1995,0.1
5,corals,1996,0.1
5,corals,1997,298.4
5,corals,1998,509.3
5,corals,1999,945.275
5,corals,2000,1256.25
5,corals,2001,1625.75
5,corals,2002,1912.5
5,corals,2003,2124.5
5,corals,2004,2641.25
5,corals,2005,3268.75
5,corals,2006,3124.25
5,corals,2007,2579.5
5,corals,2008,1795
5,corals,2009,580.5
5,corals,2010,155.75
5,corals,2011,55
5,fish_oil,1976,148869
5,fish_oil,1977,145084.5
5,fish_oil,1978,124328.666666667
5,fish_oil,1979,116661.75
5,fish_oil,1980,102653.25
5,fish_oil,1981,96915.25
5,fish_oil,1982,104066.5
5,fish_oil,1983,114958.5
5,fish_oil,1984,113221
5,fish_oil,1985,114367.5
5,fish_oil,1986,97717.5
5,fish_oil,1987,82840.5
5,fish_oil,1988,73743
5,fish_oil,1989,53758.525
5,fish_oil,1990,54007.275
5,fish_oil,1991,50251.05
5,fish_oil,1992,52192.05
5,fish_oil,1993,57793.775
5,fish_oil,1994,63451.525
5,fish_oil,1995,70248.75
5,fish_oil,1996,74275.25
5,fish_oil,1997,72528
5,fish_oil,1998,66602.25
5,fish_oil,1999,58454.5
5,fish_oil,2000,55223.75
5,fish_oil,2001,51480.75
5,fish_oil,2002,49884.75
5,fish_oil,2003,45619.25
5,fish_oil,2004,37673.5
5,fish_oil,2005,33085
5,fish_oil,2006,33441.75
5,fish_oil,2007,37648.25
5,fish_oil,2008,46578.5
5,fish_oil,2009,55553.25
5,fish_oil,2010,62929.75
5,fish_oil,2011,67179
5,ornamentals,1980,2
5,ornamentals,1981,1.05
5,ornamentals,1982,0.733333333333333
5,ornamentals,1983,0.55
5,ornamentals,1984,0.05
5,ornamentals,1985,0.05
5,ornamentals,1986,0.275
5,ornamentals,1987,5.525
5,ornamentals,1988,5.55
5,ornamentals,1989,5.55
5,ornamentals,1990,5.3
5,ornamentals,1991,0.05
5,ornamentals,1992,0.025
5,ornamentals,1993,0.025
5,ornamentals,1994,0.025
5,ornamentals,1995,0.025
5,ornamentals,1996,0.025
5,ornamentals,1997,0
5,ornamentals,1998,0
5,ornamentals,1999,0
5,ornamentals,2000,0
5,ornamentals,2001,0.025
5,ornamentals,2002,0.025
5,ornamentals,2003,0.025
5,ornamentals,2004,0.025
5,ornamentals,2005,0
5,ornamentals,2006,0
5,ornamentals,2007,0
5,ornamentals,2008,0
5,ornamentals,2009,0
5,ornamentals,2010,0
5,ornamentals,2011,0
5,seaweeds,1990,3513
5,seaweeds,1991,3524
5,seaweeds,1992,3474.66666666667
5,seaweeds,1993,3559.75
5,seaweeds,1994,3711.525
5,seaweeds,1995,3736.05
5,seaweeds,1996,3797.575
5,seaweeds,1997,3840.825
5,seaweeds,1998,3746.075
5,seaweeds,1999,3922.825
5,seaweeds,2000,4062.575
5,seaweeds,2001,3981.85
5,seaweeds,2002,3942.6
5,seaweeds,2003,3452.575
5,seaweeds,2004,3275.55
5,seaweeds,2005,3163.275
5,seaweeds,2006,3097.25
5,seaweeds,2007,3223.025
5,seaweeds,2008,2864.025
5,seaweeds,2009,2330.025
5,seaweeds,2010,1689.275
5,seaweeds,2011,1102.775
5,sponges,1994,22
5,sponges,1995,13
5,sponges,1996,9
5,sponges,1997,7.75
5,sponges,1998,3
5,sponges,1999,2.25
5,sponges,2000,2.025
5,sponges,2001,1.05
5,sponges,2002,0.325
5,sponges,2003,0.1
5,sponges,2004,0.075
5,sponges,2005,0.075
5,sponges,2006,0.05
5,sponges,2007,0.025
5,sponges,2008,0.025
5,sponges,2009,0
5,sponges,2010,0
5,sponges,2011,0
6,corals,1995,0.1
6,corals,1996,0.1
6,corals,1997,298.4
6,corals,1998,509.3
6,corals,1999,945.275
6,corals,2000,1256.25
6,corals,2001,1625.75
6,corals,2002,1912.5
6,corals,2003,2124.5
6,corals,2004,2641.25
6,corals,2005,3268.75
6,corals,2006,3124.25
6,corals,2007,2579.5
6,corals,2008,1795
6,corals,2009,580.5
6,corals,2010,155.75
6,corals,2011,55
6,fish_oil,1976,148869
6,fish_oil,1977,145084.5
6,fish_oil,1978,124328.666666667
6,fish_oil,1979,116661.75
6,fish_oil,1980,102653.25
6,fish_oil,1981,96915.25
6,fish_oil,1982,104066.5
6,fish_oil,1983,114958.5
6,fish_oil,1984,113221
6,fish_oil,1985,114367.5
6,fish_oil,1986,97717.5
6,fish_oil,1987,82840.5
6,fish_oil,1988,73743
6,fish_oil,1989,53758.525
6,fish_oil,1990,54007.275
6,fish_oil,1991,50251.05
6,fish_oil,1992,52192.05
6,fish_oil,1993,57793.775
6,fish_oil,1994,63451.525
6,fish_oil,1995,70248.75
6,fish_oil,1996,74275.25
6,fish_oil,1997,72528
6,fish_oil,1998,66602.25
6,fish_oil,1999,58454.5
6,fish_oil,2000,55223.75
6,fish_oil,2001,51480.75
6,fish_oil,2002,49884.75
6,fish_oil,2003,45619.25
6,fish_oil,2004,37673.5
6,fish_oil,2005,33085
6,fish_oil,2006,33441.75
6,fish_oil,2007,37648.25
6,fish_oil,2008,46578.5
6,fish_oil,2009,55553.25
6,fish_oil,2010,62929.75
6,fish_oil,2011,67179
6,ornamentals,1980,2
6,ornamentals,1981,1.05
6,ornamentals,1982,0.733333333333333
6,ornamentals,1983,0.55
6,ornamentals,1984,0.05
6,ornamentals,1985,0.05
6,ornamentals,1986,0.275
6,ornamentals,1987,5.525
6,ornamentals,1988,5.55
6,ornamentals,1989,5.55
6,ornamentals,1990,5.3
6,ornamentals,1991,0.05
6,ornamentals,1992,0.025
6,ornamentals,1993,0.025
6,ornamentals,1994,0.025
6,ornamentals,1995,0.025
6,ornamentals,1996,0.025
6,ornamentals,1997,0
6,ornamentals,1998,0
6,ornamentals,1999,0
6,ornamentals,2000,0
6,ornamentals,2001,0.025
6,ornamentals,2002,0.025
6,ornamentals,2003,0.025
6,ornamentals,2004,0.025
6,ornamentals,2005,0
6,ornamentals,2006,0
6,ornamentals,2007,0
6,ornamentals,2008,0
6,ornamentals,2009,0
6,ornamentals,2010,0
6,ornamentals,2011,0
6,seaweeds,1990,3513
6,seaweeds,1991,3524
6,seaweeds,1992,3474.66666666667
6,seaweeds,1993,3559.75
6,seaweeds,1994,3711.525
6,seaweeds,1995,3736.05
6,seaweeds,1996,3797.575
6,seaweeds,1997,3840.825
6,seaweeds,1998,3746.075
6,seaweeds,1999,3922.825
6,seaweeds,2000,4062.575
6,seaweeds,2001,3981.85
6,seaweeds,2002,3942.6
6,seaweeds,2003,3452.575
6,seaweeds,2004,3275.55
6,seaweeds,2005,3163.275
6,seaweeds,2006,3097.25
6,seaweeds,2007,3223.025
6,seaweeds,2008,2864.025
6,seaweeds,2009,2330.025
6,seaweeds,2010,1689.275
6,seaweeds,2011,1102.775
6,sponges,1994,22
6,sponges,1995,13
6,sponges,1996,9
6,sponges,1997,7.75
6,sponges,1998,3
6,sponges,1999,2.25
6,sponges,2000,2.025
6,sponges,2001,1.05
6,sponges,2002,0.325
6,sponges,2003,0.1
6,sponges,2004,0.075
6,sponges,2005,0.075
6,sponges,2006,0.05
6,sponges,2007,0.025
6,sponges,2008,0.025
6,sponges,2009,0
6,sponges,2010,0
6,sponges,2011,0
7,corals,1995,0.1
7,corals,1996,0.1
7,corals,1997,298.4
7,corals,1998,509.3
7,corals,1999,945.275
7,corals,2000,1256.25
7,corals,2001,1625.75
7,corals,2002,1912.5
7,corals,2003,2124.5
7,corals,2004,2641.25
7,corals,2005,3268.75
7,corals,2006,3124.25
7,corals,2007,2579.5
7,corals,2008,1795
7,corals,2009,580.5
7,corals,2010,155.75
7,corals,2011,55
7,fish_oil,1976,148869
7,fish_oil,1977,145084.5
7,fish_oil,1978,124328.666666667
7,fish_oil,1979,116661.75
7,fish_oil,1980,102653.25
7,fish_oil,1981,96915.25
7,fish_oil,1982,104066.5
7,fish_oil,1983,114958.5
7,fish_oil,1984,113221
7,fish_oil,1985,114367.5
7,fish_oil,1986,97717.5
7,fish_oil,1987,82840.5
7,fish_oil,1988,73743
7,fish_oil,1989,53758.525
7,fish_oil,1990,54007.275
7,fish_oil,1991,50251.05
7,fish_oil,1992,52192.05
7,fish_oil,1993,57793.775
7,fish_oil,1994,63451.525
7,fish_oil,1995,70248.75
7,fish_oil,1996,74275.25
7,fish_oil,1997,72528
7,fish_oil,1998,66602.25
7,fish_oil,1999,58454.5
7,fish_oil,2000,55223.75
7,fish_oil,2001,51480.75
7,fish_oil,2002,49884.75
7,fish_oil,2003,45619.25
7,fish_oil,2004,37673.5
7,fish_oil,2005,33085
7,fish_oil,2006,33441.75
7,fish_oil,2007,37648.25
7,fish_oil,2008,46578.5
7,fish_oil,2009,55553.25
7,fish_oil,2010,62929.75
7,fish_oil,2011,67179
7,ornamentals,1980,2
7,ornamentals,1981,1.05
7,ornamentals,1982,0.733333333333333
7,ornamentals,1983,0.55
7,ornamentals,1984,0.05
7,ornamentals,1985,0.05
7,ornamentals,1986,0.275
7,ornamentals,1987,5.525
7,ornamentals,1988,5.55
7,ornamentals,1989,5.55
7,ornamentals,1990,5.3
7,ornamentals,1991,0.05
7,ornamentals,1992,0.025
7,ornamentals,1993,0.025
7,ornamentals,1994,0.025
7,ornamentals,1995,0.025
7,ornamentals,1996,0.025
7,ornamentals,1997,0
7,ornamentals,1998,0
7,ornamentals,1999,0
7,ornamentals,2000,0
7,ornamentals,2001,0.025
7,ornamentals,2002,0.025
7,ornamentals,2003,0.025
7,ornamentals,2004,0.025
7,ornamentals,2005,0
7,ornamentals,2006,0
7,ornamentals,2007,0
7,ornamentals,2008,0
7,ornamentals,2009,0
7,ornamentals,2010,0
7,ornamentals,2011,0
7,seaweeds,1990,3513
7,seaweeds,1991,3524
7,seaweeds,1992,3474.66666666667
7,seaweeds,1993,3559.75
7,seaweeds,1994,3711.525
7,seaweeds,1995,3736.05
7,seaweeds,1996,3797.575
7,seaweeds,1997,3840.825
7,seaweeds,1998,3746.075
7,seaweeds,1999,3922.825
7,seaweeds,2000,4062.575
7,seaweeds,2001,3981.85
7,seaweeds,2002,3942.6
7,seaweeds,2003,3452.575
7,seaweeds,2004,3275.55
7,seaweeds,2005,3163.275
7,seaweeds,2006,3097.25
7,seaweeds,2007,3223.025
7,seaweeds,2008,2864.025
7,seaweeds,2009,2330.025
7,seaweeds,2010,1689.275
7,seaweeds,2011,1102.775
7,sponges,1994,22
7,sponges,1995,13
7,sponges,1996,9
7,sponges,1997,7.75
7,sponges,1998,3
7,sponges,1999,2.25
7,sponges,2000,2.025
7,sponges,2001,1.05
7,sponges,2002,0.325
7,sponges,2003,0.1
7,sponges,2004,0.075
7,sponges,2005,0.075
7,sponges,2006,0.05
7,sponges,2007,0.025
7,sponges,2008,0.025
7,sponges,2009,0
7,sponges,2010,0
7,sponges,2011,0
8,corals,1994,0.1
8,corals,1995,0.05
8,corals,1996,0.0333333333333333
8,corals,1997,0.025
8,corals,1998,0
8,corals,1999,0
8,corals,2000,131.5
8,corals,2001,131.5
8,corals,2002,131.5
8,corals,2003,131.5
8,corals,2004,0
8,corals,2005,0
8,corals,2006,18
8,corals,2007,18
8,corals,2008,18
8,corals,2009,18.025
8,corals,2010,0.025
8,corals,2011,0.05
8,fish_oil,1976,9
8,fish_oil,1977,4.5
8,fish_oil,1978,3
8,fish_oil,1979,2.25
8,fish_oil,1980,0
8,fish_oil,1981,15.25
8,fish_oil,1982,15.25
8,fish_oil,1983,15.25
8,fish_oil,1984,15.25
8,fish_oil,1985,0
8,fish_oil,1986,0
8,fish_oil,1987,0
8,fish_oil,1988,0
8,fish_oil,1989,0
8,fish_oil,1990,0
8,fish_oil,1991,0
8,fish_oil,1992,0
8,fish_oil,1993,0
8,fish_oil,1994,0
8,fish_oil,1995,0
8,fish_oil,1996,0
8,fish_oil,1997,0
8,fish_oil,1998,0
8,fish_oil,1999,0
8,fish_oil,2000,0
8,fish_oil,2001,0
8,fish_oil,2002,0
8,fish_oil,2003,0
8,fish_oil,2004,0
8,fish_oil,2005,0
8,fish_oil,2006,0
8,fish_oil,2007,0
8,fish_oil,2008,0
8,fish_oil,2009,0
8,fish_oil,2010,0.025
8,fish_oil,2011,0.05
9,corals,1994,0.1
9,corals,1995,0.05
9,corals,1996,0.0333333333333333
9,corals,1997,0.025
9,corals,1998,0
9,corals,1999,0
9,corals,2000,131.5
9,corals,2001,131.5
9,corals,2002,131.5
9,corals,2003,131.5
9,corals,2004,0
9,corals,2005,0
9,corals,2006,18
9,corals,2007,18
9,corals,2008,18
9,corals,2009,18.025
9,corals,2010,0.025
9,corals,2011,0.05
9,fish_oil,1976,9
9,fish_oil,1977,4.5
9,fish_oil,1978,3
9,fish_oil,1979,2.25
9,fish_oil,1980,0
9,fish_oil,1981,15.25
9,fish_oil,1982,15.25
9,fish_oil,1983,15.25
9,fish_oil,1984,15.25
9,fish_oil,1985,0
9,fish_oil,1986,0
9,fish_oil,1987,0
9,fish_oil,1988,0
9,fish_oil,1989,0
9,fish_oil,1990,0
9,fish_oil,1991,0
9,fish_oil,1992,0
9,fish_oil,1993,0
9,fish_oil,1994,0
9,fish_oil,1995,0
9,fish_oil,1996,0
9,fish_oil,1997,0
9,fish_oil,1998,0
9,fish_oil,1999,0
9,fish_oil,2000,0
9,fish_oil,2001,0
9,fish_oil,2002,0
9,fish_oil,2003,0
9,fish_oil,2004,0
9,fish_oil,2005,0
9,fish_oil,2006,0
9,fish_oil,2007,0
9,fish_oil,2008,0
9,fish_oil,2009,0
9,fish_oil,2010,0.025
9,fish_oil,2011,0.05
