"rgn_id","count","year"
7,148725,2000
7,149799,2001
7,150908,2002
7,152039,2003
7,153174,2004
7,154298,2005
7,155406,2006
7,156497,2007
7,157554,2008
7,158565,2009
7,159518,2010
7,160407,2011
7,161235,2012
8,109419,1960
8,110399,1961
8,111463,1962
8,112595,1963
8,113778,1964
8,114992,1965
8,116226,1966
8,117475,1967
8,118726,1968
8,119971,1969
8,121196,1970
8,122413,1971
8,123611,1972
8,124728,1973
8,125680,1974
8,126417,1975
8,126906,1976
8,127190,1977
8,127394,1978
8,127694,1979
8,128213,1980
8,128988,1981
8,129983,1982
8,131158,1983
8,132451,1984
8,133804,1985
8,135227,1986
8,136716,1987
8,138186,1988
8,139528,1989
8,140669,1990
8,141568,1991
8,142258,1992
8,142822,1993
8,143388,1994
8,144050,1995
8,144832,1996
8,145709,1997
8,146669,1998
8,147682,1999
8,148725,2000
8,149799,2001
8,150908,2002
8,152039,2003
8,153174,2004
8,154298,2005
8,155406,2006
8,156497,2007
8,157554,2008
8,158565,2009
8,159518,2010
8,160407,2011
8,161235,2012
9,109419,1960
9,110399,1961
9,111463,1962
9,112595,1963
9,113778,1964
9,114992,1965
9,116226,1966
9,117475,1967
9,118726,1968
9,119971,1969
9,121196,1970
9,122413,1971
9,123611,1972
9,124728,1973
9,125680,1974
9,126417,1975
9,126906,1976
9,127190,1977
9,127394,1978
9,127694,1979
9,128213,1980
9,128988,1981
9,129983,1982
9,131158,1983
9,132451,1984
9,133804,1985
9,135227,1986
9,136716,1987
9,138186,1988
9,139528,1989
9,140669,1990
9,141568,1991
9,142258,1992
9,142822,1993
9,143388,1994
9,144050,1995
9,144832,1996
9,145709,1997
9,146669,1998
9,147682,1999
9,148725,2000
9,149799,2001
9,150908,2002
9,152039,2003
9,153174,2004
9,154298,2005
9,155406,2006
9,156497,2007
9,157554,2008
9,158565,2009
9,159518,2010
9,160407,2011
9,161235,2012
