rgn_id,sciname,iucn_sid,year,category
1,Phoca largha,17023,2007,LC
1,Pusa hispida,41672,2007,LC
1,Pusa hispida,41672,2007,LC
1,Pusa hispida,41672,2007,LC
1,Pusa hispida,41672,2007,LC
1,Pusa hispida,41672,2007,LC
1,Pusa hispida,41672,2007,LC
1,Balaena mysticetus,2467,2006,CD
1,Balaena mysticetus,2467,2006,CD
1,Balaena mysticetus,2467,2006,CD
1,Balaena mysticetus,2467,2006,CD
1,Balaena mysticetus,2467,2006,CD
1,Balaena mysticetus,2468,2006,CD
1,Balaena mysticetus,2468,2006,CD
1,Balaena mysticetus,2468,2006,CD
1,Balaena mysticetus,2468,2006,CD
1,Balaena mysticetus,2468,2006,CD
1,Erignathus barbatus,8010,2006,LC
1,Erignathus barbatus,8010,2006,LC
1,Erignathus barbatus,8010,2006,LC
1,Erignathus barbatus,8010,2006,LC
1,Erignathus barbatus,8010,2006,LC
1,Odobenus rosmarus,15106,2006,LC
1,Odobenus rosmarus,15106,2006,LC
1,Odobenus rosmarus,15106,2006,LC
1,Odobenus rosmarus,15106,2006,LC
1,Odobenus rosmarus,15106,2006,LC
1,Phoca largha,17023,2006,LC
1,Phoca largha,17023,2006,LC
1,Pusa hispida,41672,2006,LC
1,Pusa hispida,41672,2006,LC
1,Pusa hispida,41672,2006,LC
1,Pusa hispida,41672,2006,LC
1,Pusa hispida,41672,2006,LC
1,Pusa hispida,41672,2006,LC
1,Balaena mysticetus,2467,2005,CD
1,Balaena mysticetus,2467,2005,CD
1,Balaena mysticetus,2467,2005,CD
1,Balaena mysticetus,2467,2005,CD
1,Balaena mysticetus,2467,2005,CD
1,Balaena mysticetus,2468,2005,CD
1,Balaena mysticetus,2468,2005,CD
1,Balaena mysticetus,2468,2005,CD
1,Balaena mysticetus,2468,2005,CD
1,Balaena mysticetus,2468,2005,CD
1,Erignathus barbatus,8010,2005,LC
1,Erignathus barbatus,8010,2005,LC
1,Erignathus barbatus,8010,2005,LC
1,Erignathus barbatus,8010,2005,LC
1,Erignathus barbatus,8010,2005,LC
1,Odobenus rosmarus,15106,2005,LC
1,Odobenus rosmarus,15106,2005,LC
1,Odobenus rosmarus,15106,2005,LC
1,Odobenus rosmarus,15106,2005,LC
1,Odobenus rosmarus,15106,2005,LC
1,Phoca largha,17023,2005,LC
1,Phoca largha,17023,2005,LC
1,Pusa hispida,41672,2005,LC
1,Pusa hispida,41672,2005,LC
1,Pusa hispida,41672,2005,LC
1,Pusa hispida,41672,2005,LC
1,Pusa hispida,41672,2005,LC
1,Pusa hispida,41672,2005,LC
1,Balaena mysticetus,2467,2004,CD
1,Balaena mysticetus,2467,2004,CD
1,Balaena mysticetus,2467,2004,CD
1,Balaena mysticetus,2467,2004,CD
1,Balaena mysticetus,2467,2004,CD
1,Balaena mysticetus,2468,2004,CD
1,Balaena mysticetus,2468,2004,CD
1,Balaena mysticetus,2468,2004,CD
1,Balaena mysticetus,2468,2004,CD
1,Balaena mysticetus,2468,2004,CD
1,Erignathus barbatus,8010,2004,LC
1,Erignathus barbatus,8010,2004,LC
1,Erignathus barbatus,8010,2004,LC
1,Erignathus barbatus,8010,2004,LC
1,Erignathus barbatus,8010,2004,LC
1,Odobenus rosmarus,15106,2004,LC
1,Odobenus rosmarus,15106,2004,LC
1,Odobenus rosmarus,15106,2004,LC
1,Odobenus rosmarus,15106,2004,LC
1,Odobenus rosmarus,15106,2004,LC
1,Phoca largha,17023,2004,LC
1,Phoca largha,17023,2004,LC
1,Pusa hispida,41672,2004,LC
1,Pusa hispida,41672,2004,LC
1,Pusa hispida,41672,2004,LC
1,Pusa hispida,41672,2004,LC
1,Pusa hispida,41672,2004,LC
1,Pusa hispida,41672,2004,LC
1,Balaena mysticetus,2467,2003,CD
1,Balaena mysticetus,2467,2003,CD
1,Balaena mysticetus,2467,2003,CD
1,Balaena mysticetus,2467,2003,CD
1,Balaena mysticetus,2467,2003,CD
1,Balaena mysticetus,2468,2003,CD
1,Balaena mysticetus,2468,2003,CD
1,Balaena mysticetus,2468,2003,CD
1,Balaena mysticetus,2468,2003,CD
1,Balaena mysticetus,2468,2003,CD
1,Erignathus barbatus,8010,2003,LC
1,Erignathus barbatus,8010,2003,LC
1,Erignathus barbatus,8010,2003,LC
1,Erignathus barbatus,8010,2003,LC
1,Erignathus barbatus,8010,2003,LC
1,Odobenus rosmarus,15106,2003,LC
1,Odobenus rosmarus,15106,2003,LC
1,Odobenus rosmarus,15106,2003,LC
1,Odobenus rosmarus,15106,2003,LC
1,Odobenus rosmarus,15106,2003,LC
1,Phoca largha,17023,2003,LC
1,Phoca largha,17023,2003,LC
1,Pusa hispida,41672,2003,LC
1,Pusa hispida,41672,2003,LC
1,Pusa hispida,41672,2003,LC
1,Pusa hispida,41672,2003,LC
1,Pusa hispida,41672,2003,LC
1,Pusa hispida,41672,2003,LC
1,Balaena mysticetus,2467,2002,CD
1,Balaena mysticetus,2467,2002,CD
1,Balaena mysticetus,2467,2002,CD
1,Balaena mysticetus,2467,2002,CD
1,Balaena mysticetus,2467,2002,CD
1,Balaena mysticetus,2468,2002,CD
1,Balaena mysticetus,2468,2002,CD
1,Balaena mysticetus,2468,2002,CD
1,Balaena mysticetus,2468,2002,CD
1,Balaena mysticetus,2468,2002,CD
1,Erignathus barbatus,8010,2002,LC
1,Erignathus barbatus,8010,2002,LC
1,Erignathus barbatus,8010,2002,LC
1,Erignathus barbatus,8010,2002,LC
1,Erignathus barbatus,8010,2002,LC
1,Odobenus rosmarus,15106,2002,LC
1,Odobenus rosmarus,15106,2002,LC
1,Odobenus rosmarus,15106,2002,LC
1,Odobenus rosmarus,15106,2002,LC
1,Odobenus rosmarus,15106,2002,LC
1,Phoca largha,17023,2002,LC
1,Phoca largha,17023,2002,LC
1,Pusa hispida,41672,2002,LC
1,Pusa hispida,41672,2002,LC
1,Pusa hispida,41672,2002,LC
1,Pusa hispida,41672,2002,LC
1,Pusa hispida,41672,2002,LC
1,Pusa hispida,41672,2002,LC
1,Balaena mysticetus,2467,2001,CD
1,Balaena mysticetus,2467,2001,CD
1,Balaena mysticetus,2467,2001,CD
1,Balaena mysticetus,2467,2001,CD
1,Balaena mysticetus,2467,2001,CD
1,Balaena mysticetus,2468,2001,CD
1,Balaena mysticetus,2468,2001,CD
1,Balaena mysticetus,2468,2001,CD
1,Balaena mysticetus,2468,2001,CD
1,Balaena mysticetus,2468,2001,CD
1,Erignathus barbatus,8010,2001,LC
1,Erignathus barbatus,8010,2001,LC
1,Erignathus barbatus,8010,2001,LC
1,Erignathus barbatus,8010,2001,LC
1,Erignathus barbatus,8010,2001,LC
1,Odobenus rosmarus,15106,2001,LC
1,Odobenus rosmarus,15106,2001,LC
1,Odobenus rosmarus,15106,2001,LC
1,Odobenus rosmarus,15106,2001,LC
1,Odobenus rosmarus,15106,2001,LC
1,Phoca largha,17023,2001,LC
1,Phoca largha,17023,2001,LC
1,Pusa hispida,41672,2001,LC
1,Pusa hispida,41672,2001,LC
1,Pusa hispida,41672,2001,LC
1,Pusa hispida,41672,2001,LC
1,Pusa hispida,41672,2001,LC
1,Pusa hispida,41672,2001,LC
1,Balaena mysticetus,2467,2e3,CD
1,Balaena mysticetus,2467,2e3,CD
1,Balaena mysticetus,2467,2e3,CD
1,Balaena mysticetus,2467,2e3,CD
1,Balaena mysticetus,2467,2e3,CD
1,Balaena mysticetus,2468,2e3,CD
1,Balaena mysticetus,2468,2e3,CD
1,Balaena mysticetus,2468,2e3,CD
1,Balaena mysticetus,2468,2e3,CD
1,Balaena mysticetus,2468,2e3,CD
1,Erignathus barbatus,8010,2e3,LC
1,Erignathus barbatus,8010,2e3,LC
1,Erignathus barbatus,8010,2e3,LC
1,Erignathus barbatus,8010,2e3,LC
1,Erignathus barbatus,8010,2e3,LC
1,Odobenus rosmarus,15106,2e3,LC
1,Odobenus rosmarus,15106,2e3,LC
1,Odobenus rosmarus,15106,2e3,LC
1,Odobenus rosmarus,15106,2e3,LC
1,Odobenus rosmarus,15106,2e3,LC
1,Phoca largha,17023,2e3,LC
1,Phoca largha,17023,2e3,LC
1,Pusa hispida,41672,2e3,LC
1,Pusa hispida,41672,2e3,LC
1,Pusa hispida,41672,2e3,LC
1,Pusa hispida,41672,2e3,LC
1,Pusa hispida,41672,2e3,LC
1,Pusa hispida,41672,2e3,LC
2,Balaena mysticetus,2467,2016,LC
2,Balaena mysticetus,2467,2016,LC
2,Balaena mysticetus,2467,2016,LC
2,Balaena mysticetus,2467,2016,LC
2,Balaena mysticetus,2467,2016,LC
2,Balaena mysticetus,2468,2016,CD
2,Balaena mysticetus,2468,2016,CD
2,Balaena mysticetus,2468,2016,CD
2,Balaena mysticetus,2468,2016,CD
2,Balaena mysticetus,2468,2016,CD
2,Delphinapterus leucas,6335,2016,NT
2,Delphinapterus leucas,6335,2016,NT
2,Delphinapterus leucas,6335,2016,NT
2,Delphinapterus leucas,6335,2016,NT
2,Erignathus barbatus,8010,2016,LC
2,Erignathus barbatus,8010,2016,LC
2,Erignathus barbatus,8010,2016,LC
2,Erignathus barbatus,8010,2016,LC
2,Erignathus barbatus,8010,2016,LC
2,Odobenus rosmarus,15106,2016,VU
2,Odobenus rosmarus,15106,2016,VU
2,Odobenus rosmarus,15106,2016,VU
2,Odobenus rosmarus,15106,2016,VU
2,Odobenus rosmarus,15106,2016,VU
2,Pagophilus groenlandicus,41671,2016,NA
2,Pagophilus groenlandicus,41671,2016,NA
2,Pagophilus groenlandicus,41671,2016,NA
2,Pusa hispida,41672,2016,LC
2,Pusa hispida,41672,2016,LC
2,Pusa hispida,41672,2016,LC
2,Pusa hispida,41672,2016,LC
2,Pusa hispida,41672,2016,LC
2,Pusa hispida,41672,2016,LC
2,Ursus maritimus,22823,2016,VU
2,Ursus maritimus,22823,2016,VU
2,Ursus maritimus,22823,2016,VU
2,Ursus maritimus,22823,2016,VU
2,Balaena mysticetus,2467,2015,LC
2,Balaena mysticetus,2467,2015,LC
2,Balaena mysticetus,2467,2015,LC
2,Balaena mysticetus,2467,2015,LC
2,Balaena mysticetus,2467,2015,LC
2,Balaena mysticetus,2468,2015,CD
2,Balaena mysticetus,2468,2015,CD
2,Balaena mysticetus,2468,2015,CD
2,Balaena mysticetus,2468,2015,CD
2,Balaena mysticetus,2468,2015,CD
2,Delphinapterus leucas,6335,2015,NT
2,Delphinapterus leucas,6335,2015,NT
2,Delphinapterus leucas,6335,2015,NT
2,Delphinapterus leucas,6335,2015,NT
2,Erignathus barbatus,8010,2015,LC
2,Erignathus barbatus,8010,2015,LC
2,Erignathus barbatus,8010,2015,LC
2,Erignathus barbatus,8010,2015,LC
2,Erignathus barbatus,8010,2015,LC
2,Odobenus rosmarus,15106,2015,LC
2,Odobenus rosmarus,15106,2015,LC
2,Odobenus rosmarus,15106,2015,LC
2,Odobenus rosmarus,15106,2015,LC
2,Odobenus rosmarus,15106,2015,LC
2,Pagophilus groenlandicus,41671,2015,NA
2,Pagophilus groenlandicus,41671,2015,NA
2,Pagophilus groenlandicus,41671,2015,NA
2,Pusa hispida,41672,2015,LC
2,Pusa hispida,41672,2015,LC
2,Pusa hispida,41672,2015,LC
2,Pusa hispida,41672,2015,LC
2,Pusa hispida,41672,2015,LC
2,Pusa hispida,41672,2015,LC
2,Ursus maritimus,22823,2015,VU
2,Ursus maritimus,22823,2015,VU
2,Ursus maritimus,22823,2015,VU
2,Ursus maritimus,22823,2015,VU
2,Balaena mysticetus,2467,2014,LC
2,Balaena mysticetus,2467,2014,LC
2,Balaena mysticetus,2467,2014,LC
2,Balaena mysticetus,2467,2014,LC
2,Balaena mysticetus,2467,2014,LC
2,Balaena mysticetus,2468,2014,CD
2,Balaena mysticetus,2468,2014,CD
2,Balaena mysticetus,2468,2014,CD
2,Balaena mysticetus,2468,2014,CD
2,Balaena mysticetus,2468,2014,CD
2,Delphinapterus leucas,6335,2014,NT
2,Delphinapterus leucas,6335,2014,NT
2,Delphinapterus leucas,6335,2014,NT
2,Delphinapterus leucas,6335,2014,NT
2,Erignathus barbatus,8010,2014,LC
2,Erignathus barbatus,8010,2014,LC
2,Erignathus barbatus,8010,2014,LC
2,Erignathus barbatus,8010,2014,LC
2,Erignathus barbatus,8010,2014,LC
2,Odobenus rosmarus,15106,2014,LC
2,Odobenus rosmarus,15106,2014,LC
2,Odobenus rosmarus,15106,2014,LC
2,Odobenus rosmarus,15106,2014,LC
2,Odobenus rosmarus,15106,2014,LC
2,Pagophilus groenlandicus,41671,2014,NA
2,Pagophilus groenlandicus,41671,2014,NA
2,Pagophilus groenlandicus,41671,2014,NA
2,Pusa hispida,41672,2014,LC
2,Pusa hispida,41672,2014,LC
2,Pusa hispida,41672,2014,LC
2,Pusa hispida,41672,2014,LC
2,Pusa hispida,41672,2014,LC
2,Pusa hispida,41672,2014,LC
2,Ursus maritimus,22823,2014,VU
2,Ursus maritimus,22823,2014,VU
2,Ursus maritimus,22823,2014,VU
2,Ursus maritimus,22823,2014,VU
2,Balaena mysticetus,2467,2013,LC
2,Balaena mysticetus,2467,2013,LC
2,Balaena mysticetus,2467,2013,LC
2,Balaena mysticetus,2467,2013,LC
2,Balaena mysticetus,2467,2013,LC
2,Balaena mysticetus,2468,2013,CD
2,Balaena mysticetus,2468,2013,CD
2,Balaena mysticetus,2468,2013,CD
2,Balaena mysticetus,2468,2013,CD
2,Balaena mysticetus,2468,2013,CD
2,Delphinapterus leucas,6335,2013,NT
2,Delphinapterus leucas,6335,2013,NT
2,Delphinapterus leucas,6335,2013,NT
2,Delphinapterus leucas,6335,2013,NT
2,Erignathus barbatus,8010,2013,LC
2,Erignathus barbatus,8010,2013,LC
2,Erignathus barbatus,8010,2013,LC
2,Erignathus barbatus,8010,2013,LC
2,Erignathus barbatus,8010,2013,LC
2,Odobenus rosmarus,15106,2013,LC
2,Odobenus rosmarus,15106,2013,LC
2,Odobenus rosmarus,15106,2013,LC
2,Odobenus rosmarus,15106,2013,LC
2,Odobenus rosmarus,15106,2013,LC
2,Pagophilus groenlandicus,41671,2013,NA
2,Pagophilus groenlandicus,41671,2013,NA
2,Pagophilus groenlandicus,41671,2013,NA
2,Pusa hispida,41672,2013,LC
2,Pusa hispida,41672,2013,LC
2,Pusa hispida,41672,2013,LC
2,Pusa hispida,41672,2013,LC
2,Pusa hispida,41672,2013,LC
2,Pusa hispida,41672,2013,LC
2,Ursus maritimus,22823,2013,VU
2,Ursus maritimus,22823,2013,VU
2,Ursus maritimus,22823,2013,VU
2,Ursus maritimus,22823,2013,VU
2,Balaena mysticetus,2467,2012,LC
2,Balaena mysticetus,2467,2012,LC
2,Balaena mysticetus,2467,2012,LC
2,Balaena mysticetus,2467,2012,LC
2,Balaena mysticetus,2467,2012,LC
2,Balaena mysticetus,2468,2012,CD
2,Balaena mysticetus,2468,2012,CD
2,Balaena mysticetus,2468,2012,CD
2,Balaena mysticetus,2468,2012,CD
2,Balaena mysticetus,2468,2012,CD
2,Delphinapterus leucas,6335,2012,NT
2,Delphinapterus leucas,6335,2012,NT
2,Delphinapterus leucas,6335,2012,NT
2,Delphinapterus leucas,6335,2012,NT
2,Erignathus barbatus,8010,2012,LC
2,Erignathus barbatus,8010,2012,LC
2,Erignathus barbatus,8010,2012,LC
2,Erignathus barbatus,8010,2012,LC
2,Erignathus barbatus,8010,2012,LC
2,Odobenus rosmarus,15106,2012,LC
2,Odobenus rosmarus,15106,2012,LC
2,Odobenus rosmarus,15106,2012,LC
2,Odobenus rosmarus,15106,2012,LC
2,Odobenus rosmarus,15106,2012,LC
2,Pagophilus groenlandicus,41671,2012,NA
2,Pagophilus groenlandicus,41671,2012,NA
2,Pagophilus groenlandicus,41671,2012,NA
2,Pusa hispida,41672,2012,LC
2,Pusa hispida,41672,2012,LC
2,Pusa hispida,41672,2012,LC
2,Pusa hispida,41672,2012,LC
2,Pusa hispida,41672,2012,LC
2,Pusa hispida,41672,2012,LC
2,Ursus maritimus,22823,2012,VU
2,Ursus maritimus,22823,2012,VU
2,Ursus maritimus,22823,2012,VU
2,Ursus maritimus,22823,2012,VU
2,Balaena mysticetus,2467,2011,LC
2,Balaena mysticetus,2467,2011,LC
2,Balaena mysticetus,2467,2011,LC
2,Balaena mysticetus,2467,2011,LC
2,Balaena mysticetus,2467,2011,LC
2,Balaena mysticetus,2468,2011,CD
2,Balaena mysticetus,2468,2011,CD
2,Balaena mysticetus,2468,2011,CD
2,Balaena mysticetus,2468,2011,CD
2,Balaena mysticetus,2468,2011,CD
2,Delphinapterus leucas,6335,2011,NT
2,Delphinapterus leucas,6335,2011,NT
