rgn_id,product,year,tonnes_rel
2,fish_oil,2009,0.680198203450012
2,fish_oil,2010,0.628439191994135
2,fish_oil,2011,0.632296092165193
2,ornamentals,1988,0.0778967867575462
2,ornamentals,1989,0.0389483933787731
2,ornamentals,1990,0.0778967867575462
2,ornamentals,1991,0.253164556962025
2,ornamentals,1992,0.292112950340798
2,ornamentals,1993,0.428432327166504
2,ornamentals,1994,0.408958130477118
2,ornamentals,1995,0.350535540408958
2,ornamentals,1996,0.311587147030185
2,ornamentals,1997,0.253164556962025
2,ornamentals,1998,0.408958130477118
2,ornamentals,1999,0.447906523855891
2,ornamentals,2000,0.603700097370983
2,ornamentals,2001,0.603700097370983
2,ornamentals,2002,0.525803310613437
2,ornamentals,2003,0.370009737098345
2,ornamentals,2004,0.506329113924051
2,ornamentals,2005,0.915287244401168
2,ornamentals,2006,1
2,ornamentals,2007,1
2,ornamentals,2008,1
2,ornamentals,2009,0.798442064264849
2,ornamentals,2010,0.525803310613437
2,ornamentals,2011,0.0993184031158715
2,seaweeds,1990,0.682848179170597
2,seaweeds,1991,0.627120395839959
2,seaweeds,1992,0.599536636754021
2,seaweeds,1993,0.623729384082737
2,seaweeds,1994,0.683184640343465
2,seaweeds,1995,0.664263193421322
2,seaweeds,1996,0.687505250325312
2,seaweeds,1997,0.601965123484111
2,seaweeds,1998,0.510418695228822
2,seaweeds,1999,0.560166415862618
2,seaweeds,2000,0.595928122510401
2,seaweeds,2001,0.65344781800478
2,seaweeds,2002,0.692396211383553
2,seaweeds,2003,0.732406833672656
2,seaweeds,2004,0.768876692927326
2,seaweeds,2005,0.88200407187749
2,seaweeds,2006,1
2,seaweeds,2007,1
2,seaweeds,2008,1
2,seaweeds,2009,1
2,seaweeds,2010,1
2,seaweeds,2011,1
2,sponges,1990,0
2,sponges,1991,0
2,sponges,1992,0
2,sponges,1993,0
2,sponges,1994,0.384615384615385
2,sponges,1995,0.769230769230769
2,sponges,1996,1
2,sponges,1997,1
2,sponges,1998,1
2,sponges,1999,1
2,sponges,2000,1
2,sponges,2001,1
2,sponges,2002,1
2,sponges,2003,1
2,sponges,2004,1
2,sponges,2005,1
2,sponges,2006,1
2,sponges,2007,1
2,sponges,2008,1
2,sponges,2009,1
2,sponges,2010,1
2,sponges,2011,1
3,corals,1990,0.596321867171748
3,corals,1991,0.492590103392327
3,corals,1992,0.372746425168983
3,corals,1993,0.421036910314114
3,corals,1994,0.415470153357365
3,corals,1995,0.561970903511809
3,corals,1996,0.610442421403502
3,corals,1997,0.525854870572901
3,corals,1998,0.473581665003428
3,corals,1999,0.531285852969729
3,corals,2000,0.84234536974807
3,corals,2001,1
3,corals,2002,1
3,corals,2003,1
3,corals,2004,1
3,corals,2005,0.918514897863587
3,corals,2006,0.655112251617414
3,corals,2007,0.468558006286362
3,corals,2008,0.196465788205264
3,corals,2009,0.125591467926655
3,corals,2010,0.157498489508021
3,corals,2011,0.298839806385478
3,fish_oil,1976,1
3,fish_oil,1977,1
3,fish_oil,1978,1
3,fish_oil,1979,1
3,fish_oil,1980,1
3,fish_oil,1981,1
3,fish_oil,1982,1
3,fish_oil,1983,0.912289379392376
3,fish_oil,1984,0.84357178397826
3,fish_oil,1985,0.759985985614646
3,fish_oil,1986,0.739288269429503
3,fish_oil,1987,0.724891138256622
3,fish_oil,1988,0.749210218724514
3,fish_oil,1989,0.746501556008962
3,fish_oil,1990,0.822314670058384
3,fish_oil,1991,0.824522819011279
3,fish_oil,1992,0.903074037762291
3,fish_oil,1993,0.90966904263494
3,fish_oil,1994,0.786513215035433
3,fish_oil,1995,0.712083874329827
3,fish_oil,1996,0.592402201082876
3,fish_oil,1997,0.540351713965217
3,fish_oil,1998,0.564906330321418
3,fish_oil,1999,0.518123014506066
3,fish_oil,2000,0.485059664184707
3,fish_oil,2001,0.476550930219549
3,fish_oil,2002,0.483352028994468
3,fish_oil,2003,0.587664985529264
3,fish_oil,2004,0.760136139743443
3,fish_oil,2005,0.813776494107187
3,fish_oil,2006,0.863945638316978
3,fish_oil,2007,0.886115453804052
3,fish_oil,2008,0.787720336463017
3,fish_oil,2009,0.680198203450012
3,fish_oil,2010,0.628439191994135
3,fish_oil,2011,0.632296092165193
3,ornamentals,1988,0.0778967867575462
3,ornamentals,1989,0.0389483933787731
3,ornamentals,1990,0.0778967867575462
3,ornamentals,1991,0.253164556962025
3,ornamentals,1992,0.292112950340798
3,ornamentals,1993,0.428432327166504
3,ornamentals,1994,0.408958130477118
3,ornamentals,1995,0.350535540408958
3,ornamentals,1996,0.311587147030185
3,ornamentals,1997,0.253164556962025
3,ornamentals,1998,0.408958130477118
3,ornamentals,1999,0.447906523855891
3,ornamentals,2000,0.603700097370983
3,ornamentals,2001,0.603700097370983
3,ornamentals,2002,0.525803310613437
3,ornamentals,2003,0.370009737098345
3,ornamentals,2004,0.506329113924051
3,ornamentals,2005,0.915287244401168
3,ornamentals,2006,1
3,ornamentals,2007,1
3,ornamentals,2008,1
3,ornamentals,2009,0.798442064264849
3,ornamentals,2010,0.525803310613437
3,ornamentals,2011,0.0993184031158715
3,seaweeds,1990,0.682848179170597
3,seaweeds,1991,0.627120395839959
3,seaweeds,1992,0.599536636754021
3,seaweeds,1993,0.623729384082737
3,seaweeds,1994,0.683184640343465
3,seaweeds,1995,0.664263193421322
3,seaweeds,1996,0.687505250325312
3,seaweeds,1997,0.601965123484111
3,seaweeds,1998,0.510418695228822
3,seaweeds,1999,0.560166415862618
3,seaweeds,2000,0.595928122510401
3,seaweeds,2001,0.65344781800478
3,seaweeds,2002,0.692396211383553
3,seaweeds,2003,0.732406833672656
3,seaweeds,2004,0.768876692927326
3,seaweeds,2005,0.88200407187749
3,seaweeds,2006,1
3,seaweeds,2007,1
3,seaweeds,2008,1
3,seaweeds,2009,1
3,seaweeds,2010,1
3,seaweeds,2011,1
3,sponges,1990,0
3,sponges,1991,0
3,sponges,1992,0
3,sponges,1993,0
3,sponges,1994,0.384615384615385
3,sponges,1995,0.769230769230769
3,sponges,1996,1
3,sponges,1997,1
3,sponges,1998,1
3,sponges,1999,1
3,sponges,2000,1
3,sponges,2001,1
3,sponges,2002,1
3,sponges,2003,1
3,sponges,2004,1
3,sponges,2005,1
3,sponges,2006,1
3,sponges,2007,1
3,sponges,2008,1
3,sponges,2009,1
3,sponges,2010,1
3,sponges,2011,1
4,corals,2000,1
4,corals,2001,1
4,corals,2002,0.753510055835637
4,corals,2003,0.990242315823711
4,corals,2004,1
4,corals,2005,1
4,corals,2006,1
4,corals,2007,1
4,corals,2008,1
4,corals,2009,0.999837371930395
4,corals,2010,0.658318425760286
4,corals,2011,0.487233696536022
4,fish_oil,1976,0.00432267469819626
4,fish_oil,1977,0.00514398289085354
4,fish_oil,1978,0.006541647709937
4,fish_oil,1979,0.00847244240846466
4,fish_oil,1980,0.00890470987828429
4,fish_oil,1981,0.010439259396144
4,fish_oil,1982,0.00896954999875723
4,fish_oil,1983,0.00800775487840856
4,fish_oil,1984,0.00649481873403987
4,fish_oil,1985,0.00520882301132649
4,fish_oil,1986,0.00520882301132649
4,fish_oil,1987,0.0034689464453025
4,fish_oil,1988,0.334596635013881
4,fish_oil,1989,0.735643586825784
4,fish_oil,1990,1
4,fish_oil,1991,1
4,fish_oil,1992,1
4,fish_oil,1993,0.894577528791715
4,fish_oil,1994,0.413290927894544
4,fish_oil,1995,0.114939920225038
4,fish_oil,1996,0.0981139089623095
4,fish_oil,1997,0.0665259636052404
4,fish_oil,1998,0.0661585362558937
4,fish_oil,1999,0.0677579258942263
4,fish_oil,2000,0.0584533686063589
4,fish_oil,2001,0.0467929536079745
4,fish_oil,2002,0.0377153367417623
4,fish_oil,2003,0.0261305685505964
4,fish_oil,2004,0.013897399154701
4,fish_oil,2005,0.0109363669864365
4,fish_oil,2006,0.0108607201792181
4,fish_oil,2007,0.00898035668550272
4,fish_oil,2008,0.00761979482424545
4,fish_oil,2009,0.00718752735442582
4,fish_oil,2010,0.00589072494496695
4,fish_oil,2011,0.00661477295691482
4,seaweeds,1998,0.228365384615385
4,seaweeds,1999,0.129206730769231
4,seaweeds,2000,0.53886217948718
4,seaweeds,2001,0.685096153846154
4,seaweeds,2002,1
4,seaweeds,2003,1
4,seaweeds,2004,1
4,seaweeds,2005,1
4,seaweeds,2006,1
4,seaweeds,2007,0.620492788461538
4,seaweeds,2008,0.405649038461538
4,seaweeds,2009,0.320012019230769
4,seaweeds,2010,0.369591346153846
4,seaweeds,2011,0.425180288461538
4,sponges,2000,0.153846153846154
4,sponges,2001,0.153846153846154
4,sponges,2002,0.205128205128205
4,sponges,2003,0.653846153846154
4,sponges,2004,0.653846153846154
4,sponges,2005,1
4,sponges,2006,1
4,sponges,2007,0.965384615384615
4,sponges,2008,0.926923076923077
4,sponges,2009,0.00384615384615385
4,sponges,2010,0.00384615384615385
4,sponges,2011,0
5,corals,1995,4.70657449624945e-05
5,corals,1996,4.70657449624945e-05
5,corals,1997,0.140444182968084
5,corals,1998,0.239705839093984
5,corals,1999,0.44490072069422
5,corals,2000,0.591263421091337
5,corals,2001,0.765171348727754
5,corals,2002,0.900132372407707
5,corals,2003,0.999911751728195
5,corals,2004,1
5,corals,2005,1
5,corals,2006,1
5,corals,2007,1
5,corals,2008,0.844830122076776
5,corals,2009,0.27321664950728
5,corals,2010,0.0733048977790852
5,corals,2011,0.025886159729372
5,fish_oil,1976,1
5,fish_oil,1977,1
5,fish_oil,1978,1
5,fish_oil,1979,1
5,fish_oil,1980,1
5,fish_oil,1981,1
5,fish_oil,1982,1
5,fish_oil,1983,1
5,fish_oil,1984,1
5,fish_oil,1985,1
5,fish_oil,1986,1
5,fish_oil,1987,0.856101156566666
5,fish_oil,1988,0.762084579266128
5,fish_oil,1989,0.555558397496612
5,fish_oil,1990,0.558129062360971
5,fish_oil,1991,0.519310989476034
5,fish_oil,1992,0.539369926166371
5,fish_oil,1993,0.597260007120354
5,fish_oil,1994,0.655729068974943
5,fish_oil,1995,0.72597384277452
5,fish_oil,1996,0.767585027001024
5,fish_oil,1997,0.74952836696383
5,fish_oil,1998,0.688289704370957
5,fish_oil,1999,0.604088158044992
5,fish_oil,2000,0.57070051780166
5,fish_oil,2001,0.532019116445693
5,fish_oil,2002,0.515525523989341
5,fish_oil,2003,0.47144443462683
5,fish_oil,2004,0.389330423185692
5,fish_oil,2005,0.341911344873681
5,fish_oil,2006,0.345598117498244
5,fish_oil,2007,0.389069481325089
5,fish_oil,2008,0.481357641746977
5,fish_oil,2009,0.574105679903395
5,fish_oil,2010,0.650336873358456
5,fish_oil,2011,0.694250029840381
5,ornamentals,1980,0.554400554400554
5,ornamentals,1981,0.291060291060291
5,ornamentals,1982,0.203280203280203
5,ornamentals,1983,0.152460152460152
5,ornamentals,1984,0.0138600138600139
5,ornamentals,1985,0.0138600138600139
5,ornamentals,1986,0.0762300762300762
5,ornamentals,1987,1
5,ornamentals,1988,1
5,ornamentals,1989,1
5,ornamentals,1990,1
5,ornamentals,1991,0.0138600138600139
5,ornamentals,1992,0.00693000693000693
5,ornamentals,1993,0.00693000693000693
5,ornamentals,1994,0.00693000693000693
5,ornamentals,1995,0.00693000693000693
5,ornamentals,1996,0.00693000693000693
5,ornamentals,1997,0
5,ornamentals,1998,0
5,ornamentals,1999,0
5,ornamentals,2000,0
5,ornamentals,2001,0.00693000693000693
5,ornamentals,2002,0.00693000693000693
5,ornamentals,2003,0.00693000693000693
5,ornamentals,2004,0.00693000693000693
5,ornamentals,2005,0
5,ornamentals,2006,0
5,ornamentals,2007,0
5,ornamentals,2008,0
5,ornamentals,2009,0
5,ornamentals,2010,0
5,ornamentals,2011,0
5,seaweeds,1990,1
5,seaweeds,1991,1
5,seaweeds,1992,1
5,seaweeds,1993,1
5,seaweeds,1994,1
5,seaweeds,1995,1
5,seaweeds,1996,1
5,seaweeds,1997,1
5,seaweeds,1998,1
5,seaweeds,1999,1
5,seaweeds,2000,1
5,seaweeds,2001,1
5,seaweeds,2002,1
5,seaweeds,2003,1
5,seaweeds,2004,1
5,seaweeds,2005,1
5,seaweeds,2006,1
5,seaweeds,2007,1
5,seaweeds,2008,1
5,seaweeds,2009,0.882360041637101
5,seaweeds,2010,0.639713633689129
5,seaweeds,2011,0.417611225165547
5,sponges,1994,1
5,sponges,1995,0.909090909090909
5,sponges,1996,0.629370629370629
5,sponges,1997,0.541958041958042
5,sponges,1998,0.20979020979021
5,sponges,1999,0.157342657342657
5,sponges,2000,0.141608391608392
5,sponges,2001,0.0734265734265734
5,sponges,2002,0.0227272727272727
5,sponges,2003,0.00699300699300699
5,sponges,2004,0.00524475524475524
5,sponges,2005,0.00524475524475524
5,sponges,2006,0.0034965034965035
5,sponges,2007,0.00174825174825175
5,sponges,2008,0.00174825174825175
5,sponges,2009,0
5,sponges,2010,0
5,sponges,2011,0
6,corals,1995,4.70657449624945e-05
6,corals,1996,4.70657449624945e-05
6,corals,1997,0.140444182968084
6,corals,1998,0.239705839093984
6,corals,1999,0.44490072069422
6,corals,2000,0.591263421091337
6,corals,2001,0.765171348727754
6,corals,2002,0.900132372407707
6,corals,2003,0.999911751728195
6,corals,2004,1
6,corals,2005,1
6,corals,2006,1
6,corals,2007,1
6,corals,2008,0.844830122076776
6,corals,2009,0.27321664950728
6,corals,2010,0.0733048977790852
6,corals,2011,0.025886159729372
6,fish_oil,1976,1
6,fish_oil,1977,1
6,fish_oil,1978,1
6,fish_oil,1979,1
6,fish_oil,1980,1
6,fish_oil,1981,1
6,fish_oil,1982,1
6,fish_oil,1983,1
6,fish_oil,1984,1
6,fish_oil,1985,1
6,fish_oil,1986,1
6,fish_oil,1987,0.856101156566666
6,fish_oil,1988,0.762084579266128
6,fish_oil,1989,0.555558397496612
6,fish_oil,1990,0.558129062360971
6,fish_oil,1991,0.519310989476034
6,fish_oil,1992,0.539369926166371
6,fish_oil,1993,0.597260007120354
6,fish_oil,1994,0.655729068974943
6,fish_oil,1995,0.72597384277452
6,fish_oil,1996,0.767585027001024
6,fish_oil,1997,0.74952836696383
6,fish_oil,1998,0.688289704370957
6,fish_oil,1999,0.604088158044992
6,fish_oil,2000,0.57070051780166
6,fish_oil,2001,0.532019116445693
6,fish_oil,2002,0.515525523989341
6,fish_oil,2003,0.47144443462683
6,fish_oil,2004,0.389330423185692
6,fish_oil,2005,0.341911344873681
6,fish_oil,2006,0.345598117498244
6,fish_oil,2007,0.389069481325089
6,fish_oil,2008,0.481357641746977
6,fish_oil,2009,0.574105679903395
6,fish_oil,2010,0.650336873358456
6,fish_oil,2011,0.694250029840381
6,ornamentals,1980,0.554400554400554
6,ornamentals,1981,0.291060291060291
6,ornamentals,1982,0.203280203280203
6,ornamentals,1983,0.152460152460152
6,ornamentals,1984,0.0138600138600139
6,ornamentals,1985,0.0138600138600139
6,ornamentals,1986,0.0762300762300762
6,ornamentals,1987,1
6,ornamentals,1988,1
6,ornamentals,1989,1
6,ornamentals,1990,1
6,ornamentals,1991,0.0138600138600139
6,ornamentals,1992,0.00693000693000693
6,ornamentals,1993,0.00693000693000693
6,ornamentals,1994,0.00693000693000693
6,ornamentals,1995,0.00693000693000693
6,ornamentals,1996,0.00693000693000693
6,ornamentals,1997,0
6,ornamentals,1998,0
6,ornamentals,1999,0
6,ornamentals,2000,0
6,ornamentals,2001,0.00693000693000693
6,ornamentals,2002,0.00693000693000693
6,ornamentals,2003,0.00693000693000693
6,ornamentals,2004,0.00693000693000693
6,ornamentals,2005,0
6,ornamentals,2006,0
6,ornamentals,2007,0
6,ornamentals,2008,0
6,ornamentals,2009,0
6,ornamentals,2010,0
6,ornamentals,2011,0
6,seaweeds,1990,1
6,seaweeds,1991,1
6,seaweeds,1992,1
6,seaweeds,1993,1
6,seaweeds,1994,1
6,seaweeds,1995,1
6,seaweeds,1996,1
6,seaweeds,1997,1
6,seaweeds,1998,1
6,seaweeds,1999,1
6,seaweeds,2000,1
6,seaweeds,2001,1
6,seaweeds,2002,1
6,seaweeds,2003,1
6,seaweeds,2004,1
6,seaweeds,2005,1
6,seaweeds,2006,1
6,seaweeds,2007,1
6,seaweeds,2008,1
6,seaweeds,2009,0.882360041637101
6,seaweeds,2010,0.639713633689129
6,seaweeds,2011,0.417611225165547
6,sponges,1994,1
6,sponges,1995,0.909090909090909
6,sponges,1996,0.629370629370629
6,sponges,1997,0.541958041958042
6,sponges,1998,0.20979020979021
6,sponges,1999,0.157342657342657
6,sponges,2000,0.141608391608392
6,sponges,2001,0.0734265734265734
6,sponges,2002,0.0227272727272727
6,sponges,2003,0.00699300699300699
6,sponges,2004,0.00524475524475524
6,sponges,2005,0.00524475524475524
6,sponges,2006,0.0034965034965035
6,sponges,2007,0.00174825174825175
6,sponges,2008,0.00174825174825175
6,sponges,2009,0
6,sponges,2010,0
6,sponges,2011,0
7,corals,1995,4.70657449624945e-05
7,corals,1996,4.70657449624945e-05
7,corals,1997,0.140444182968084
7,corals,1998,0.239705839093984
7,corals,1999,0.44490072069422
7,corals,2000,0.591263421091337
7,corals,2001,0.765171348727754
7,corals,2002,0.900132372407707
7,corals,2003,0.999911751728195
7,corals,2004,1
7,corals,2005,1
7,corals,2006,1
7,corals,2007,1
7,corals,2008,0.844830122076776
7,corals,2009,0.27321664950728
7,corals,2010,0.0733048977790852
7,corals,2011,0.025886159729372
7,fish_oil,1976,1
7,fish_oil,1977,1
7,fish_oil,1978,1
7,fish_oil,1979,1
7,fish_oil,1980,1
7,fish_oil,1981,1
7,fish_oil,1982,1
7,fish_oil,1983,1
7,fish_oil,1984,1
7,fish_oil,1985,1
7,fish_oil,1986,1
7,fish_oil,1987,0.856101156566666
7,fish_oil,1988,0.762084579266128
7,fish_oil,1989,0.555558397496612
7,fish_oil,1990,0.558129062360971
7,fish_oil,1991,0.519310989476034
7,fish_oil,1992,0.539369926166371
7,fish_oil,1993,0.597260007120354
7,fish_oil,1994,0.655729068974943
7,fish_oil,1995,0.72597384277452
7,fish_oil,1996,0.767585027001024
7,fish_oil,1997,0.74952836696383
7,fish_oil,1998,0.688289704370957
7,fish_oil,1999,0.604088158044992
7,fish_oil,2000,0.57070051780166
7,fish_oil,2001,0.532019116445693
7,fish_oil,2002,0.515525523989341
7,fish_oil,2003,0.47144443462683
7,fish_oil,2004,0.389330423185692
7,fish_oil,2005,0.341911344873681
7,fish_oil,2006,0.345598117498244
7,fish_oil,2007,0.389069481325089
7,fish_oil,2008,0.481357641746977
7,fish_oil,2009,0.574105679903395
7,fish_oil,2010,0.650336873358456
7,fish_oil,2011,0.694250029840381
7,ornamentals,1980,0.554400554400554
7,ornamentals,1981,0.291060291060291
7,ornamentals,1982,0.203280203280203
7,ornamentals,1983,0.152460152460152
7,ornamentals,1984,0.0138600138600139
7,ornamentals,1985,0.0138600138600139
7,ornamentals,1986,0.0762300762300762
7,ornamentals,1987,1
7,ornamentals,1988,1
7,ornamentals,1989,1
7,ornamentals,1990,1
7,ornamentals,1991,0.0138600138600139
7,ornamentals,1992,0.00693000693000693
7,ornamentals,1993,0.00693000693000693
7,ornamentals,1994,0.00693000693000693
7,ornamentals,1995,0.00693000693000693
7,ornamentals,1996,0.00693000693000693
7,ornamentals,1997,0
7,ornamentals,1998,0
7,ornamentals,1999,0
7,ornamentals,2000,0
7,ornamentals,2001,0.00693000693000693
7,ornamentals,2002,0.00693000693000693
7,ornamentals,2003,0.00693000693000693
7,ornamentals,2004,0.00693000693000693
7,ornamentals,2005,0
7,ornamentals,2006,0
7,ornamentals,2007,0
7,ornamentals,2008,0
7,ornamentals,2009,0
7,ornamentals,2010,0
7,ornamentals,2011,0
7,seaweeds,1990,1
7,seaweeds,1991,1
7,seaweeds,1992,1
7,seaweeds,1993,1
7,seaweeds,1994,1
7,seaweeds,1995,1
7,seaweeds,1996,1
7,seaweeds,1997,1
7,seaweeds,1998,1
7,seaweeds,1999,1
7,seaweeds,2000,1
7,seaweeds,2001,1
7,seaweeds,2002,1
7,seaweeds,2003,1
7,seaweeds,2004,1
7,seaweeds,2005,1
7,seaweeds,2006,1
7,seaweeds,2007,1
7,seaweeds,2008,1
7,seaweeds,2009,0.882360041637101
7,seaweeds,2010,0.639713633689129
7,seaweeds,2011,0.417611225165547
7,sponges,1994,1
7,sponges,1995,0.909090909090909
7,sponges,1996,0.629370629370629
7,sponges,1997,0.541958041958042
7,sponges,1998,0.20979020979021
7,sponges,1999,0.157342657342657
7,sponges,2000,0.141608391608392
7,sponges,2001,0.0734265734265734
7,sponges,2002,0.0227272727272727
7,sponges,2003,0.00699300699300699
7,sponges,2004,0.00524475524475524
7,sponges,2005,0.00524475524475524
7,sponges,2006,0.0034965034965035
7,sponges,2007,0.00174825174825175
7,sponges,2008,0.00174825174825175
7,sponges,2009,0
7,sponges,2010,0
7,sponges,2011,0
8,corals,1994,0.00116993272886809
8,corals,1995,0.000584966364434045
8,corals,1996,0.000389977576289363
8,corals,1997,0.000292483182217023
8,corals,1998,0
8,corals,1999,0
8,corals,2000,1
8,corals,2001,1
8,corals,2002,1
8,corals,2003,1
8,corals,2004,0
8,corals,2005,0
8,corals,2006,0.210587891196256
8,corals,2007,0.210587891196256
8,corals,2008,0.210587891196256
8,corals,2009,0.210880374378473
8,corals,2010,0.000292483182217023
8,corals,2011,0.000584966364434045
8,fish_oil,1976,0.907944514501892
8,fish_oil,1977,0.453972257250946
8,fish_oil,1978,0.302648171500631
8,fish_oil,1979,0.226986128625473
8,fish_oil,1980,0
8,fish_oil,1981,1
8,fish_oil,1982,1
8,fish_oil,1983,1
8,fish_oil,1984,1
8,fish_oil,1985,0
8,fish_oil,1986,0
8,fish_oil,1987,0
8,fish_oil,1988,0
8,fish_oil,1989,0
8,fish_oil,1990,0
8,fish_oil,1991,0
