"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
2004,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2005,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2006,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2007,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2008,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2009,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2010,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2011,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2012,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2013,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2014,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1950,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1951,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1952,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1953,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1954,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1955,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1956,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1957,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1958,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1959,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1960,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1961,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1962,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1963,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1964,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1965,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1966,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1967,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1968,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1969,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1970,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1971,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1972,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1973,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1974,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1975,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1976,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1977,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1978,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1979,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1980,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1981,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1982,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1983,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1984,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1985,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1986,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1987,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1988,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1989,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1990,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1991,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1992,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1993,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1994,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1995,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1996,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1997,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1998,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1999,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2000,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2001,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2002,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2003,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2004,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2005,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2006,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2007,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2008,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2009,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2010,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2011,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2012,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2013,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
2014,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3750.4588630197
1950,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1951,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1952,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1953,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1954,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1955,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1956,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1957,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1958,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1959,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1960,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1961,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1962,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1963,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1964,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1965,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1966,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1967,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1968,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1969,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1970,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1971,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1972,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1973,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1974,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1975,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1976,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1977,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1978,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1979,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1980,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1981,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1982,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1983,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1984,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1985,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1986,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1987,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1988,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1989,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1990,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1991,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1992,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1993,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1994,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1995,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1996,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1997,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1998,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1999,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2000,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2001,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2002,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2003,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2004,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2005,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2006,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2007,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2008,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2009,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2010,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2011,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2012,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2013,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
2014,"Anarhichas minor","Spotted wolffish",27,"Anarhichas_minor-27",603811,"Low",5694.25624524755
1950,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1951,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1952,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1953,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1954,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1955,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1956,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1957,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1958,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1959,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1960,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1961,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1962,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1963,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1964,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1965,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1966,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1967,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1968,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1969,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1970,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1971,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1972,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1973,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1974,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1975,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1976,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1977,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1978,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1979,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1980,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1981,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1982,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1983,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1984,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1985,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1986,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1987,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1988,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1989,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1990,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1991,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1992,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1993,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1994,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1995,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1996,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1997,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1998,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1999,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2000,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2001,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2002,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2003,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2004,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2005,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2006,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2007,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2008,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2009,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2010,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2011,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2012,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2013,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
2014,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2149.71921247202
1950,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14866.0280686603
