rgn_id,rgn_name,year,mean_cat,ico_status,n_spp
4,Russia,2005.0,0.28846,71.15400000000001,13
4,Russia,2006.0,0.29615,70.38499999999999,13
4,Russia,2007.0,0.29615,70.38499999999999,13
4,Russia,2008.0,0.25,75.0,13
4,Russia,2009.0,0.25,75.0,13
4,Russia,2010.0,0.25,75.0,13
4,Russia,2011.0,0.25,75.0,13
4,Russia,2012.0,0.25,75.0,13
4,Russia,2013.0,0.25,75.0,13
4,Russia,2014.0,0.25,75.0,13
4,Russia,2015.0,0.25,75.0,13
4,Russia,2016.0,0.28077,71.923,13
5,Svalbard,2e3,0.0875,91.25,24
5,Svalbard,2001.0,0.0875,91.25,24
5,Svalbard,2002.0,0.0875,91.25,24
5,Svalbard,2003.0,0.0875,91.25,24
5,Svalbard,2004.0,0.0875,91.25,24
5,Svalbard,2005.0,0.09583,90.417,24
5,Svalbard,2006.0,0.1,90.0,24
5,Svalbard,2007.0,0.1,90.0,24
5,Svalbard,2008.0,0.10833,89.167,24
5,Svalbard,2009.0,0.10833,89.167,24
5,Svalbard,2010.0,0.10833,89.167,24
5,Svalbard,2011.0,0.10833,89.167,24
5,Svalbard,2012.0,0.10833,89.167,24
5,Svalbard,2013.0,0.10833,89.167,24
5,Svalbard,2014.0,0.10833,89.167,24
5,Svalbard,2015.0,0.11667,88.333,24
5,Svalbard,2016.0,0.13333,86.667,24
6,Norway,2e3,0.24545,75.45500000000001,11
6,Norway,2001.0,0.24545,75.45500000000001,11
6,Norway,2002.0,0.24545,75.45500000000001,11
6,Norway,2003.0,0.24545,75.45500000000001,11
6,Norway,2004.0,0.24545,75.45500000000001,11
6,Norway,2005.0,0.24545,75.45500000000001,11
6,Norway,2006.0,0.25455,74.54499999999999,11
6,Norway,2007.0,0.25455,74.54499999999999,11
6,Norway,2008.0,0.2,80.0,11
6,Norway,2009.0,0.2,80.0,11
6,Norway,2010.0,0.2,80.0,11
6,Norway,2011.0,0.2,80.0,11
6,Norway,2012.0,0.2,80.0,11
6,Norway,2013.0,0.2,80.0,11
6,Norway,2014.0,0.2,80.0,11
6,Norway,2015.0,0.2,80.0,11
6,Norway,2016.0,0.2,80.0,11
7,Jan Mayen,2e3,0.27143,72.857,7
7,Jan Mayen,2001.0,0.27143,72.857,7
7,Jan Mayen,2002.0,0.27143,72.857,7
7,Jan Mayen,2003.0,0.27143,72.857,7
7,Jan Mayen,2004.0,0.27143,72.857,7
7,Jan Mayen,2005.0,0.27143,72.857,7
7,Jan Mayen,2006.0,0.28571,71.429,7
7,Jan Mayen,2007.0,0.28571,71.429,7
7,Jan Mayen,2008.0,0.25714,74.286,7
7,Jan Mayen,2009.0,0.25714,74.286,7
7,Jan Mayen,2010.0,0.25714,74.286,7
7,Jan Mayen,2011.0,0.25714,74.286,7
7,Jan Mayen,2012.0,0.25714,74.286,7
7,Jan Mayen,2013.0,0.25714,74.286,7
7,Jan Mayen,2014.0,0.25714,74.286,7
7,Jan Mayen,2015.0,0.25714,74.286,7
7,Jan Mayen,2016.0,0.25714,74.286,7
8,West Greenland,2e3,0.15606,84.394,33
8,West Greenland,2001.0,0.15606,84.394,33
8,West Greenland,2002.0,0.15606,84.394,33
8,West Greenland,2003.0,0.15606,84.394,33
8,West Greenland,2004.0,0.15606,84.394,33
8,West Greenland,2005.0,0.16212,83.788,33
8,West Greenland,2006.0,0.16515,83.485,33
8,West Greenland,2007.0,0.16515,83.485,33
8,West Greenland,2008.0,0.13636,86.36399999999999,33
8,West Greenland,2009.0,0.13636,86.36399999999999,33
8,West Greenland,2010.0,0.13636,86.36399999999999,33
8,West Greenland,2011.0,0.13636,86.36399999999999,33
8,West Greenland,2012.0,0.13636,86.36399999999999,33
8,West Greenland,2013.0,0.13636,86.36399999999999,33
8,West Greenland,2014.0,0.13636,86.36399999999999,33
8,West Greenland,2015.0,0.14242,85.758,33
8,West Greenland,2016.0,0.14242,85.758,33
9,East Greenland,2e3,0.15606,84.394,33
9,East Greenland,2001.0,0.15606,84.394,33
9,East Greenland,2002.0,0.15606,84.394,33
9,East Greenland,2003.0,0.15606,84.394,33
9,East Greenland,2004.0,0.15606,84.394,33
9,East Greenland,2005.0,0.16212,83.788,33
9,East Greenland,2006.0,0.16515,83.485,33
9,East Greenland,2007.0,0.16515,83.485,33
9,East Greenland,2008.0,0.13636,86.36399999999999,33
9,East Greenland,2009.0,0.13636,86.36399999999999,33
9,East Greenland,2010.0,0.13636,86.36399999999999,33
9,East Greenland,2011.0,0.13636,86.36399999999999,33
9,East Greenland,2012.0,0.13636,86.36399999999999,33
9,East Greenland,2013.0,0.13636,86.36399999999999,33
9,East Greenland,2014.0,0.13636,86.36399999999999,33
9,East Greenland,2015.0,0.14242,85.758,33
9,East Greenland,2016.0,0.14242,85.758,33
