rgn_id,year,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_eez,a_prot_eez,a_tot_eez
1,1981,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1982,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1983,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1984,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1985,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1986,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1987,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1988,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1989,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1990,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1991,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1992,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1993,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1994,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1995,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1996,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1997,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1998,3.87,113.0,9745.75,0.07,113.0,493028.25
1,1999,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2000,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2001,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2002,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2003,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2004,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2005,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2006,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2007,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2008,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2009,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2010,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2011,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2012,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2013,3.87,113.0,9745.75,0.07,113.0,493028.25
1,2014,3.87,113.0,9745.75,0.07,113.0,493028.25
2,0,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1909,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1920,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1927,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1928,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1929,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1931,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1932,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1938,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1942,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1956,0.0,0.0,176772.75,0.0,0.0,1483308.5
2,1957,0.0,7.25,176772.75,0.03,93.75,1483308.5
2,1959,0.0,7.25,176772.75,0.03,93.75,1483308.5
2,1960,0.0,7.25,176772.75,0.03,93.75,1483308.5
2,1961,6.13,3253.0,176772.75,1.4,6202.5,1483308.5
2,1962,6.13,3253.0,176772.75,1.4,6202.5,1483308.5
2,1965,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1967,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1968,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1969,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1970,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1971,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1972,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1973,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1974,9.07,4811.0,176772.75,1.77,7878.5,1483308.5
2,1975,9.17,4855.0,176772.75,1.77,7931.0,1483308.5
2,1976,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1977,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1978,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1979,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1980,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1981,10.8,5733.5,176772.75,1.97,8809.5,1483308.5
2,1982,12.1,6419.75,176772.75,2.17,9626.75,1483308.5
2,1983,12.1,6419.75,176772.75,2.17,9626.75,1483308.5
2,1984,12.23,6486.75,176772.75,2.17,9693.5,1483308.5
2,1985,12.57,6658.25,176772.75,2.23,9865.0,1483308.5
2,1986,12.57,6658.25,176772.75,2.23,9865.0,1483308.5
2,1987,12.57,6658.25,176772.75,2.23,9865.0,1483308.5
2,1988,14.13,7502.25,176772.75,2.43,10825.75,1483308.5
2,1989,14.13,7502.25,176772.75,2.43,10825.75,1483308.5
2,1990,14.13,7502.25,176772.75,2.43,10825.75,1483308.5
2,1991,14.13,7502.25,176772.75,2.43,10825.75,1483308.5
2,1992,14.4,7630.0,176772.75,2.5,11064.5,1483308.5
2,1993,14.4,7630.0,176772.75,2.5,11064.5,1483308.5
2,1994,14.4,7630.0,176772.75,2.5,11064.5,1483308.5
2,1995,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,1996,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,1997,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,1998,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,1999,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,2000,15.17,8035.5,176772.75,2.8,12501.25,1483308.5
2,2001,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2002,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2003,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2004,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2005,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2006,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2007,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2008,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2009,15.63,8291.25,176772.75,2.87,12757.0,1483308.5
2,2010,17.83,9451.75,176772.75,3.77,16753.0,1483308.5
2,2011,17.83,9451.75,176772.75,3.77,16753.0,1483308.5
2,2012,17.83,9451.75,176772.75,3.77,16753.0,1483308.5
2,2013,17.83,9451.75,176772.75,3.77,16753.0,1483308.5
2,2014,17.83,9451.75,176772.75,3.77,16753.0,1483308.5
3,0,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1909,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1920,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1927,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1928,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1929,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1931,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1932,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1938,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1942,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1956,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1957,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1959,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1960,0.0,0.0,124456.75,0.0,0.0,803284.5
3,1961,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1962,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1965,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1967,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1968,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1969,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1970,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1971,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1972,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1973,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1974,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1975,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1976,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1977,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1978,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1979,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1980,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1981,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1982,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1983,53.87,20113.75,124456.75,8.47,20440.75,803284.5
3,1984,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1985,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1986,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1987,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1988,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1989,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1990,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1991,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1992,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1993,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1994,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1995,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1996,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1997,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1998,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,1999,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,2000,54.23,20251.5,124456.75,8.53,20578.25,803284.5
3,2001,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2002,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2003,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2004,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2005,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2006,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2007,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2008,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2009,86.9,32447.5,124456.75,13.6,32774.25,803284.5
3,2010,88.8,33150.0,124456.75,14.3,34451.25,803284.5
3,2011,88.8,33150.0,124456.75,14.3,34451.25,803284.5
3,2012,88.8,33150.0,124456.75,14.3,34451.25,803284.5
3,2013,88.8,33150.0,124456.75,14.3,34451.25,803284.5
3,2014,88.8,33150.0,124456.75,14.3,34451.25,803284.5
4,0,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1909,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1920,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1927,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1928,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1929,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1931,0.03,22.0,252429.25,0.0,22.0,4391850.0
4,1932,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1938,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1942,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1956,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1957,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1959,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1960,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1961,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1962,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1965,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1967,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1968,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1969,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1970,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1971,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1972,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1973,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1974,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1975,0.3,218.75,252429.25,0.0,218.75,4391850.0
4,1976,3.53,2672.25,252429.25,1.07,14224.0,4391850.0
4,1977,5.93,4493.0,252429.25,1.33,17673.5,4391850.0
4,1978,5.93,4493.0,252429.25,1.33,17673.5,4391850.0
4,1979,5.93,4493.0,252429.25,1.33,17673.5,4391850.0
4,1980,5.93,4493.0,252429.25,1.33,17673.5,4391850.0
4,1981,5.93,4493.0,252429.25,1.33,17673.5,4391850.0
4,1982,6.1,4630.5,252429.25,1.37,17811.0,4391850.0
4,1983,6.27,4757.0,252429.25,1.37,17942.5,4391850.0
4,1984,6.27,4757.0,252429.25,1.37,17942.5,4391850.0
4,1985,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1986,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1987,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1988,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1989,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1990,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1991,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1992,9.57,7247.0,252429.25,1.57,20782.75,4391850.0
4,1993,21.87,16551.0,252429.25,2.57,33948.25,4391850.0
4,1994,41.5,31435.75,252429.25,12.13,159977.5,4391850.0
4,1995,46.67,35339.5,252429.25,12.93,170566.25,4391850.0
4,1996,100.0,87077.5,252429.25,17.53,231216.5,4391850.0
4,1997,100.0,88255.5,252429.25,17.67,232953.25,4391850.0
4,1998,100.0,88255.5,252429.25,17.67,232953.25,4391850.0
4,1999,100.0,88255.5,252429.25,17.67,232953.25,4391850.0
4,2000,100.0,88255.5,252429.25,17.67,232953.25,4391850.0
4,2001,100.0,88255.5,252429.25,17.67,232953.25,4391850.0
4,2002,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2003,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2004,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2005,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2006,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2007,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2008,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2009,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2010,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2011,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2012,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2013,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
4,2014,100.0,89325.5,252429.25,17.77,234000.75,4391850.0
5,0,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1909,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1920,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1927,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1928,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1929,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1931,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1932,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1938,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1942,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1956,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1957,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1959,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1960,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1961,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1962,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1965,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1967,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1968,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1969,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1970,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1971,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1972,0.0,0.0,82208.5,0.0,0.0,856697.5
5,1973,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1974,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1975,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1976,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1977,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1978,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1979,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1980,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1981,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1982,100.0,48632.75,82208.5,40.7,104609.5,856697.5
5,1983,100.0,48641.25,82208.5,40.7,104618.0,856697.5
5,1984,100.0,48653.0,82208.5,40.7,104629.75,856697.5
5,1985,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1986,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1987,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1988,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1989,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1990,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1991,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1992,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1993,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1994,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1995,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1996,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1997,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1998,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,1999,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,2000,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,2001,100.0,48678.25,82208.5,40.73,104655.0,856697.5
5,2002,100.0,49061.25,82208.5,41.87,107637.25,856697.5
5,2003,100.0,54669.0,82208.5,45.27,116330.5,856697.5
5,2004,100.0,54669.0,82208.5,45.27,116330.5,856697.5
5,2005,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2006,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2007,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2008,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2009,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2010,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2011,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2012,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2013,100.0,55748.75,82208.5,45.7,117453.5,856697.5
5,2014,100.0,55748.75,82208.5,45.7,117453.5,856697.5
6,0,0.0,0.0,50430.0,0.0,0.0,576719.0
6,1909,0.0,0.0,50430.0,0.0,0.0,576719.0
6,1920,0.0,0.0,50430.0,0.0,0.0,576719.0
6,1927,0.0,0.0,50430.0,0.0,0.0,576719.0
6,1928,0.0,0.0,50430.0,0.0,0.0,576719.0
6,1929,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1931,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1932,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1938,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1942,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1956,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1957,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1959,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1960,0.0,2.5,50430.0,0.0,2.5,576719.0
6,1961,0.03,3.25,50430.0,0.0,3.25,576719.0
6,1962,0.03,3.25,50430.0,0.0,3.25,576719.0
6,1965,0.03,3.25,50430.0,0.0,3.25,576719.0
6,1967,0.03,3.75,50430.0,0.0,3.75,576719.0
6,1968,0.03,3.75,50430.0,0.0,3.75,576719.0
6,1969,0.03,7.0,50430.0,0.0,7.0,576719.0
6,1970,1.6,240.5,50430.0,0.13,247.5,576719.0
6,1971,1.6,240.5,50430.0,0.13,247.5,576719.0
6,1972,1.6,240.5,50430.0,0.13,247.5,576719.0
6,1973,4.3,649.5,50430.0,0.37,656.5,576719.0
6,1974,4.3,649.5,50430.0,0.37,656.5,576719.0
6,1975,4.47,673.5,50430.0,0.4,680.5,576719.0
6,1976,4.47,678.0,50430.0,0.4,685.0,576719.0
6,1977,5.0,756.75,50430.0,0.43,764.25,576719.0
6,1978,5.37,811.5,50430.0,0.47,819.0,576719.0
6,1979,5.37,811.5,50430.0,0.47,819.0,576719.0
6,1980,5.37,811.5,50430.0,0.47,819.0,576719.0
6,1981,5.43,823.75,50430.0,0.47,831.25,576719.0
6,1982,5.43,823.75,50430.0,0.47,831.25,576719.0
6,1983,6.0,905.75,50430.0,0.53,913.25,576719.0
6,1984,6.0,906.0,50430.0,0.53,913.5,576719.0
6,1985,6.07,916.0,50430.0,0.53,923.5,576719.0
6,1986,6.07,916.0,50430.0,0.53,923.5,576719.0
6,1987,6.07,916.0,50430.0,0.53,923.5,576719.0
6,1988,6.07,916.0,50430.0,0.53,923.5,576719.0
6,1989,6.1,920.75,50430.0,0.53,928.25,576719.0
6,1990,6.1,922.75,50430.0,0.53,930.25,576719.0
6,1991,6.27,947.0,50430.0,0.57,954.5,576719.0
6,1992,6.27,949.75,50430.0,0.57,957.25,576719.0
6,1993,6.27,949.75,50430.0,0.57,957.25,576719.0
6,1994,6.27,949.75,50430.0,0.57,957.25,576719.0
6,1995,6.63,1002.75,50430.0,0.6,1010.25,576719.0
6,1996,6.63,1003.0,50430.0,0.6,1010.5,576719.0
6,1997,6.67,1008.0,50430.0,0.6,1015.25,576719.0
6,1998,6.67,1008.0,50430.0,0.6,1015.25,576719.0
6,1999,6.67,1008.0,50430.0,0.6,1015.25,576719.0
6,2000,6.97,1052.0,50430.0,0.6,1059.25,576719.0
6,2001,6.97,1052.0,50430.0,0.6,1059.25,576719.0
6,2002,10.03,1516.0,50430.0,0.87,1523.75,576719.0
6,2003,11.17,1688.25,50430.0,0.97,1696.0,576719.0
6,2004,14.2,2146.75,50430.0,1.23,2155.25,576719.0
6,2005,14.23,2152.25,50430.0,1.23,2160.75,576719.0
6,2006,16.3,2467.5,50430.0,1.43,2476.0,576719.0
6,2007,16.3,2467.5,50430.0,1.43,2476.0,576719.0
6,2008,16.3,2467.5,50430.0,1.43,2476.0,576719.0
6,2009,16.3,2467.5,50430.0,1.43,2476.0,576719.0
6,2010,16.97,2566.75,50430.0,1.5,2575.75,576719.0
6,2011,16.97,2566.75,50430.0,1.5,2575.75,576719.0
6,2012,16.97,2566.75,50430.0,1.5,2575.75,576719.0
6,2013,17.1,2587.25,50430.0,1.5,2594.0,576719.0
6,2014,17.1,2587.25,50430.0,1.5,2594.0,576719.0
7,0,0.0,0.0,781.0,0.0,0.0,292090.5
7,1909,0.0,0.0,781.0,0.0,0.0,292090.5
7,1920,0.0,0.0,781.0,0.0,0.0,292090.5
7,1927,0.0,0.0,781.0,0.0,0.0,292090.5
7,1928,0.0,0.0,781.0,0.0,0.0,292090.5
7,1929,0.0,0.0,781.0,0.0,0.0,292090.5
7,1931,0.0,0.0,781.0,0.0,0.0,292090.5
7,1932,0.0,0.0,781.0,0.0,0.0,292090.5
7,1938,0.0,0.0,781.0,0.0,0.0,292090.5
7,1942,0.0,0.0,781.0,0.0,0.0,292090.5
7,1956,0.0,0.0,781.0,0.0,0.0,292090.5
7,1957,0.0,0.0,781.0,0.0,0.0,292090.5
7,1959,0.0,0.0,781.0,0.0,0.0,292090.5
7,1960,0.0,0.0,781.0,0.0,0.0,292090.5
7,1961,0.0,0.0,781.0,0.0,0.0,292090.5
7,1962,0.0,0.0,781.0,0.0,0.0,292090.5
7,1965,0.0,0.0,781.0,0.0,0.0,292090.5
7,1967,0.0,0.0,781.0,0.0,0.0,292090.5
7,1968,0.0,0.0,781.0,0.0,0.0,292090.5
7,1969,0.0,0.0,781.0,0.0,0.0,292090.5
7,1970,0.0,0.0,781.0,0.0,0.0,292090.5
7,1971,0.0,0.0,781.0,0.0,0.0,292090.5
7,1972,0.0,0.0,781.0,0.0,0.0,292090.5
7,1973,0.0,0.0,781.0,0.0,0.0,292090.5
7,1974,0.0,0.0,781.0,0.0,0.0,292090.5
7,1975,0.0,0.0,781.0,0.0,0.0,292090.5
7,1976,0.0,0.0,781.0,0.0,0.0,292090.5
7,1977,0.0,0.0,781.0,0.0,0.0,292090.5
7,1978,0.0,0.0,781.0,0.0,0.0,292090.5
7,1979,0.0,0.0,781.0,0.0,0.0,292090.5
7,1980,0.0,0.0,781.0,0.0,0.0,292090.5
7,1981,0.0,0.0,781.0,0.0,0.0,292090.5
7,1982,0.0,0.0,781.0,0.0,0.0,292090.5
7,1983,0.0,0.0,781.0,0.0,0.0,292090.5
7,1984,0.0,0.0,781.0,0.0,0.0,292090.5
7,1985,0.0,0.0,781.0,0.0,0.0,292090.5
7,1986,0.0,0.0,781.0,0.0,0.0,292090.5
7,1987,0.0,0.0,781.0,0.0,0.0,292090.5
7,1988,0.0,0.0,781.0,0.0,0.0,292090.5
7,1989,0.0,0.0,781.0,0.0,0.0,292090.5
7,1990,0.0,0.0,781.0,0.0,0.0,292090.5
