"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Aequipecten_opercularis-27","Queen scallop",1.63362147659697,1.77649745223152,1.84545135701069,1.9066079284986,1.97957052844423,0.0924826940930604,1.83607912430056,1962,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.62383628276619,1.77488286634546,1.84812251585531,1.90991225913343,1.98087521527447,0.0946353109100911,1.83652207539415,1963,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.63457760786675,1.77552652171724,1.84072006339496,1.90454560055794,1.98473987626814,0.0930586954044456,1.83393585348875,1964,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.63692936308928,1.76820184376235,1.84629726500183,1.9035186248439,1.98627484316589,0.0944413243386474,1.83382892779982,1965,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.63018963964761,1.76922381606851,1.83726939237837,1.9006787251794,1.98273864554888,0.0923187874406744,1.8295458729587,1966,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.63775117421037,1.76183347967523,1.84025291320328,1.90007706075437,1.98646922869428,0.0946539764816892,1.82799055707078,1967,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.64462451260371,1.77096885072914,1.83907262032463,1.90662280306217,1.98565143593678,0.0927906229320681,1.83451247171765,1968,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.6292234167441,1.76419847459627,1.8303378718827,1.89449888010309,1.98382608963966,0.0938677161282067,1.82501932598132,1969,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.61138465487316,1.74396599256331,1.81971612613554,1.88384192825413,1.97584355217714,0.098144072285929,1.8107441023995,1970,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.57587085635246,1.71642147761119,1.78965074146427,1.86692906998123,1.96542558618195,0.10419513823103,1.78604744411451,1971,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.53292251485011,1.70890083191689,1.77444912842406,1.84820310217106,1.94701447987757,0.107770778511899,1.76878055858116,1972,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.5311530326821,1.6970166839885,1.76929780889051,1.8397522546642,1.96103102628675,0.109111676451521,1.76299204682796,1973,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.50114433924978,1.67001328931624,1.74772147212075,1.82869228630089,1.93557047023148,0.112693213899701,1.74436326814505,1974,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.45494018489163,1.62907852040052,1.70324534561063,1.78303870615188,1.92932551466339,0.117744988952949,1.70258938568592,1975,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.43009787138741,1.5870885339164,1.66553678293095,1.74763670003536,1.91128207157672,0.122226131788599,1.66640649398804,1976,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.42262882007331,1.60080573712518,1.68346902177849,1.77019318712827,1.91445619839843,0.124549515460228,1.68221807032207,1977,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.42722726020914,1.62350435527659,1.70335492200452,1.78902942313946,1.93958276322002,0.127329591531885,1.70126113647148,1978,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.45008795002129,1.62272978760945,1.7123750897504,1.79798676315945,1.93257239920035,0.125917857503056,1.70666941471424,1979,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.43123432368033,1.61253623156404,1.69549117101989,1.77165133194925,1.9287005624394,0.124605062687732,1.68983579782569,1980,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.38568101091201,1.56043844963012,1.64740232374819,1.72895341641622,1.8822171282034,0.128681859259433,1.64367098460897,1981,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.35471726659547,1.5584009830753,1.63879557106055,1.73648911682604,1.90495075699677,0.135252726253392,1.64207923194393,1982,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.29983158141501,1.48013827572051,1.57151880961833,1.66318925659876,1.83462018729465,0.139463351150317,1.57109259114559,1983,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.28454212026666,1.46379360343173,1.56560179955572,1.64771530196412,1.82694056195006,0.143999742678219,1.55933166361121,1984,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.27398586941283,1.47337400738611,1.5798229776056,1.67314399360492,1.84974952000299,0.146531331713982,1.57458149252049,1985,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.27415527402816,1.47748678995492,1.57706735094009,1.67551230269003,1.8633107305242,0.148661609333785,1.57201076742051,1986,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.24871885306145,1.44345053737546,1.54941563885519,1.63983353792207,1.81393193867608,0.143953309688053,1.54146245261816,1987,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.27825880664834,1.4910114074602,1.58835303343544,1.68450335327777,1.86825406158251,0.151218281731925,1.58497024283698,1988,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.25921157632484,1.47496321867915,1.58068777846829,1.67706991197652,1.83309031727515,0.146969874319057,1.57295863028887,1989,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.22361292689775,1.40157680634246,1.50826752303952,1.61044363664881,1.79625874134517,0.147922026033807,1.50527541469022,1990,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.17857277380973,1.39528542972081,1.49662890495412,1.59375042142137,1.77342729864648,0.148499540379071,1.49274246490895,1991,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.16193542153119,1.36216503143435,1.46923353584875,1.56784478390243,1.75902345107791,0.151990139075059,1.4652588151979,1992,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.12963623722286,1.34748259100775,1.44801055960884,1.56041893306655,1.74051041961225,0.157074376835508,1.44985310147525,1993,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.1422431849548,1.38968152213216,1.49884672711617,1.61123472221866,1.78477457096645,0.162659701629878,1.49384236465775,1994,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.19877907185001,1.4395762095813,1.55881708210185,1.67118426059029,1.85667072333984,0.166762651883469,1.55458040616261,1995,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.26255335662807,1.50245191939914,1.61709899422857,1.73332229833285,1.90366516783544,0.163507996686112,1.61304489003711,1996,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.2852033720876,1.51133813916022,1.61745224676625,1.70645270236072,1.8895692068334,0.152947157874214,1.60709190386431,1997,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.27418719020114,1.481741505157,1.57751161719096,1.66359050450985,1.83647036644437,0.142749269166244,1.56792337622928,1998,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.23761525011739,1.43296264766002,1.5293169779829,1.61882618176514,1.81998961508709,0.142261078084239,1.52777689073852,1999,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.23955238328323,1.40649951979976,1.50311320067124,1.59820101693691,1.791546108789,0.139265936491606,1.50127190781579,2000,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.15971147093645,1.33026376224843,1.43115164568266,1.52906915020617,1.71713677044434,0.145057271974994,1.43043591082584,2001,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.10036356304106,1.27245678219095,1.37383502714471,1.48089734760867,1.66826829899676,0.146008547466033,1.37701720326844,2002,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.07620609657495,1.26220362305018,1.35600935998467,1.46008267566642,1.6503557591146,0.148595995971779,1.36071952988611,2003,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.1025024233727,1.29047657903172,1.38903878923262,1.50082917850157,1.69518796490804,0.154928857493479,1.39562217092252,2004,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.12010420742824,1.29934182373063,1.41192817117384,1.51917791735152,1.73275232175249,0.157507851812327,1.41366135048229,2005,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.12041429409038,1.30331976088337,1.40231233937386,1.50968424407324,1.72754743446052,0.156523493175368,1.40819829434242,2006,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.08056855379954,1.26624239400455,1.36679203311377,1.47589219656326,1.70325435705004,0.158658989436268,1.3738745049888,2007,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.11930776864553,1.30942612995812,1.41559642818746,1.52802259439039,1.74089265110162,0.163960627648619,1.42078823208252,2008,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.15314338901046,1.33109543295121,1.45059612192852,1.56490310571986,1.75837684359551,0.160786315473769,1.4493700932388,2009,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.06115450337145,1.22091247309454,1.33198974967756,1.44255586163561,1.64073824261574,0.152757797197169,1.33730285532305,2010,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",0.910236923757078,1.02735903399929,1.13335692857011,1.27550912718375,1.45885021820515,0.158172152386736,1.15637401463075,2011,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",0.760801737398465,0.863470625796254,0.97476199153578,1.14839809537562,1.35945231296831,0.175023527740569,1.00932208454444,2012,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",0.64214976389404,0.75147655061229,0.888070913574927,1.07227927860096,1.32198622092955,0.199227220419667,0.924879272258266,2013,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",0.613254867615705,0.739180137990629,0.909584244636735,1.11704762224909,1.36585935442277,0.2231997059633,0.936081388557186,2014,"CMSY"
"Alosa_pseudoharengus-21","Alewife",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Alosa_sapidissima-21","American shad",0.732985608077198,0.971144557288522,1.07993372650459,1.17950924731304,1.35370807144359,0.153677506503451,1.07020620911769,1950,"CMSY"
"Alosa_sapidissima-21","American shad",0.720061380207816,0.931765092667492,1.02866824816358,1.12421837885428,1.3179030950089,0.150970147127408,1.02911616780344,1951,"CMSY"
"Alosa_sapidissima-21","American shad",0.672567031563505,0.873647965661823,0.965365415088351,1.06864053385543,1.24474074310804,0.148550889159314,0.967508354996116,1952,"CMSY"
"Alosa_sapidissima-21","American shad",0.645909988062409,0.83935860055045,0.926746838071139,1.02462768684249,1.21736187117741,0.144478734683107,0.931575342746126,1953,"CMSY"
"Alosa_sapidissima-21","American shad",0.625711583380929,0.80470818915312,0.892162756756072,0.983340428719203,1.19037807043742,0.143055274747565,0.896777948173554,1954,"CMSY"
"Alosa_sapidissima-21","American shad",0.578301004874787,0.752953033151443,0.845515162495806,0.929964411775531,1.14382885639865,0.140927984391483,0.845588000120591,1955,"CMSY"
"Alosa_sapidissima-21","American shad",0.535913384572807,0.695598476674802,0.779221637151114,0.867010023856468,1.05520794138633,0.13558175846883,0.785970970882134,1956,"CMSY"
"Alosa_sapidissima-21","American shad",0.473309824802258,0.62116389830499,0.698649029241002,0.790230774330716,0.985264019545249,0.131696560958835,0.708938482121076,1957,"CMSY"
"Alosa_sapidissima-21","American shad",0.444542189003515,0.587374466038324,0.659469008869395,0.741329625006476,0.943767163895199,0.129547562742952,0.669609764966749,1958,"CMSY"
"Alosa_sapidissima-21","American shad",0.408564066872739,0.542268170285241,0.619535183027242,0.696221082683923,0.907971974730497,0.126113283071085,0.625873508785766,1959,"CMSY"
"Alosa_sapidissima-21","American shad",0.395151722598355,0.528609598601612,0.599124096572597,0.674347502582204,0.893411500769353,0.121300184674215,0.60779276936088,1960,"CMSY"
"Alosa_sapidissima-21","American shad",0.390060657169036,0.510924355123189,0.572896753714503,0.64678241003377,0.857211815690645,0.116385585197565,0.585982704798061,1961,"CMSY"
"Alosa_sapidissima-21","American shad",0.374352753814441,0.486235689884251,0.548905494854958,0.622197721237482,0.82822441812986,0.114409303992696,0.564194838255528,1962,"CMSY"
"Alosa_sapidissima-21","American shad",0.354531377686756,0.470419728141778,0.534467473468722,0.604285355154045,0.823820393658575,0.112187798074989,0.544120852017569,1963,"CMSY"
"Alosa_sapidissima-21","American shad",0.336923727946561,0.451957662557392,0.511446497655793,0.581305646207219,0.797078890669667,0.109354447786317,0.52340500542292,1964,"CMSY"
"Alosa_sapidissima-21","American shad",0.315632298701714,0.4238299953308,0.482370381566164,0.554519761210432,0.738859698145385,0.106301125751321,0.494679052303294,1965,"CMSY"
"Alosa_sapidissima-21","American shad",0.302136059477448,0.408579652206838,0.467892569496477,0.537180552386459,0.719541757617359,0.105761135892113,0.479770607299093,1966,"CMSY"
"Alosa_sapidissima-21","American shad",0.29470682321272,0.394788917791209,0.451755313574522,0.521234808389839,0.686945311573534,0.100358046750449,0.463051675827712,1967,"CMSY"
"Alosa_sapidissima-21","American shad",0.283891377281006,0.378417228726245,0.433180154819959,0.499329354866372,0.672645199110042,0.0975896188840268,0.446388624556531,1968,"CMSY"
"Alosa_sapidissima-21","American shad",0.271123688609197,0.364753719147444,0.417464259241614,0.486318290067948,0.649487260446874,0.0957718641528259,0.430744835432962,1969,"CMSY"
"Alosa_sapidissima-21","American shad",0.237276226752134,0.33215204946513,0.381848573614312,0.448268159082299,0.616162589466763,0.0946222105283217,0.395414961488117,1970,"CMSY"
"Alosa_sapidissima-21","American shad",0.23179595665454,0.325948924795194,0.373348961914414,0.439924541900761,0.598188149742722,0.0940940075731925,0.387414505452796,1971,"CMSY"
"Alosa_sapidissima-21","American shad",0.219581923475546,0.306307540273677,0.356833469054517,0.417934355929006,0.577542558561959,0.091899660162598,0.368930282990659,1972,"CMSY"
"Alosa_sapidissima-21","American shad",0.191056677487538,0.284681792892704,0.332459519521219,0.393199532672917,0.551519706296877,0.0907779197843062,0.345141966144881,1973,"CMSY"
"Alosa_sapidissima-21","American shad",0.187646836190415,0.27780891293723,0.326252293530764,0.387687437000323,0.546667669091141,0.0889848284384936,0.339038391886032,1974,"CMSY"
"Alosa_sapidissima-21","American shad",0.194821873277372,0.281897591167179,0.328680651508478,0.3859109682188,0.557060651625207,0.0883856467650413,0.341118319290477,1975,"CMSY"
"Alosa_sapidissima-21","American shad",0.198104393811944,0.287557308595267,0.333057212509628,0.386376065792654,0.559643094888445,0.0858385792690366,0.344203101456143,1976,"CMSY"
"Alosa_sapidissima-21","American shad",0.196927272974208,0.283698292941091,0.331727425656582,0.386699903765502,0.542948628609502,0.085326130685482,0.340770811720303,1977,"CMSY"
"Alosa_sapidissima-21","American shad",0.199153806408735,0.282093138481295,0.327328987126832,0.382956587204548,0.534035803119857,0.0835938315559349,0.338172578895986,1978,"CMSY"
"Alosa_sapidissima-21","American shad",0.202245219975752,0.282213289269388,0.327573591270352,0.380453275473775,0.533299501610346,0.0829682353828728,0.338800995514173,1979,"CMSY"
"Alosa_sapidissima-21","American shad",0.193717865116384,0.267220567687217,0.311699293192369,0.369624156647383,0.512085972284273,0.0826793494775875,0.324901081758857,1980,"CMSY"
"Alosa_sapidissima-21","American shad",0.194843825163091,0.267484525048746,0.311950637237282,0.370006257222451,0.517400142614449,0.08220680310544,0.324521261075227,1981,"CMSY"
"Alosa_sapidissima-21","American shad",0.195474671447018,0.266323705365203,0.307224607714557,0.365375851363491,0.518107849928675,0.081528866984044,0.321740174956141,1982,"CMSY"
"Alosa_sapidissima-21","American shad",0.199759210860536,0.264578387150888,0.305484960356714,0.361070205822573,0.509214135326952,0.0798132422927094,0.320883907759273,1983,"CMSY"
"Alosa_sapidissima-21","American shad",0.189367329672165,0.254819827078744,0.292388020173603,0.349952695989192,0.481864191138034,0.077407481488532,0.308560632726957,1984,"CMSY"
"Alosa_sapidissima-21","American shad",0.182731035778924,0.243454343585481,0.281415608200411,0.337042661282679,0.478534281710869,0.0767257248797569,0.296269068043178,1985,"CMSY"
"Alosa_sapidissima-21","American shad",0.178572546680918,0.234486904373501,0.272479117760939,0.330236720845658,0.456321887542581,0.0760313607070917,0.287554499777593,1986,"CMSY"
"Alosa_sapidissima-21","American shad",0.17015346826532,0.222078169930284,0.25936040856902,0.317060605519092,0.450951706119221,0.0766137107801237,0.276576505313887,1987,"CMSY"
"Alosa_sapidissima-21","American shad",0.156340811545615,0.205615028856179,0.245649241082718,0.309046227089111,0.44431885299929,0.0789067188516277,0.264303059030483,1988,"CMSY"
"Alosa_sapidissima-21","American shad",0.136646457126974,0.184295979870447,0.229019961733308,0.288022222223564,0.435710176555834,0.0808344546450513,0.245258356697363,1989,"CMSY"
"Alosa_sapidissima-21","American shad",0.121406881104784,0.166021328343819,0.214178102264555,0.273615096405006,0.438826323777263,0.082646174501649,0.230543336464748,1990,"CMSY"
"Alosa_sapidissima-21","American shad",0.109158476166651,0.155194007116804,0.202211830473853,0.260331800595051,0.426463167945474,0.0846170215123089,0.220030018667684,1991,"CMSY"
"Alosa_sapidissima-21","American shad",0.0993169746753262,0.146558071512724,0.196713889959607,0.256418045871848,0.41500168800172,0.0863090978071033,0.213835346132526,1992,"CMSY"
"Alosa_sapidissima-21","American shad",0.0907891432824224,0.138461035143994,0.192609255130334,0.255893604932099,0.413321859827432,0.0889600421215806,0.209008700831803,1993,"CMSY"
"Alosa_sapidissima-21","American shad",0.0868051357212352,0.135441967833101,0.193232523623946,0.259530263388703,0.419931429414898,0.0924144278804018,0.209921502193796,1994,"CMSY"
"Alosa_sapidissima-21","American shad",0.083747707799641,0.133804852619818,0.193951147959906,0.265132669021589,0.427217414688971,0.095389129627539,0.211412956563055,1995,"CMSY"
"Alosa_sapidissima-21","American shad",0.0841018045397101,0.137075898326746,0.201319150964806,0.275360656263733,0.448714943235478,0.0991110051190426,0.216445773632993,1996,"CMSY"
"Alosa_sapidissima-21","American shad",0.0765817465022044,0.131197983828553,0.195790718685015,0.272808507824536,0.451101496348726,0.102376155314232,0.214226815188728,1997,"CMSY"
"Alosa_sapidissima-21","American shad",0.0683929483019329,0.130013054941565,0.195025264538349,0.28191288547755,0.455859617417544,0.105676287353471,0.213742795886737,1998,"CMSY"
"Alosa_sapidissima-21","American shad",0.0620018223895915,0.127773829843791,0.198665390769308,0.285069906478289,0.471511712660334,0.110520672736783,0.216365072681945,1999,"CMSY"
"Alosa_sapidissima-21","American shad",0.0560222576565548,0.129784011539445,0.204327911079896,0.300425269879269,0.48154510971405,0.115294015845967,0.22158939166512,2000,"CMSY"
"Alosa_sapidissima-21","American shad",0.0488642852068087,0.129689092214187,0.210879948099085,0.304614329627987,0.499427249318687,0.120963979107564,0.225247929178421,2001,"CMSY"
"Alosa_sapidissima-21","American shad",0.0438822642739514,0.13233661171022,0.217785993920521,0.316214372159844,0.496619124659474,0.126264629369595,0.231894035086135,2002,"CMSY"
"Alosa_sapidissima-21","American shad",0.0379606491972752,0.133521954144194,0.226491865014359,0.332214107257776,0.516356404607286,0.131388991438033,0.238383828149976,2003,"CMSY"
"Alosa_sapidissima-21","American shad",0.0337345042706088,0.137686693895862,0.238453365187211,0.347319111301967,0.528556038056225,0.138572240133792,0.248894788032686,2004,"CMSY"
"Alosa_sapidissima-21","American shad",0.0332094841571605,0.144410037920745,0.251799586687152,0.366734066170922,0.552638815497425,0.145757295979223,0.2628220525562,2005,"CMSY"
"Alosa_sapidissima-21","American shad",0.0334931878117975,0.152892666323071,0.27337068315655,0.395051941943636,0.577110125234541,0.152565281417665,0.279176656636054,2006,"CMSY"
"Alosa_sapidissima-21","American shad",0.0348175240501598,0.163205201544372,0.295832213210121,0.419093934857168,0.600190192740489,0.15950439423984,0.296848994673439,2007,"CMSY"
"Alosa_sapidissima-21","American shad",0.0362330756368848,0.177530939631825,0.324714355790904,0.448018569802478,0.621201624465911,0.16850714054984,0.318644925860901,2008,"CMSY"
"Alosa_sapidissima-21","American shad",0.0384989421844056,0.193239791892486,0.349353385207316,0.477863067592946,0.654230443639136,0.175869842526257,0.339322637545747,2009,"CMSY"
"Alosa_sapidissima-21","American shad",0.0420735556313534,0.205877588672952,0.372181040611397,0.511686100956898,0.673182566454025,0.185148463750324,0.362402886454585,2010,"CMSY"
"Alosa_sapidissima-21","American shad",0.0451345222955398,0.229254381225544,0.400871145167312,0.552744096874859,0.701141844014851,0.192607977038934,0.38568592136032,2011,"CMSY"
"Alosa_sapidissima-21","American shad",0.0471025890551221,0.246011752715372,0.42063385000206,0.581367651615912,0.727139570570154,0.200766132258884,0.409553404177266,2012,"CMSY"
"Alosa_sapidissima-21","American shad",0.0515077428686894,0.261006514311684,0.445616460829347,0.618389165777172,0.759494336589269,0.210497109512834,0.435616593097692,2013,"CMSY"
"Alosa_sapidissima-21","American shad",0.0553002771585812,0.283014118473313,0.484082902659403,0.658548937010791,0.783506469640579,0.220100238355075,0.463498689459983,2014,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.949408344214325,1.15772637614471,1.35397112544904,1.58648614196069,1.88126214520671,0.265893101973732,1.37502031875005,1950,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.952136559261698,1.18810955289476,1.37877707520226,1.59166516127732,1.86771993595083,0.257037311790386,1.39098567756858,1951,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.942555402360567,1.19491115709915,1.38542929122276,1.57926671419717,1.86206383878228,0.252133086627822,1.38755673057912,1952,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.90314328181907,1.18320130884714,1.36677091902531,1.55916528874141,1.83885441192309,0.24852844373229,1.36912032857989,1953,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.930253980710134,1.20813229012457,1.39264960396185,1.5730426909552,1.82673065250155,0.247061362339986,1.38829790893704,1954,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.896369563084641,1.18764058487078,1.37445662759949,1.56535749128803,1.82397112384245,0.249485552809815,1.37177313112258,1955,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.860550073642284,1.14935021322362,1.34524217046404,1.5202443784154,1.78484510662994,0.249111557147485,1.33480597185304,1956,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.834317458665202,1.15054932096843,1.35669936111654,1.51675041530904,1.8008554015094,0.252208172855662,1.33693639901288,1957,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.857833216796614,1.17683993259667,1.38779016750151,1.55935349703151,1.82630096313163,0.259157751025725,1.36265348951839,1958,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.868913835934776,1.21428094003159,1.41609823185041,1.59791886337571,1.84776451050778,0.262475733464819,1.3971194781687,1959,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.882518005776054,1.23225876457853,1.4436463464603,1.61365340460168,1.85877780203734,0.26296567971122,1.41936266239331,1960,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.876458787919424,1.23969001511456,1.45806713993821,1.62314761139679,1.88079887543458,0.262441979445643,1.43050612215378,1961,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.886258424598213,1.24662384356888,1.45441757208733,1.62813458924102,1.86730592547122,0.262686751244739,1.4263140695944,1962,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.894833588072594,1.27134556906378,1.46140112644732,1.64332538487091,1.87223753623919,0.262612050456913,1.44228588110051,1963,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.919350521061965,1.30318650078873,1.50457824048029,1.66882660176374,1.88313197552875,0.261906332774799,1.47068159095441,1964,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.954009466442947,1.32728961564317,1.52137603092023,1.70059355768817,1.9169181828594,0.262567702619538,1.49423079558196,1965,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.921036542870928,1.32416720367618,1.52405373856689,1.69465995629772,1.90513088921497,0.261587629298139,1.48991320513015,1966,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.917740050159651,1.34101192360988,1.53269393870009,1.70532450421328,1.91068093683898,0.258988774968941,1.50233373865118,1967,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.924276917024596,1.34544934524072,1.53381698223053,1.70663244741733,1.9105719877212,0.256982244827625,1.50407654581829,1968,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.921857473507726,1.34807233317654,1.53363546784677,1.70468545221227,1.90518321595645,0.254045945778522,1.50778105532107,1969,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.918637892310993,1.33389060597382,1.52788454181614,1.67579120792079,1.91054537471332,0.252377776430245,1.49506543042828,1970,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.933825653548168,1.35274517736847,1.54589176471843,1.69770097680324,1.91481154924683,0.252711067534137,1.50931981953118,1971,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",0.938141776430351,1.36534463655936,1.55574891008843,1.69899244842264,1.91054802159121,0.249643013166046,1.51674300532284,1972,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.01087437995277,1.3848591139113,1.58639238442761,1.72755867630041,1.93754353509807,0.246332265500547,1.54347793808777,1973,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.00553699020666,1.39564358584042,1.59883705868224,1.74114920300748,1.91109776311491,0.241106544238756,1.55502302075716,1974,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.02301753227299,1.42993804531883,1.63051503530304,1.76326795021476,1.94141977341218,0.235798194885335,1.58452101527667,1975,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.07015848177929,1.46536534248816,1.64790720014217,1.77780563312275,1.94767955386136,0.228842059858104,1.60481888482567,1976,"CMSY"
"Anarhichas_denticulatus-27","Northern wolffish",1.09385103890726,1.49325304302496,1.67675260917393,1.79637382517751,1.94969366466506,0.226608144257806,1.62876140175958,1977,"CMSY"
