"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
2,"Rajidae-18",400019,2014,0.360338287764956,0.48704557524487,"mean"
2,"Salmonidae-18",400076,2014,0.000237226116626229,0.48704557524487,"mean"
2,"Gadidae-18",400183,2014,2.88144100667997,0.48704557524487,"mean"
2,"Cottidae-18",400277,2014,0.0445596208550958,0.48704557524487,"mean"
2,"Anarhichadidae-18",400396,2014,7.23344176174038,0.48704557524487,"mean"
2,"Mactridae-18",490063,2014,1.28948085696751,0.48704557524487,"mean"
2,"Myoxocephalus-18",500717,2014,0.000221788393276779,0.547926272150479,"mean"
2,"Sebastes-18",501135,2014,3.0285984995227,0.547926272150479,"mean"
2,"Salvelinus-18",501410,2014,0.180180053283831,0.547926272150479,"mean"
2,"Lycodes-18",501486,2014,0.0594656189015382,0.547926272150479,"mean"
2,"Anarhichas-18",505897,2014,21.3751871714273,0.547926272150479,"mean"
2,"Coregonus-18",506253,2014,0.36982963300837,0.547926272150479,"mean"
2,"Busycon-18",590110,2014,0.135918931999171,0.547926272150479,"mean"
2,"Strongylocentrotus-18",590158,2014,0.104158649940264,0.547926272150479,"mean"
2,"Somniosus_microcephalus-18",600138,2014,0.00559710389546521,0.608806969056088,"mean"
2,"Salmo_salar-18",600236,2014,1.53019336567207,0.608806969056088,"mean"
2,"Salvelinus_alpinus_alpinus-18",600247,2014,103.301989964901,0.489120159300512,"none"
2,"Gadus_ogac-18",600309,2014,0.285839224355749,0.608806969056088,"mean"
2,"Eleginus_gracilis-18",600315,2014,0.0143514764892503,0.608806969056088,"mean"
2,"Boreogadus_saida-18",600319,2014,0.033714436059735,0.608806969056088,"mean"
2,"Macrourus_berglax-18",600331,2014,2.32583433350714,0.608806969056088,"mean"
2,"Sebastes_mentella-18",600505,2014,0.0756312106658125,0.608806969056088,"mean"
2,"Clupea_pallasii_pallasii-18",601520,2014,0.259681779645483,0.608806969056088,"mean"
2,"Coregonus_autumnalis-18",602669,2014,0.0558395551053718,0.475085190702436,"none"
2,"Coregonus_nasus-18",602674,2014,7.56953433376513,0.482988816511494,"none"
2,"Coregonus_sardinella-18",602678,2014,0.000382161384401632,0.608806969056088,"mean"
2,"Salvelinus_malma_malma-18",602691,2014,0.112190987840889,0.608806969056088,"mean"
2,"Stenodus_leucichthys-18",602692,2014,2.5933849092437,0.608806969056088,"mean"
2,"Anarhichas_denticulatus-18",603810,2014,0.125226977591275,0.608806969056088,"mean"
2,"Myoxocephalus_quadricornis-18",604122,2014,0.000791269964085999,0.608806969056088,"mean"
2,"Platichthys_stellatus-18",604249,2014,0.00191011601760938,0.608806969056088,"mean"
2,"Mactromeris_polynyma-18",690398,2014,6.41446855860088,0.608806969056088,"mean"
2,"Buccinum_undatum-18",690434,2014,0.0193618977240542,0.608806969056088,"mean"
2,"Strongylocentrotus_droebachiensis-18",690494,2014,0.0057217124829526,0.608806969056088,"mean"
2,"Marine_fishes_not_identified-21",100039,2014,3249.61518444399,0.0608806969056088,"mean"
2,"Miscellaneous_marine_crustaceans-21",100047,2014,251.719762758016,0.0608806969056088,"mean"
2,"Miscellaneous_aquatic_invertebrates-21",100077,2014,0.342298420017516,0.0608806969056088,"mean"
2,"Marine_finfishes_not_identified-21",100139,2014,0.572267529756837,0.0608806969056088,"mean"
2,"Marine_groundfishes_not_identified-21",100239,2014,0.354028429198355,0.0608806969056088,"mean"
2,"Mollusca-21",190195,2014,584.023379186503,0.0608806969056088,"mean"
2,"Elasmobranchii-21",200004,2014,25.1193167737538,0.152201742264022,"mean"
2,"Chondrichthyes-21",200538,2014,19.4647874851782,0.152201742264022,"mean"
2,"Bivalvia-21",290004,2014,122.422840817249,0.152201742264022,"mean"
2,"Scyphozoa-21",290013,2014,0.394478725949286,0.152201742264022,"mean"
2,"Malacostraca-21",290022,2014,172.048188227182,0.152201742264022,"mean"
2,"Gadiformes-21",300044,2014,0.000161424040784174,0.304403484528044,"mean"
2,"Scorpaeniformes-21",300059,2014,35.7140955213316,0.304403484528044,"mean"
2,"Perciformes-21",300060,2014,0.516384380383529,0.304403484528044,"mean"
2,"Pleuronectiformes-21",300061,2014,41.7083358000898,0.304403484528044,"mean"
2,"Teuthida-21",390002,2014,4.31208318027252,0.304403484528044,"mean"
2,"Rajidae-21",400019,2014,2.0431445174809,0.48704557524487,"mean"
2,"Salmonidae-21",400076,2014,1.10842088674601,0.48704557524487,"mean"
2,"Gadidae-21",400183,2014,0.202212632245177,0.48704557524487,"mean"
2,"Cottidae-21",400277,2014,190.76013508418,0.48704557524487,"mean"
2,"Anarhichadidae-21",400396,2014,0.553288410091054,0.48704557524487,"mean"
2,"Pleuronectidae-21",400440,2014,29.4218267766243,0.48704557524487,"mean"
2,"Ommastrephidae-21",490004,2014,0.000276114598419803,0.48704557524487,"mean"
2,"Mactridae-21",490063,2014,1407.9385568121,0.48704557524487,"mean"
2,"Brachyura-21",490097,2014,5.96220652505427,0.48704557524487,"mean"
2,"Gaidropsarus-21",500686,2014,0.00537057581307355,0.547926272150479,"mean"
2,"Myoxocephalus-21",500717,2014,6.39258400162523,0.547926272150479,"mean"
2,"Serranus-21",500901,2014,0.00678328525598373,0.547926272150479,"mean"
2,"Sebastes-21",501135,2014,1310.06827026327,0.547926272150479,"mean"
2,"Salvelinus-21",501410,2014,378.706958565843,0.547926272150479,"mean"
2,"Lycodes-21",501486,2014,32.4317733445994,0.547926272150479,"mean"
2,"Anarhichas-21",505897,2014,407.157944927951,0.547926272150479,"mean"
2,"Pandalus-21",590093,2014,2063.57558927447,0.547926272150479,"mean"
2,"Busycon-21",590110,2014,101.124776447768,0.547926272150479,"mean"
2,"Strongylocentrotus-21",590158,2014,60.039662375723,0.547926272150479,"mean"
2,"Clupea_harengus-21",600024,2014,4327.10647941396,0.608806969056088,"mean"
2,"Glyptocephalus_cynoglossus-21",600026,2014,1.54117158318652,0.408211571374362,"none"
2,"Cyclopterus_lumpus-21",600062,2014,1.36514980605399,0.451193595930415,"none"
2,"Gadus_morhua-21",600069,2014,3099.60031098349,0.608806969056088,"mean"
2,"Somniosus_microcephalus-21",600138,2014,0.00577492536918616,0.608806969056088,"mean"
2,"Alepocephalus_bairdii-21",600230,2014,0.00289393625561451,0.608806969056088,"mean"
2,"Salmo_salar-21",600236,2014,123.988296895082,0.608806969056088,"mean"
2,"Salvelinus_alpinus_alpinus-21",600247,2014,50.7324668296303,0.608806969056088,"mean"
2,"Mallotus_villosus-21",600252,2014,518.536994844571,0.608806969056088,"mean"
2,"Gadus_ogac-21",600309,2014,26.969334827434,0.608806969056088,"mean"
2,"Macrourus_berglax-21",600331,2014,11.6944219376072,0.307249812494094,"none"
2,"Sebastes_mentella-21",600505,2014,46.5521534279278,0.399997217717228,"none"
2,"Reinhardtius_hippoglossoides-21",600516,2014,967.096255557214,0.974010038840365,"none"
2,"Aphanopus_carbo-21",600646,2014,0.00000289248531782521,0.608806969056088,"mean"
2,"Hippoglossus_hippoglossus-21",601371,2014,0.618473946868962,1,"none"
2,"Molva_dypterygia-21",601383,2014,0.00415970583550319,0.608806969056088,"mean"
2,"Anarhichas_denticulatus-21",603810,2014,3.39850909140293,0.608806969056088,"mean"
2,"Anarhichas_minor-21",603811,2014,0.021486575464478,0.608806969056088,"mean"
2,"Pandalus_borealis-21",690269,2014,42.3915625934076,0.910667542324212,"none"
2,"Illex_illecebrosus-21",690271,2014,20.4926505389713,0.486188399273082,"none"
2,"Mactromeris_polynyma-21",690398,2014,1756.96245321897,0.608806969056088,"mean"
2,"Buccinum_undatum-21",690434,2014,155.514532299469,0.608806969056088,"mean"
2,"Strongylocentrotus_droebachiensis-21",690494,2014,36.4726510101687,0.92097128420485,"none"
3,"Marine_fishes_not_identified-18",100039,2014,0.0106411718779955,0.0482398055504814,"mean"
3,"Osmeridae-18",400080,2014,0.0592263547652904,0.385918444403851,"mean"
3,"Gadidae-18",400183,2014,3.03190905317047,0.385918444403851,"mean"
3,"Cottidae-18",400277,2014,0.0151557959614496,0.385918444403851,"mean"
3,"Oncorhynchus-18",502724,2014,0.000323921528187627,0.434158249954333,"mean"
3,"Coregonus-18",506253,2014,0.271524143745265,0.434158249954333,"mean"
3,"Oncorhynchus_gorbuscha-18",600240,2014,0.093966051064357,0.482398055504814,"mean"
3,"Salvelinus_alpinus_alpinus-18",600247,2014,113.64996785323,0.489120159300512,"none"
3,"Gadus_ogac-18",600309,2014,0.00304149106284499,0.482398055504814,"mean"
3,"Eleginus_gracilis-18",600315,2014,0.0664907248019108,0.482398055504814,"mean"
3,"Boreogadus_saida-18",600319,2014,0.0223260529444518,0.482398055504814,"mean"
3,"Clupea_pallasii_pallasii-18",601520,2014,2.69363854033026,0.482398055504814,"mean"
3,"Coregonus_autumnalis-18",602669,2014,0.0253115919260636,0.475085190702436,"none"
3,"Coregonus_nasus-18",602674,2014,13.7907372939257,0.482988816511494,"none"
3,"Coregonus_sardinella-18",602678,2014,0.00233012132880028,0.482398055504814,"mean"
3,"Salvelinus_malma_malma-18",602691,2014,0.037244228758857,0.482398055504814,"mean"
3,"Stenodus_leucichthys-18",602692,2014,2.35647918390959,0.482398055504814,"mean"
3,"Myoxocephalus_quadricornis-18",604122,2014,0.000853168551810796,0.482398055504814,"mean"
3,"Platichthys_stellatus-18",604249,2014,0.000148063324606273,0.482398055504814,"mean"
3,"Coregonus_laurettae-18",646941,2014,0.000656033230625247,0.482398055504814,"mean"
4,"Marine_fishes_not_identified-18",100039,2014,2885.12028383648,0.0628375651995169,"mean"
4,"Miscellaneous_marine_crustaceans-18",100047,2014,0.0000274698662942447,0.0628375651995169,"mean"
4,"Marine_finfishes_not_identified-18",100139,2014,0.000424658751521721,0.0628375651995169,"mean"
4,"Elasmobranchii-18",200004,2014,0.000110750341362146,0.157093912998792,"mean"
4,"Chondrichthyes-18",200538,2014,0.0000138895021306016,0.157093912998792,"mean"
4,"Gadiformes-18",300044,2014,0.545921974594748,0.314187825997585,"mean"
4,"Perciformes-18",300060,2014,0.00000143233837891946,0.314187825997585,"mean"
4,"Pleuronectiformes-18",300061,2014,0.053921298284865,0.314187825997585,"mean"
4,"Salmonidae-18",400076,2014,0.0000499883312231726,0.502700521596135,"mean"
4,"Cyprinidae-18",400122,2014,0.000041484525071849,0.502700521596135,"mean"
4,"Gadidae-18",400183,2014,0.0675441601749727,0.502700521596135,"mean"
4,"Cottidae-18",400277,2014,0.000247552617482007,0.502700521596135,"mean"
4,"Anarhichadidae-18",400396,2014,0.0230224059749918,0.502700521596135,"mean"
4,"Pleuronectidae-18",400440,2014,5.7626879125724,0.502700521596135,"mean"
4,"Mytilidae-18",490054,2014,0.00470194476159273,0.502700521596135,"mean"
4,"Salmo-18",500136,2014,0.00305857545755801,0.565538086795652,"mean"
4,"Lycodes-18",501486,2014,0.00111812446045412,0.565538086795652,"mean"
4,"Anarhichas-18",505897,2014,2.84481450430275,0.565538086795652,"mean"
4,"Coregonus-18",506253,2014,0.041278480089893,0.565538086795652,"mean"
4,"Clupea_harengus-18",600024,2014,0.67958279399069,0.628375651995169,"mean"
4,"Gadus_morhua-18",600069,2014,0.340594441002709,0.628375651995169,"mean"
4,"Salmo_salar-18",600236,2014,0.181005255615951,0.628375651995169,"mean"
4,"Salvelinus_alpinus_alpinus-18",600247,2014,1.5778268300476,0.489120159300512,"none"
4,"Mallotus_villosus-18",600252,2014,293.140980562617,0.628375651995169,"mean"
4,"Gadus_ogac-18",600309,2014,0.0000661062892256277,0.628375651995169,"mean"
4,"Eleginus_nawaga-18",600314,2014,0.721533768693192,0.628375651995169,"mean"
4,"Eleginus_gracilis-18",600315,2014,0.000313286475742197,0.628375651995169,"mean"
4,"Boreogadus_saida-18",600319,2014,18.143762242239,0.628375651995169,"mean"
4,"Limanda_limanda-18",600695,2014,0.00923846955771779,0.628375651995169,"mean"
4,"Melanogrammus_aeglefinus-18",601381,2014,13.1710211950795,0.628375651995169,"mean"
4,"Clupea_pallasii_pallasii-18",601520,2014,10.0144163445407,0.628375651995169,"mean"
4,"Coregonus_autumnalis-18",602669,2014,1057.0616888817,0.475085190702436,"none"
4,"Coregonus_nasus-18",602674,2014,799.056899435418,0.482988816511494,"none"
4,"Coregonus_sardinella-18",602678,2014,3244.25417376747,0.628375651995169,"mean"
4,"Stenodus_leucichthys-18",602692,2014,0.00269505095152412,0.628375651995169,"mean"
4,"Anarhichas_denticulatus-18",603810,2014,0.00616232306983431,0.628375651995169,"mean"
4,"Myoxocephalus_quadricornis-18",604122,2014,0.000000832300187742477,0.628375651995169,"mean"
4,"Coregonus_muksun-18",612547,2014,996.987022776752,0.448712339092265,"none"
4,"Strongylocentrotus_droebachiensis-18",690494,2014,0.000210453203325033,0.628375651995169,"mean"
4,"Marine_fishes_not_identified-21",100039,2014,155.409976051865,0.0628375651995169,"mean"
4,"Miscellaneous_marine_crustaceans-21",100047,2014,1.74874865181081,0.0628375651995169,"mean"
4,"Miscellaneous_aquatic_invertebrates-21",100077,2014,0.00230653488003362,0.0628375651995169,"mean"
4,"Marine_finfishes_not_identified-21",100139,2014,1.13380527372415,0.0628375651995169,"mean"
4,"Marine_groundfishes_not_identified-21",100239,2014,1.4767589148099,0.0628375651995169,"mean"
4,"Mollusca-21",190195,2014,18.8982863490102,0.0628375651995169,"mean"
4,"Elasmobranchii-21",200004,2014,1.38132875226326,0.157093912998792,"mean"
4,"Chondrichthyes-21",200538,2014,1.24959939454995,0.157093912998792,"mean"
4,"Bivalvia-21",290004,2014,4.24989208027623,0.157093912998792,"mean"
4,"Scyphozoa-21",290013,2014,0.0106259656976203,0.157093912998792,"mean"
4,"Malacostraca-21",290022,2014,0.582486149756912,0.157093912998792,"mean"
4,"Gadiformes-21",300044,2014,0.000012295257135077,0.314187825997585,"mean"
4,"Scorpaeniformes-21",300059,2014,2.24919013103578,0.314187825997585,"mean"
4,"Perciformes-21",300060,2014,0.032421028586595,0.314187825997585,"mean"
4,"Pleuronectiformes-21",300061,2014,2.83366682024166,0.314187825997585,"mean"
4,"Rajidae-21",400019,2014,0.0138737742549778,0.502700521596135,"mean"
4,"Salmonidae-21",400076,2014,0.056176898311122,0.502700521596135,"mean"
4,"Gadidae-21",400183,2014,0.00482602315786275,0.502700521596135,"mean"
4,"Cottidae-21",400277,2014,2.94295932493965,0.502700521596135,"mean"
4,"Anarhichadidae-21",400396,2014,0.0564749906582941,0.502700521596135,"mean"
4,"Pleuronectidae-21",400440,2014,2.21695925076665,0.502700521596135,"mean"
4,"Mactridae-21",490063,2014,46.676934958218,0.502700521596135,"mean"
4,"Brachyura-21",490097,2014,0.000806226218063231,0.502700521596135,"mean"
4,"Gaidropsarus-21",500686,2014,0.000286474745046312,0.565538086795652,"mean"
4,"Myoxocephalus-21",500717,2014,0.0807768937043724,0.565538086795652,"mean"
4,"Serranus-21",500901,2014,0.010164715652266,0.565538086795652,"mean"
4,"Sebastes-21",501135,2014,66.2748196918346,0.565538086795652,"mean"
4,"Salvelinus-21",501410,2014,10.5554820376471,0.565538086795652,"mean"
4,"Lycodes-21",501486,2014,1.14090148325812,0.565538086795652,"mean"
4,"Anarhichas-21",505897,2014,14.9587225469183,0.565538086795652,"mean"
4,"Chionoecetes-21",590065,2014,0.0657336276976054,0.565538086795652,"mean"
4,"Busycon-21",590110,2014,1.91128378639324,0.565538086795652,"mean"
4,"Strongylocentrotus-21",590158,2014,0.921904369489218,0.565538086795652,"mean"
4,"Somniosus_microcephalus-21",600138,2014,0.0000271015617653204,0.628375651995169,"mean"
4,"Salmo_salar-21",600236,2014,0.416703078934852,0.628375651995169,"mean"
4,"Salvelinus_alpinus_alpinus-21",600247,2014,1.81385617971541,0.628375651995169,"mean"
4,"Mallotus_villosus-21",600252,2014,2.6729238008644,0.628375651995169,"mean"
4,"Gadus_ogac-21",600309,2014,1.58372368932646,0.628375651995169,"mean"
4,"Boreogadus_saida-21",600319,2014,0.00105802787268907,0.628375651995169,"mean"
4,"Macrourus_berglax-21",600331,2014,14.4645384334451,0.307249812494094,"none"
4,"Sebastes_norvegicus-21",600501,2014,0.0000535543429631331,0.628375651995169,"mean"
4,"Sebastes_mentella-21",600505,2014,10.7911060235405,0.399997217717228,"none"
4,"Reinhardtius_hippoglossoides-21",600516,2014,73.2193921107701,0.974010038840365,"none"
4,"Molva_dypterygia-21",601383,2014,0.000158667098045584,0.628375651995169,"mean"
4,"Anarhichas_lupus-21",602501,2014,0.0100649796917173,0.388083979534238,"none"
4,"Anarhichas_denticulatus-21",603810,2014,0.0670550412821517,0.628375651995169,"mean"
4,"Gaidropsarus_ensis-21",608425,2014,0.00000602102993152842,0.628375651995169,"mean"
4,"Chionoecetes_opilio-21",690313,2014,34.0992768745647,0.96995676270379,"none"
4,"Mactromeris_polynyma-21",690398,2014,89.2933225553228,0.628375651995169,"mean"
4,"Buccinum_undatum-21",690434,2014,5.75429967715673,0.628375651995169,"mean"
4,"Strongylocentrotus_droebachiensis-21",690494,2014,0.336113942764572,0.92097128420485,"none"
4,"Marine_fishes_not_identified-27",100039,2014,41991.7762187479,0.0628375651995169,"mean"
4,"Miscellaneous_marine_crustaceans-27",100047,2014,5.68588943627793,0.0628375651995169,"mean"
4,"Marine_finfishes_not_identified-27",100139,2014,18.0355164629702,0.0628375651995169,"mean"
4,"Marine_groundfishes_not_identified-27",100239,2014,0.571427078720596,0.0628375651995169,"mean"
4,"Marine_pelagic_fishes_not_identified-27",100339,2014,0.0639601553325293,0.0628375651995169,"mean"
4,"Elasmobranchii-27",200004,2014,16.5784492682523,0.157093912998792,"mean"
4,"Chondrichthyes-27",200538,2014,1.68305976435535,0.157093912998792,"mean"
4,"Bivalvia-27",290004,2014,1.94657603047165,0.157093912998792,"mean"
4,"Echinoidea-27",290011,2014,2.34145797703987,0.157093912998792,"mean"
4,"Squaliformes-27",300009,2014,0.110916436814877,0.314187825997585,"mean"
4,"Rajiformes-27",300014,2014,0.000352124983549634,0.314187825997585,"mean"
4,"Gadiformes-27",300044,2014,1713.83516594384,0.314187825997585,"mean"
4,"Scorpaeniformes-27",300059,2014,21.5154684668448,0.314187825997585,"mean"
4,"Perciformes-27",300060,2014,0.195713421059764,0.314187825997585,"mean"
4,"Pleuronectiformes-27",300061,2014,58.4039488387857,0.314187825997585,"mean"
4,"Lamnidae-27",400009,2014,0.172710113189435,0.502700521596135,"mean"
4,"Squalidae-27",400013,2014,0.199130086857611,0.502700521596135,"mean"
4,"Rajidae-27",400019,2014,0.0221088658799448,0.502700521596135,"mean"
4,"Clupeidae-27",400043,2014,0.0864334215057459,0.502700521596135,"mean"
4,"Salmonidae-27",400076,2014,3.3723460771889,0.502700521596135,"mean"
4,"Cyprinidae-27",400122,2014,0.320919512061287,0.502700521596135,"mean"
4,"Gadidae-27",400183,2014,0.181369303469438,0.502700521596135,"mean"
4,"Macrouridae-27",400185,2014,3.79512124507036,0.502700521596135,"mean"
4,"Lophiidae-27",400190,2014,0.608123867560022,0.502700521596135,"mean"
4,"Triglidae-27",400266,2014,1.55597630336597,0.502700521596135,"mean"
4,"Anarhichadidae-27",400396,2014,30.4890649501422,0.502700521596135,"mean"
4,"Pleuronectidae-27",400440,2014,3993.99944215692,0.502700521596135,"mean"
4,"Sebastidae-27",400573,2014,0.0449941821770046,0.502700521596135,"mean"
4,"Buccinidae-27",490021,2014,0.0345143802692228,0.502700521596135,"mean"
4,"Crangonidae-27",490044,2014,23.7888956193937,0.502700521596135,"mean"
4,"Pandalidae-27",490046,2014,0.0103110001868197,0.502700521596135,"mean"
4,"Mytilidae-27",490054,2014,8.63658643695742,0.502700521596135,"mean"
4,"Raja-27",500108,2014,10.6132214934612,0.565538086795652,"mean"
4,"Salmo-27",500136,2014,8.62797809030616,0.565538086795652,"mean"
4,"Sebastes-27",501135,2014,49271.1118190874,0.565538086795652,"mean"
4,"Lycodes-27",501486,2014,13.0056695661288,0.565538086795652,"mean"
4,"Anarhichas-27",505897,2014,5023.24158677751,0.565538086795652,"mean"
4,"Coregonus-27",506253,2014,124.533503828902,0.565538086795652,"mean"
4,"Phycis-27",509303,2014,0.04086527456998,0.565538086795652,"mean"
4,"Pandalus-27",590093,2014,10.9429759327308,0.565538086795652,"mean"
4,"Clupea_harengus-27",600024,2014,23904.2671110183,1,"none"
4,"Micromesistius_poutassou-27",600031,2014,832.667897598308,0.913295132094663,"none"
4,"Molva_molva-27",600033,2014,362.50086520465,0.897351007644605,"none"
4,"Pollachius_pollachius-27",600034,2014,97.0608961985991,0.92497916660974,"none"
4,"Brosme_brosme-27",600051,2014,32.2612563457156,0.46505446203696,"none"
4,"Cyclopterus_lumpus-27",600062,2014,61.1546948154601,0.46681270706334,"none"
4,"Gadus_morhua-27",600069,2014,172157.673750647,0.754356342786935,"none"
4,"Lamna_nasus-27",600088,2014,0.0167895489142695,0.411863272655422,"none"
4,"Cetorhinus_maximus-27",600090,2014,0.0188605751202584,0.628375651995169,"mean"
4,"Somniosus_microcephalus-27",600138,2014,0.0135236862932284,0.628375651995169,"mean"
4,"Squalus_acanthias-27",600139,2014,0.0180413635981075,0.39644260268556,"none"
4,"Salmo_salar-27",600236,2014,188.374878543899,0.628375651995169,"mean"
4,"Salmo_trutta-27",600238,2014,0.212277234172558,0.82933499729699,"none"
4,"Mallotus_villosus-27",600252,2014,99592.2464122783,0.628375651995169,"mean"
4,"Eleginus_nawaga-27",600314,2014,2593.03164647178,0.427327344607254,"none"
4,"Boreogadus_saida-27",600319,2014,20723.3819907017,0.628375651995169,"mean"
4,"Macrourus_berglax-27",600331,2014,0.265197559105928,0.266612784966419,"none"
4,"Sebastes_norvegicus-27",600501,2014,149.854205524923,0.503766131064076,"none"
4,"Sebastes_mentella-27",600505,2014,655.135143838749,0.389826677300776,"none"
4,"Reinhardtius_hippoglossoides-27",600516,2014,9256.03537247806,0.48211629367358,"none"
4,"Limanda_limanda-27",600695,2014,27.4457936022267,0.455570118542865,"none"
4,"Platichthys_flesus-27",601341,2014,127.843249325367,0.917526537442695,"none"
4,"Pleuronectes_platessa-27",601342,2014,1925.84167512403,0.490028172229274,"none"
4,"Pollachius_virens-27",601343,2014,6946.6764212341,0.524028623152888,"none"
4,"Hippoglossus_hippoglossus-27",601371,2014,0.237210328169368,0.97227810932591,"none"
4,"Melanogrammus_aeglefinus-27",601381,2014,48233.8840853101,0.628375651995169,"mean"
4,"Microstomus_kitt-27",601382,2014,0.191652639867794,0.916190799778955,"none"
4,"Molva_dypterygia-27",601383,2014,3.62018553117012,0.450700454224971,"none"
4,"Clupea_pallasii_pallasii-27",601520,2014,92.7106238783864,0.628375651995169,"mean"
4,"Anarhichas_lupus-27",602501,2014,3617.30473856627,0.465461560086766,"none"
4,"Coregonus_autumnalis-27",602669,2014,0.413611941690477,0.628375651995169,"mean"
4,"Coregonus_nasus-27",602674,2014,0.67621603302755,0.628375651995169,"mean"
4,"Coregonus_sardinella-27",602678,2014,0.0787275671305527,0.628375651995169,"mean"
4,"Argentina_silus-27",602700,2014,20.0923104251011,0.400573823195166,"none"
4,"Anarhichas_denticulatus-27",603810,2014,641.930099392072,0.91608542681754,"none"
4,"Anarhichas_minor-27",603811,2014,612.525272101019,0.99473843410522,"none"
4,"Hippoglossoides_platessoides-27",604239,2014,1590.49931331827,0.450097137590443,"none"
4,"Coregonus_muksun-27",612547,2014,1.67267225734954,0.628375651995169,"mean"
4,"Crangon_crangon-27",690091,2014,1.68965567990695,0.822096205859745,"none"
4,"Pandalus_borealis-27",690269,2014,14.4717474446729,0.391495326183008,"none"
4,"Buccinum_undatum-27",690434,2014,3.24314166438523,0.982840827683735,"none"
4,"Strongylocentrotus_droebachiensis-27",690494,2014,2.99096312995589,0.628375651995169,"mean"
5,"Marine_fishes_not_identified-27",100039,2014,27689.8556231167,0.0574167609120475,"mean"
5,"Miscellaneous_marine_crustaceans-27",100047,2014,1.28668332039523,0.0574167609120475,"mean"
5,"Marine_finfishes_not_identified-27",100139,2014,2.42143144887867,0.0574167609120475,"mean"
5,"Marine_groundfishes_not_identified-27",100239,2014,2.28945170691713,0.0574167609120475,"mean"
5,"Marine_pelagic_fishes_not_identified-27",100339,2014,0.000101341627297682,0.0574167609120475,"mean"
5,"Mollusca-27",190195,2014,2.65052828007137,0.0574167609120475,"mean"
5,"Elasmobranchii-27",200004,2014,0.95667986288868,0.143541902280119,"mean"
5,"Chondrichthyes-27",200538,2014,0.223282308174891,0.143541902280119,"mean"
5,"Bivalvia-27",290004,2014,0.361923046822115,0.143541902280119,"mean"
5,"Gastropoda-27",290006,2014,3.86166700795735,0.143541902280119,"mean"
5,"Squaliformes-27",300009,2014,10.9802240482906,0.287083804560237,"mean"
5,"Rajiformes-27",300014,2014,0.00245636917271603,0.287083804560237,"mean"
