"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
2,"Marine_finfishes_not_identified-21",100139,2014,0.478592115870793,0.0889150406053653,"mean"
2,"Marine_groundfishes_not_identified-21",100239,2014,1.14772360904557,0.0889150406053653,"mean"
2,"Mollusca-21",190195,2014,1358.59224614968,0.0889150406053653,"mean"
2,"Elasmobranchii-21",200004,2014,9.39430152489077,0.222287601513413,"mean"
2,"Bivalvia-21",290004,2014,663.785655612501,0.222287601513413,"mean"
2,"Scyphozoa-21",290013,2014,0.0671689406350271,0.222287601513413,"mean"
2,"Gadiformes-21",300044,2014,7.42828679091221e-10,0.444575203026827,"mean"
2,"Scorpaeniformes-21",300059,2014,82.6020609163508,0.444575203026827,"mean"
2,"Pleuronectiformes-21",300061,2014,5.15321771592148,0.444575203026827,"mean"
2,"Teuthida-21",390002,2014,0.259892572540169,0.444575203026827,"mean"
2,"Rajidae-21",400019,2014,3.71168074876186,0.711320324842923,"mean"
2,"Gadidae-21",400183,2014,0.0369139492615261,0.711320324842923,"mean"
2,"Cottidae-21",400277,2014,491.977702045089,0.711320324842923,"mean"
2,"Anarhichadidae-21",400396,2014,1.08708672260804,0.711320324842923,"mean"
2,"Pleuronectidae-21",400440,2014,39.9292293785806,0.711320324842923,"mean"
2,"Mactridae-21",490063,2014,1689.30869427296,0.711320324842923,"mean"
2,"Brachyura-21",490097,2014,6.98408513669542,0.711320324842923,"mean"
2,"Myoxocephalus-21",500717,2014,3.87635373872349,0.800235365448288,"mean"
2,"Sebastes-21",501135,2014,522.697935346151,0.800235365448288,"mean"
2,"Salvelinus-21",501410,2014,457.022055590977,0.800235365448288,"mean"
2,"Lycodes-21",501486,2014,18.5815521988053,0.800235365448288,"mean"
2,"Anarhichas-21",505897,2014,130.699304637757,0.800235365448288,"mean"
2,"Pandalus-21",590093,2014,1178.60238627232,0.800235365448288,"mean"
2,"Busycon-21",590110,2014,301.272334494699,0.800235365448288,"mean"
2,"Strongylocentrotus-21",590158,2014,164.698677138324,0.800235365448288,"mean"
2,"Clupea_harengus-21",600024,2014,5563.383120843,0.874951552791535,"none"
2,"Glyptocephalus_cynoglossus-21",600026,2014,0.589268187932396,0.889150406053653,"mean"
2,"Cyclopterus_lumpus-21",600062,2014,2.47780832360156,0.90964243855239,"none"
2,"Gadus_morhua-21",600069,2014,764.994012964341,0.875149886477195,"none"
2,"Alepocephalus_bairdii-21",600230,2014,0.00016862639202868,0.889150406053653,"mean"
2,"Salmo_salar-21",600236,2014,182.254923611131,0.889150406053653,"mean"
2,"Salvelinus_alpinus_alpinus-21",600247,2014,78.6764808381582,0.889150406053653,"mean"
2,"Mallotus_villosus-21",600252,2014,814.643558338281,0.87520830793437,"none"
2,"Gadus_ogac-21",600309,2014,77.1380638893677,0.889150406053653,"mean"
2,"Macrourus_berglax-21",600331,2014,2.53672662933575,0.889150406053653,"mean"
2,"Sebastes_mentella-21",600505,2014,55.9533601610183,0.889150406053653,"mean"
2,"Reinhardtius_hippoglossoides-21",600516,2014,1224.62084950869,0.909366071206855,"none"
2,"Hippoglossus_hippoglossus-21",601371,2014,1.28911970142522,0.889150406053653,"mean"
2,"Molva_dypterygia-21",601383,2014,0.000554835618502693,0.889150406053653,"mean"
2,"Anarhichas_denticulatus-21",603810,2014,1.52794032979687,0.889150406053653,"mean"
2,"Anarhichas_minor-21",603811,2014,0.0371451651668752,0.889150406053653,"mean"
2,"Pandalus_borealis-21",690269,2014,117.698018125378,0.876701901487835,"none"
2,"Illex_illecebrosus-21",690271,2014,0.219722602778253,0.889150406053653,"mean"
2,"Mactromeris_polynyma-21",690398,2014,1576.96933043091,0.876245720127415,"none"
2,"Buccinum_undatum-21",690434,2014,450.728792274605,0.889150406053653,"mean"
2,"Strongylocentrotus_droebachiensis-21",690494,2014,86.5111794757057,0.889150406053653,"mean"
3,"Marine_fishes_not_identified-18",100039,2014,0.00689193991991883,0.0898079393986312,"mean"
3,"Osmeridae-18",400080,2014,0.0447482760073506,0.718463515189049,"mean"
3,"Gadidae-18",400183,2014,5.021787383713,0.718463515189049,"mean"
3,"Cottidae-18",400277,2014,0.0285264260021393,0.718463515189049,"mean"
3,"Oncorhynchus-18",502724,2014,0.00017383791211711,0.80827145458768,"mean"
3,"Coregonus-18",506253,2014,0.526972853675353,0.80827145458768,"mean"
3,"Oncorhynchus_gorbuscha-18",600240,2014,0.0791073164360477,0.898079393986312,"mean"
3,"Salvelinus_alpinus_alpinus-18",600247,2014,189.126372372754,0.898079393986312,"mean"
3,"Gadus_ogac-18",600309,2014,0.00053864490518734,0.898079393986312,"mean"
3,"Eleginus_gracilis-18",600315,2014,0.0871250727272663,0.898079393986312,"mean"
3,"Boreogadus_saida-18",600319,2014,0.0195430904906449,0.898079393986312,"mean"
3,"Clupea_pallasii_pallasii-18",601520,2014,4.46055223483,0.898079393986312,"mean"
3,"Coregonus_autumnalis-18",602669,2014,0.0490529603898063,0.909558709409855,"none"
3,"Coregonus_nasus-18",602674,2014,27.8777685733958,0.908816455066895,"none"
3,"Coregonus_sardinella-18",602678,2014,0.00246898222839275,0.875863017482185,"none"
3,"Salvelinus_malma_malma-18",602691,2014,0.0736753049509679,0.898079393986312,"mean"
3,"Stenodus_leucichthys-18",602692,2014,4.24484702492833,0.898079393986312,"mean"
3,"Myoxocephalus_quadricornis-18",604122,2014,0.00150593271541863,0.898079393986312,"mean"
3,"Platichthys_stellatus-18",604249,2014,0.000281456801493957,0.898079393986312,"mean"
3,"Coregonus_laurettae-18",646941,2014,0.000556425167499468,0.898079393986312,"mean"
4,"Marine_fishes_not_identified-18",100039,2014,4825.44627987919,0.0900066931028356,"mean"
4,"Marine_finfishes_not_identified-18",100139,2014,0.000441962239160879,0.0900066931028356,"mean"
4,"Gadiformes-18",300044,2014,2.0856818660392,0.450033465514178,"mean"
4,"Pleuronectiformes-18",300061,2014,0.0177256488817486,0.450033465514178,"mean"
4,"Cyprinidae-18",400122,2014,8.29690501436981e-05,0.720053544822685,"mean"
4,"Gadidae-18",400183,2014,0.0846841494861706,0.720053544822685,"mean"
4,"Cottidae-18",400277,2014,0.000283156190795098,0.720053544822685,"mean"
4,"Anarhichadidae-18",400396,2014,0.114415770657745,0.720053544822685,"mean"
4,"Pleuronectidae-18",400440,2014,6.00540862302743,0.720053544822685,"mean"
4,"Lycodes-18",501486,2014,0.000368667049805593,0.810060237925521,"mean"
4,"Anarhichas-18",505897,2014,2.762168300634,0.810060237925521,"mean"
4,"Coregonus-18",506253,2014,0.0093060288246104,0.810060237925521,"mean"
4,"Clupea_harengus-18",600024,2014,0.164594339791055,0.900066931028356,"mean"
4,"Gadus_morhua-18",600069,2014,0.942382704238945,0.900066931028356,"mean"
4,"Salmo_salar-18",600236,2014,0.337694175120205,0.900066931028356,"mean"
4,"Salvelinus_alpinus_alpinus-18",600247,2014,1.68863474826798,0.900066931028356,"mean"
4,"Mallotus_villosus-18",600252,2014,202.745570204392,0.900066931028356,"mean"
4,"Gadus_ogac-18",600309,2014,8.48370690672049e-06,0.900066931028356,"mean"
4,"Eleginus_nawaga-18",600314,2014,1.54545677606653,0.900066931028356,"mean"
4,"Eleginus_gracilis-18",600315,2014,0.000372027486530278,0.900066931028356,"mean"
4,"Boreogadus_saida-18",600319,2014,3.70246336159142,0.900066931028356,"mean"
4,"Limanda_limanda-18",600695,2014,0.0651353286926179,0.900066931028356,"mean"
4,"Melanogrammus_aeglefinus-18",601381,2014,12.6427657263323,0.900066931028356,"mean"
4,"Clupea_pallasii_pallasii-18",601520,2014,152.611166863004,0.900066931028356,"mean"
4,"Coregonus_autumnalis-18",602669,2014,1948.69519386741,0.909558709409855,"none"
4,"Coregonus_nasus-18",602674,2014,1404.17595329919,0.908816455066895,"none"
4,"Coregonus_sardinella-18",602678,2014,5368.70249868823,0.875863017482185,"none"
4,"Stenodus_leucichthys-18",602692,2014,0.00302370217882561,0.900066931028356,"mean"
4,"Anarhichas_denticulatus-18",603810,2014,0.0399129894129848,0.900066931028356,"mean"
4,"Myoxocephalus_quadricornis-18",604122,2014,9.22102578014629e-07,0.900066931028356,"mean"
4,"Coregonus_muksun-18",612547,2014,1285.44717763233,0.911415341560635,"none"
4,"Marine_fishes_not_identified-21",100039,2014,83.7863565627582,0.0900066931028356,"mean"
4,"Miscellaneous_marine_crustaceans-21",100047,2014,1.15674847211973,0.0900066931028356,"mean"
4,"Miscellaneous_aquatic_invertebrates-21",100077,2014,0.00071841192118468,0.0900066931028356,"mean"
4,"Marine_finfishes_not_identified-21",100139,2014,0.0151720349636539,0.0900066931028356,"mean"
4,"Marine_groundfishes_not_identified-21",100239,2014,0.0333509608212914,0.0900066931028356,"mean"
4,"Mollusca-21",190195,2014,23.6648738792361,0.0900066931028356,"mean"
4,"Elasmobranchii-21",200004,2014,0.287921515772404,0.225016732757089,"mean"
4,"Bivalvia-21",290004,2014,12.4599029155806,0.225016732757089,"mean"
4,"Scyphozoa-21",290013,2014,0.0010345854452114,0.225016732757089,"mean"
4,"Gadiformes-21",300044,2014,2.02017878761439e-10,0.450033465514178,"mean"
4,"Scorpaeniformes-21",300059,2014,2.94141654366078,0.450033465514178,"mean"
4,"Pleuronectiformes-21",300061,2014,0.202750751845948,0.450033465514178,"mean"
4,"Rajidae-21",400019,2014,0.00201642802572402,0.720053544822685,"mean"
4,"Gadidae-21",400183,2014,0.000447535337443589,0.720053544822685,"mean"
4,"Cottidae-21",400277,2014,3.87423106095342,0.720053544822685,"mean"
4,"Anarhichadidae-21",400396,2014,0.0443909420201959,0.720053544822685,"mean"
4,"Pleuronectidae-21",400440,2014,1.77546176459938,0.720053544822685,"mean"
4,"Mactridae-21",490063,2014,30.4613011971708,0.720053544822685,"mean"
4,"Brachyura-21",490097,2014,0.000124319923875625,0.720053544822685,"mean"
4,"Myoxocephalus-21",500717,2014,0.0340506712777385,0.810060237925521,"mean"
4,"Sebastes-21",501135,2014,13.865846239528,0.810060237925521,"mean"
4,"Salvelinus-21",501410,2014,6.70741173193875,0.810060237925521,"mean"
4,"Lycodes-21",501486,2014,0.446506232790386,0.810060237925521,"mean"
4,"Anarhichas-21",505897,2014,2.06633652943466,0.810060237925521,"mean"
4,"Chionoecetes-21",590065,2014,0.0207804739301547,0.810060237925521,"mean"
4,"Busycon-21",590110,2014,3.11244646632969,0.810060237925521,"mean"
4,"Strongylocentrotus-21",590158,2014,1.2957418779461,0.810060237925521,"mean"
4,"Salmo_salar-21",600236,2014,0.239995248037125,0.900066931028356,"mean"
4,"Salvelinus_alpinus_alpinus-21",600247,2014,1.26051128986078,0.900066931028356,"mean"
4,"Mallotus_villosus-21",600252,2014,1.5381603432508,0.87520830793437,"none"
4,"Gadus_ogac-21",600309,2014,2.13811487379745,0.900066931028356,"mean"
4,"Boreogadus_saida-21",600319,2014,0.0024999177442823,0.900066931028356,"mean"
4,"Macrourus_berglax-21",600331,2014,8.5079281070356,0.900066931028356,"mean"
4,"Sebastes_norvegicus-21",600501,2014,6.77931092520609e-08,0.900066931028356,"mean"
4,"Sebastes_mentella-21",600505,2014,3.41680839944401,0.900066931028356,"mean"
4,"Reinhardtius_hippoglossoides-21",600516,2014,56.4077400153424,0.909366071206855,"none"
4,"Molva_dypterygia-21",601383,2014,0.000349856532257404,0.900066931028356,"mean"
4,"Anarhichas_lupus-21",602501,2014,0.0203192796805926,0.900066931028356,"mean"
4,"Anarhichas_denticulatus-21",603810,2014,0.0456019507554428,0.900066931028356,"mean"
4,"Gaidropsarus_ensis-21",608425,2014,4.79586375207596e-07,0.900066931028356,"mean"
4,"Chionoecetes_opilio-21",690313,2014,27.1884353901347,0.873849494443665,"none"
4,"Mactromeris_polynyma-21",690398,2014,44.6466612776614,0.876245720127415,"none"
4,"Buccinum_undatum-21",690434,2014,9.2181365275147,0.900066931028356,"mean"
4,"Strongylocentrotus_droebachiensis-21",690494,2014,0.469073022608518,0.900066931028356,"mean"
4,"Marine_fishes_not_identified-27",100039,2014,43313.2395923691,0.0900066931028356,"mean"
4,"Miscellaneous_marine_crustaceans-27",100047,2014,20.1284340129232,0.0900066931028356,"mean"
4,"Marine_finfishes_not_identified-27",100139,2014,21.5260971514781,0.0900066931028356,"mean"
4,"Elasmobranchii-27",200004,2014,21.7366164287076,0.225016732757089,"mean"
4,"Bivalvia-27",290004,2014,6.68128265921405,0.225016732757089,"mean"
4,"Echinoidea-27",290011,2014,0.316294510969739,0.225016732757089,"mean"
4,"Squaliformes-27",300009,2014,1.14036893731568,0.450033465514178,"mean"
4,"Gadiformes-27",300044,2014,6396.84572545035,0.450033465514178,"mean"
4,"Pleuronectiformes-27",300061,2014,17.1338901640875,0.450033465514178,"mean"
4,"Squalidae-27",400013,2014,2.08221709993234,0.720053544822685,"mean"
4,"Rajidae-27",400019,2014,0.0826920085335991,0.720053544822685,"mean"
4,"Clupeidae-27",400043,2014,0.879360892141892,0.720053544822685,"mean"
4,"Cyprinidae-27",400122,2014,0.611267243056225,0.720053544822685,"mean"
4,"Gadidae-27",400183,2014,1.74125993356019,0.720053544822685,"mean"
4,"Macrouridae-27",400185,2014,10.5503087232529,0.720053544822685,"mean"
4,"Lophiidae-27",400190,2014,2.3357696469233,0.720053544822685,"mean"
4,"Triglidae-27",400266,2014,9.52530928602167,0.720053544822685,"mean"
4,"Anarhichadidae-27",400396,2014,138.222448376494,0.720053544822685,"mean"
4,"Pleuronectidae-27",400440,2014,4137.03098549918,0.720053544822685,"mean"
4,"Sebastidae-27",400573,2014,0.239929704981639,0.720053544822685,"mean"
4,"Crangonidae-27",490044,2014,8.25365209962468,0.720053544822685,"mean"
4,"Raja-27",500108,2014,1.54140523342028,0.810060237925521,"mean"
4,"Sebastes-27",501135,2014,8115.43107363031,0.810060237925521,"mean"
4,"Lycodes-27",501486,2014,4.14834335168555,0.810060237925521,"mean"
4,"Anarhichas-27",505897,2014,4509.88759120419,0.810060237925521,"mean"
4,"Coregonus-27",506253,2014,28.0754614447456,0.810060237925521,"mean"
4,"Phycis-27",509303,2014,0.08173054913996,0.810060237925521,"mean"
4,"Clupea_harengus-27",600024,2014,19413.0374970534,1,"none"
4,"Micromesistius_poutassou-27",600031,2014,830.291286047292,0.876203089879475,"none"
4,"Molva_molva-27",600033,2014,447.474930157774,0.90908170555067,"none"
4,"Pollachius_pollachius-27",600034,2014,154.76460092309,0.87520016860674,"none"
4,"Brosme_brosme-27",600051,2014,33.8638204082704,0.910045341966255,"none"
4,"Cyclopterus_lumpus-27",600062,2014,27.4515093423948,0.900066931028356,"mean"
4,"Gadus_morhua-27",600069,2014,445387.153763876,0.876391790726445,"none"
4,"Squalus_acanthias-27",600139,2014,0.00410865972374232,0.900066931028356,"mean"
4,"Salmo_salar-27",600236,2014,347.690331478522,0.900066931028356,"mean"
4,"Salmo_trutta-27",600238,2014,5.99353159329749,0.900066931028356,"mean"
4,"Mallotus_villosus-27",600252,2014,68207.5666133891,0.875195780051355,"none"
4,"Eleginus_nawaga-27",600314,2014,3021.46137406169,0.876339966056455,"none"
4,"Boreogadus_saida-27",600319,2014,2011.82360022665,0.877228319469425,"none"
4,"Macrourus_berglax-27",600331,2014,0.205290260918516,0.900066931028356,"mean"
4,"Sebastes_norvegicus-27",600501,2014,78.7331580968572,0.909466675591575,"none"
4,"Sebastes_mentella-27",600505,2014,1204.58447200193,1,"none"
4,"Reinhardtius_hippoglossoides-27",600516,2014,6911.22677824217,0.90766559586173,"none"
4,"Limanda_limanda-27",600695,2014,193.143940363578,0.900066931028356,"mean"
4,"Platichthys_flesus-27",601341,2014,1.96345000590018,0.900066931028356,"mean"
4,"Pleuronectes_platessa-27",601342,2014,9063.99632905579,0.876482232240275,"none"
4,"Pollachius_virens-27",601343,2014,7862.72063312074,0.87665185282852,"none"
4,"Hippoglossus_hippoglossus-27",601371,2014,0.202511924539143,0.900066931028356,"mean"
4,"Melanogrammus_aeglefinus-27",601381,2014,45788.4338053582,0.875155277303645,"none"
4,"Molva_dypterygia-27",601383,2014,7.70514546485964,0.907925094101305,"none"
4,"Clupea_pallasii_pallasii-27",601520,2014,202.339173310236,0.900066931028356,"mean"
4,"Anarhichas_lupus-27",602501,2014,1903.89078427213,0.90701953149724,"none"
4,"Coregonus_autumnalis-27",602669,2014,0.515356364379032,0.900066931028356,"mean"
4,"Coregonus_nasus-27",602674,2014,1.03653027202605,0.900066931028356,"mean"
4,"Coregonus_sardinella-27",602678,2014,0.111897419595813,0.900066931028356,"mean"
4,"Argentina_silus-27",602700,2014,5.58345025556654,0.900066931028356,"mean"
4,"Anarhichas_denticulatus-27",603810,2014,5181.16915581269,0.909297807479195,"none"
4,"Anarhichas_minor-27",603811,2014,4556.14655983494,0.90855767235512,"none"
4,"Hippoglossoides_platessoides-27",604239,2014,2860.30551811123,0.907643049996675,"none"
4,"Coregonus_muksun-27",612547,2014,2.47725090746219,0.900066931028356,"mean"
4,"Crangon_crangon-27",690091,2014,0.0396565176047648,0.900066931028356,"mean"
5,"Marine_fishes_not_identified-27",100039,2014,23996.8414186694,0.0905814484290728,"mean"
5,"Miscellaneous_marine_crustaceans-27",100047,2014,3.65750697875298,0.0905814484290728,"mean"
5,"Marine_finfishes_not_identified-27",100139,2014,2.90175310288311,0.0905814484290728,"mean"
5,"Elasmobranchii-27",200004,2014,2.35718961631619,0.226453621072682,"mean"
5,"Bivalvia-27",290004,2014,0.971600867852183,0.226453621072682,"mean"
5,"Gastropoda-27",290006,2014,11.0980504508921,0.226453621072682,"mean"
5,"Squaliformes-27",300009,2014,0.934593198868871,0.452907242145364,"mean"
5,"Gadiformes-27",300044,2014,431.632102890636,0.452907242145364,"mean"
5,"Clupeidae-27",400043,2014,38.2073643097453,0.724651587432582,"mean"
5,"Gadidae-27",400183,2014,1.69291523699197,0.724651587432582,"mean"
5,"Macrouridae-27",400185,2014,1.18314752107534,0.724651587432582,"mean"
5,"Lophiidae-27",400190,2014,0.138072787281904,0.724651587432582,"mean"
5,"Triglidae-27",400266,2014,0.340481126620577,0.724651587432582,"mean"
5,"Anarhichadidae-27",400396,2014,2.652806707081,0.724651587432582,"mean"
5,"Pleuronectidae-27",400440,2014,56.2241503619172,0.724651587432582,"mean"
5,"Sebastidae-27",400573,2014,0.085987315567867,0.724651587432582,"mean"
5,"Gaidropsarus-27",500686,2014,0.712496206020223,0.815233035861655,"mean"
5,"Sebastes-27",501135,2014,34.8054642124035,0.815233035861655,"mean"
5,"Lycodes-27",501486,2014,0.528497523223717,0.815233035861655,"mean"
5,"Anarhichas-27",505897,2014,326.336848636939,0.815233035861655,"mean"
5,"Clupea_harengus-27",600024,2014,60572.1038999198,1,"none"
5,"Micromesistius_poutassou-27",600031,2014,912.611996528841,0.876203089879475,"none"
5,"Molva_molva-27",600033,2014,218.572338211183,0.90908170555067,"none"
5,"Brosme_brosme-27",600051,2014,481.911120923986,0.910045341966255,"none"
5,"Gadus_morhua-27",600069,2014,243839.024679722,0.876391790726445,"none"
5,"Mallotus_villosus-27",600252,2014,5912.82478521701,0.875195780051355,"none"
5,"Boreogadus_saida-27",600319,2014,21.6298243051131,0.877228319469425,"none"
5,"Sebastes_norvegicus-27",600501,2014,678.423002108767,0.909466675591575,"none"
5,"Sebastes_mentella-27",600505,2014,3131.58729109728,1,"none"
5,"Reinhardtius_hippoglossoides-27",600516,2014,11514.9625752792,0.90766559586173,"none"
5,"Pollachius_virens-27",601343,2014,337.065364694718,0.87665185282852,"none"
5,"Melanogrammus_aeglefinus-27",601381,2014,134605.515795267,0.875155277303645,"none"
5,"Molva_dypterygia-27",601383,2014,3.34680310415622,0.907925094101305,"none"
5,"Anarhichas_lupus-27",602501,2014,919.724348776046,0.90701953149724,"none"
5,"Argentina_silus-27",602700,2014,43.7336425069589,0.905814484290728,"mean"
5,"Anarhichas_denticulatus-27",603810,2014,3904.82532104777,0.909297807479195,"none"
5,"Hippoglossoides_platessoides-27",604239,2014,1114.74855707323,0.907643049996675,"none"
5,"Pandalus_borealis-27",690269,2014,251.384645902531,0.873875320638865,"none"
6,"Marine_fishes_not_identified-27",100039,2014,46100.6880880447,0.0902954315307226,"mean"
6,"Miscellaneous_marine_crustaceans-27",100047,2014,190.357551368922,0.0902954315307226,"mean"
6,"Marine_finfishes_not_identified-27",100139,2014,103.371948432814,0.0902954315307226,"mean"
6,"Elasmobranchii-27",200004,2014,148.302601449909,0.225738578826806,"mean"
6,"Cephalopoda-27",290002,2014,2.66748487646446,0.225738578826806,"mean"
6,"Bivalvia-27",290004,2014,59.5816821335991,0.225738578826806,"mean"
6,"Gastropoda-27",290006,2014,46.731768183313,0.225738578826806,"mean"
6,"Echinoidea-27",290011,2014,0.740894145125888,0.225738578826806,"mean"
6,"Squaliformes-27",300009,2014,196.707494353351,0.451477157653613,"mean"
6,"Gadiformes-27",300044,2014,1871.49567028807,0.451477157653613,"mean"
6,"Pleuronectiformes-27",300061,2014,0.0808697835392136,0.451477157653613,"mean"
6,"Squalidae-27",400013,2014,194.165046815051,0.72236345224578,"mean"
6,"Rajidae-27",400019,2014,8.34549484739016,0.72236345224578,"mean"
6,"Clupeidae-27",400043,2014,132.132716695481,0.72236345224578,"mean"
6,"Congridae-27",400062,2014,0.632015257980768,0.72236345224578,"mean"
6,"Cyprinidae-27",400122,2014,0.225023063520613,0.72236345224578,"mean"
6,"Gadidae-27",400183,2014,296.395777061721,0.72236345224578,"mean"
6,"Macrouridae-27",400185,2014,109.393328707845,0.72236345224578,"mean"
6,"Lophiidae-27",400190,2014,31.0645097258401,0.72236345224578,"mean"
6,"Triglidae-27",400266,2014,78.2506748022917,0.72236345224578,"mean"
6,"Carangidae-27",400314,2014,7.00389332303061,0.72236345224578,"mean"
6,"Anarhichadidae-27",400396,2014,88.0618225045777,0.72236345224578,"mean"
6,"Scombridae-27",400416,2014,28.8076606828376,0.72236345224578,"mean"
6,"Pleuronectidae-27",400440,2014,2337.72650225261,0.72236345224578,"mean"
6,"Scophthalmidae-27",400515,2014,11.6111372007436,0.72236345224578,"mean"
6,"Sebastidae-27",400573,2014,43.2583057578784,0.72236345224578,"mean"
6,"Crangonidae-27",490044,2014,60.0609494510809,0.72236345224578,"mean"
