"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
2,"Osmerus_mordax_mordax-21",600253,2010,2.16170812809343,1,"median"
2,"Gadus_ogac-21",600309,2010,17.9005272412547,1,"median"
2,"Macrourus_berglax-21",600331,2010,14.368335267051,1,"median"
2,"Reinhardtius_hippoglossoides-21",600516,2010,712.430314164176,1,"median"
2,"Aphanopus_carbo-21",600646,2010,1.90902324310622e-06,1,"median"
2,"Hippoglossus_hippoglossus-21",601371,2010,0.295201070925423,1,"median"
2,"Molva_dypterygia-21",601383,2010,0.00423302397447863,1,"median"
2,"Anarhichas_denticulatus-21",603810,2010,3.28009373100949,1,"median"
2,"Anarhichas_minor-21",603811,2010,0.0284581664203405,1,"median"
2,"Pandalus_borealis-21",690269,2010,150.678859094445,1,"median"
2,"Illex_illecebrosus-21",690271,2010,20.8007337613752,1,"median"
2,"Strongylocentrotus_droebachiensis-21",690494,2010,31.294932689523,1,"median"
3,"Marine_fishes_not_identified-18",100039,2010,0.0101563482967491,0.0475629079776674,"median"
3,"Osmeridae-18",400080,2010,0.0300389051225554,0.38050326382134,"median"
3,"Gadidae-18",400183,2010,1.71077062834841,0.38050326382134,"median"
3,"Cottidae-18",400277,2010,0.012264599701772,0.38050326382134,"median"
3,"Coregonus-18",506253,2010,0.22102808959438,0.428066171799007,"median"
3,"Oncorhynchus_gorbuscha-18",600240,2010,0.0600288615835913,0.475629079776674,"median"
3,"Salvelinus_alpinus_alpinus-18",600247,2010,85.4046071521517,0.475629079776674,"median"
3,"Gadus_ogac-18",600309,2010,0.00176309493419795,0.475629079776674,"median"
3,"Eleginus_gracilis-18",600315,2010,0.042521041699045,0.475629079776674,"median"
3,"Boreogadus_saida-18",600319,2010,0.0101847865671588,0.475629079776674,"median"
3,"Clupea_pallasii_pallasii-18",601520,2010,1.93582077821484,0.475629079776674,"median"
3,"Coregonus_autumnalis-18",602669,2010,0.0204517762061399,0.465114267590475,"median"
3,"Coregonus_nasus-18",602674,2010,12.612167327331,0.486143891962874,"median"
3,"Coregonus_sardinella-18",602678,2010,0.00123389064083666,0.475629079776674,"median"
3,"Salvelinus_malma_malma-18",602691,2010,0.0294228902989611,0.475629079776674,"median"
3,"Stenodus_leucichthys-18",602692,2010,1.88117083160437,0.475629079776674,"median"
3,"Myoxocephalus_quadricornis-18",604122,2010,0.000688512454035894,0.475629079776674,"median"
3,"Platichthys_stellatus-18",604249,2010,0.000119965040317425,0.475629079776674,"median"
3,"Coregonus_laurettae-18",646941,2010,0.000334657921935297,0.475629079776674,"median"
4,"Marine_fishes_not_identified-18",100039,2010,909.782506342853,0.0465114267590475,"median"
4,"Miscellaneous_marine_crustaceans-18",100047,2010,0.0013880723614987,0.0465114267590475,"median"
4,"Miscellaneous_aquatic_invertebrates-18",100077,2010,0.000613718895579649,0.0465114267590475,"median"
4,"Marine_finfishes_not_identified-18",100139,2010,1685.04749953155,0.0465114267590475,"median"
4,"Elasmobranchii-18",200004,2010,0.000150653815100754,0.116278566897619,"median"
4,"Chondrichtyes-18",200538,2010,7.26541890298817e-07,0.116278566897619,"median"
4,"Bivalvia-18",290004,2010,0.000136353283933722,0.116278566897619,"median"
4,"Gadiformes-18",300044,2010,0.0239097538382648,0.232557133795237,"median"
4,"Perciformes-18",300060,2010,0.000185945572334844,0.232557133795237,"median"
4,"Pleuronectiformes-18",300061,2010,0.0435482621457066,0.232557133795237,"median"
4,"Decapoda-18",390013,2010,3.99031047977166e-06,0.232557133795237,"median"
4,"Salmonidae-18",400076,2010,5.20845525230384e-05,0.37209141407238,"median"
4,"Gadidae-18",400183,2010,0.0405067320498231,0.37209141407238,"median"
4,"Cottidae-18",400277,2010,0.00013381671803342,0.37209141407238,"median"
4,"Anarhichadidae-18",400396,2010,0.000846743019604851,0.37209141407238,"median"
4,"Pleuronectidae-18",400440,2010,0.000176361483421303,0.37209141407238,"median"
4,"Mytilidae-18",490054,2010,0.00604176918893376,0.37209141407238,"median"
4,"Anarhichas-18",505897,2010,0.0239730312560202,0.418602840831427,"median"
4,"Coregonus-18",506253,2010,0.00271187102598577,0.418602840831427,"median"
4,"Clupea_harengus-18",600024,2010,0.311362983300547,0.465114267590475,"median"
4,"Gadus_morhua-18",600069,2010,0.192632261877324,0.465114267590475,"median"
4,"Salmo_salar-18",600236,2010,0.0395704267362056,0.465114267590475,"median"
4,"Salvelinus_alpinus_alpinus-18",600247,2010,0.679996397522809,0.465114267590475,"median"
4,"Mallotus_villosus-18",600252,2010,91.2925909168345,0.465114267590475,"median"
4,"Osmerus_mordax_mordax-18",600253,2010,255.871894537451,0.465114267590475,"median"
4,"Gadus_ogac-18",600309,2010,3.28298900351883e-05,0.465114267590475,"median"
4,"Eleginus_nawaga-18",600314,2010,0.0208869436611571,0.465114267590475,"median"
4,"Eleginus_gracilis-18",600315,2010,0.000151942260330436,0.465114267590475,"median"
4,"Boreogadus_saida-18",600319,2010,0.902500394475291,0.465114267590475,"median"
4,"Limanda_limanda-18",600695,2010,0.0364059110586262,0.465114267590475,"median"
4,"Melanogrammus_aeglefinus-18",601381,2010,1.18491040976412,0.465114267590475,"median"
4,"Clupea_pallasii_pallasii-18",601520,2010,0.0965656129730252,0.465114267590475,"median"
4,"Coregonus_autumnalis-18",602669,2010,1066.8878502152,0.465114267590475,"median"
4,"Coregonus_nasus-18",602674,2010,810.957164727272,0.486143891962874,"median"
4,"Coregonus_sardinella-18",602678,2010,3314.16726847832,0.465114267590475,"median"
4,"Stenodus_leucichthys-18",602692,2010,0.00132910237352913,0.465114267590475,"median"
4,"Anarhichas_denticulatus-18",603810,2010,0.00365043241986449,0.465114267590475,"median"
4,"Myoxocephalus_quadricornis-18",604122,2010,4.11204236720601e-07,0.465114267590475,"median"
4,"Coregonus_muksun-18",612547,2010,1042.13996845229,0.441188333744514,"median"
4,"Mytilus_edulis-18",690053,2010,0.97557250023751,0.465114267590475,"median"
4,"Meganyctiphanes_norvegica-18",690274,2010,0.000151461108189818,0.465114267590475,"median"
4,"Strongylocentrotus_droebachiensis-18",690494,2010,1.731729012835e-05,0.465114267590475,"median"
4,"Marine_fishes_not_identified-21",100039,2010,48.5353239838497,0.0465114267590475,"median"
4,"Miscellaneous_aquatic_invertebrates-21",100077,2010,0.31325286105966,0.0465114267590475,"median"
4,"Marine_finfishes_not_identified-21",100139,2010,0.657072342743369,0.0465114267590475,"median"
4,"Marine_groundfishes_not_identified-21",100239,2010,0.839399735337064,0.0465114267590475,"median"
4,"Mollusca-21",190195,2010,9.94655297180894,0.0465114267590475,"median"
4,"Elasmobranchii-21",200004,2010,0.593302460887225,0.116278566897619,"median"
4,"Chondrichtyes-21",200538,2010,0.700796337868175,0.116278566897619,"median"
4,"Bivalvia-21",290004,2010,2.13399923041296,0.116278566897619,"median"
4,"Scyphozoa-21",290013,2010,0.00591891583734745,0.116278566897619,"median"
4,"Malacostraca-21",290022,2010,0.222152324080953,0.116278566897619,"median"
4,"Scorpaeniformes-21",300059,2010,1.1837627422284,0.232557133795237,"median"
4,"Perciformes-21",300060,2010,0.0210963392075885,0.232557133795237,"median"
4,"Pleuronectiformes-21",300061,2010,0.979207462132429,0.232557133795237,"median"
4,"Rajidae-21",400019,2010,1.76425803189012,0.37209141407238,"median"
4,"Salmonidae-21",400076,2010,0.0388105379926356,0.37209141407238,"median"
4,"Gadidae-21",400183,2010,0.00170585250198824,0.37209141407238,"median"
4,"Cottidae-21",400277,2010,1.23677528072161,0.37209141407238,"median"
4,"Pleuronectidae-21",400440,2010,0.650549944214256,0.37209141407238,"median"
4,"Mactridae-21",490063,2010,25.3227240558668,0.37209141407238,"median"
4,"Brachyura-21",490097,2010,0.000489050037857149,0.37209141407238,"median"
4,"Gaidropsarus-21",500686,2010,9.93700674549596e-05,0.418602840831427,"median"
4,"Myoxocephalus-21",500717,2010,0.0435729595781374,0.418602840831427,"median"
4,"Sebastes-21",501135,2010,22.6685768726812,0.418602840831427,"median"
4,"Salvelinus-21",501410,2010,5.91347918441285,0.418602840831427,"median"
4,"Lycodes-21",501486,2010,0.617192858934389,0.418602840831427,"median"
4,"Anarhichas-21",505897,2010,4.4011903255649,0.418602840831427,"median"
4,"Chionoecetes-21",590065,2010,0.0302068873060719,0.418602840831427,"median"
4,"Busycon-21",590110,2010,0.795356612485421,0.418602840831427,"median"
4,"Strongylocentrotus-21",590158,2010,0.438006737553439,0.418602840831427,"median"
4,"Salmo_salar-21",600236,2010,0.238266515804866,0.465114267590475,"median"
4,"Salvelinus_alpinus_alpinus-21",600247,2010,0.939461096311406,0.465114267590475,"median"
4,"Mallotus_villosus-21",600252,2010,1.4954649925608,0.465114267590475,"median"
4,"Gadus_ogac-21",600309,2010,0.422228974548404,0.465114267590475,"median"
4,"Macrourus_berglax-21",600331,2010,5.30931187050068,0.465114267590475,"median"
4,"Reinhardtius_hippoglossoides-21",600516,2010,19.3019836434659,1,"median"
4,"Molva_dypterygia-21",601383,2010,3.31416630487323e-05,0.465114267590475,"median"
4,"Anarhichas_lupus-21",602501,2010,0.0367453544596492,0.465114267590475,"median"
4,"Anarhichas_denticulatus-21",603810,2010,0.015991218415528,0.465114267590475,"median"
4,"Chionoecetes_opilio-21",690313,2010,16.3817245742179,0.407529233813037,"median"
4,"Strongylocentrotus_droebachiensis-21",690494,2010,0.162613723999057,0.465114267590475,"median"
4,"Marine_fishes_not_identified-27",100039,2010,94183.1748672494,0.0465114267590475,"median"
4,"Miscellaneous_marine_crustaceans-27",100047,2010,26.6858529337943,0.0465114267590475,"median"
4,"Miscellaneous_aquatic_invertebrates-27",100077,2010,8.00283727862952,0.0465114267590475,"median"
4,"Marine_finfishes_not_identified-27",100139,2010,4067.37266708012,0.0465114267590475,"median"
4,"Marine_groundfishes_not_identified-27",100239,2010,0.294856435885216,0.0465114267590475,"median"
4,"Marine_pelagic_fishes_not_identified-27",100339,2010,0.115879026773062,0.0465114267590475,"median"
4,"Elasmobranchii-27",200004,2010,19.102667586482,0.116278566897619,"median"
4,"Chondrichtyes-27",200538,2010,0.0966010633351267,0.116278566897619,"median"
4,"Bivalvia-27",290004,2010,13.8193338605885,0.116278566897619,"median"
4,"Echinoidea-27",290011,2010,0.354771621998367,0.116278566897619,"median"
4,"Malacostraca-27",290022,2010,0.145074572019022,0.116278566897619,"median"
4,"Squaliformes-27",300009,2010,0.0319379307787778,0.232557133795237,"median"
4,"Rajiformes-27",300014,2010,0.000184353910423713,0.232557133795237,"median"
4,"Gadiformes-27",300044,2010,103.451681497707,0.232557133795237,"median"
4,"Scorpaeniformes-27",300059,2010,33.1262308398184,0.232557133795237,"median"
4,"Perciformes-27",300060,2010,17.0026523835609,0.232557133795237,"median"
4,"Pleuronectiformes-27",300061,2010,65.0038536808167,0.232557133795237,"median"
4,"Decapoda-27",390013,2010,0.381832289075506,0.232557133795237,"median"
4,"Squalidae-27",400013,2010,1.02015678758734,0.37209141407238,"median"
4,"Rajidae-27",400019,2010,0.00461680654272724,0.37209141407238,"median"
4,"Acipenseridae-27",400032,2010,0.00675329897926271,0.37209141407238,"median"
4,"Clupeidae-27",400043,2010,0.0197586906484608,0.37209141407238,"median"
4,"Salmonidae-27",400076,2010,6.03639658127188,0.37209141407238,"median"
4,"Gadidae-27",400183,2010,0.0504843029945319,0.37209141407238,"median"
4,"Macrouridae-27",400185,2010,1.98993115805819,0.37209141407238,"median"
4,"Lophiidae-27",400190,2010,0.204521675403039,0.37209141407238,"median"
4,"Triglidae-27",400266,2010,0.771407375079378,0.37209141407238,"median"
4,"Cottidae-27",400277,2010,0.122325917103484,0.37209141407238,"median"
4,"Anarhichadidae-27",400396,2010,1.62935627886236,0.37209141407238,"median"
4,"Pleuronectidae-27",400440,2010,0.223344708685674,0.37209141407238,"median"
4,"Crangonidae-27",490044,2010,43.3725068342537,0.37209141407238,"median"
4,"Mytilidae-27",490054,2010,10.4813922542528,0.37209141407238,"median"
4,"Raja-27",500108,2010,18.151067805803,0.418602840831427,"median"
4,"Salmo-27",500136,2010,3.02308852613685,0.418602840831427,"median"
4,"Sebastes-27",501135,2010,2602.44759729584,0.418602840831427,"median"
4,"Anarhichas-27",505897,2010,49.2797818267635,0.418602840831427,"median"
4,"Coregonus-27",506253,2010,9.62178790804892,0.418602840831427,"median"
4,"Pandalus-27",590093,2010,3.70623742182245,0.418602840831427,"median"
4,"Clupea_harengus-27",600024,2010,15312.1792395332,1,"median"
4,"Micromesistius_poutassou-27",600031,2010,3932.09232023541,0.380974334173647,"median"
4,"Molva_molva-27",600033,2010,276.55114314061,0.8815983701292,"median"
4,"Pollachius_pollachius-27",600034,2010,1.04356618764102,0.465114267590475,"median"
4,"Brosme_brosme-27",600051,2010,27.1968680982451,0.9394519360871,"median"
4,"Cyclopterus_lumpus-27",600062,2010,74.2097653995401,0.465114267590475,"median"
4,"Gadus_morhua-27",600069,2010,88728.2671647648,0.465114267590475,"median"
4,"Lamna_nasus-27",600088,2010,0.78109737127084,0.465114267590475,"median"
4,"Cetorhinus_maximus-27",600090,2010,0.011689714254862,0.465114267590475,"median"
4,"Somniosus_microcephalus-27",600138,2010,0.00834165400803245,0.465114267590475,"median"
4,"Squalus_acanthias-27",600139,2010,7.38454805738318,0.465114267590475,"median"
4,"Salmo_salar-27",600236,2010,49.0193446721044,0.465114267590475,"median"
4,"Salmo_trutta-27",600238,2010,0.155378457130525,0.465114267590475,"median"
4,"Mallotus_villosus-27",600252,2010,39914.4170431869,0.465114267590475,"median"
4,"Osmerus_mordax_mordax-27",600253,2010,1.54673005932274,0.465114267590475,"median"
4,"Esox_lucius-27",600258,2010,0.0647461031120321,0.465114267590475,"median"
4,"Carassius_carassius-27",600270,2010,0.267658916945939,0.465114267590475,"median"
4,"Rutilus_rutilus-27",600272,2010,0.00835481032783756,0.465114267590475,"median"
4,"Eleginus_nawaga-27",600314,2010,137.155057777466,0.465114267590475,"median"
4,"Boreogadus_saida-27",600319,2010,1737.45593020825,0.465114267590475,"median"
4,"Macrourus_berglax-27",600331,2010,0.248342703434041,0.465114267590475,"median"
4,"Perca_fluviatilis-27",600358,2010,0.133729654252867,0.465114267590475,"median"
4,"Zoarces_viviparus-27",600479,2010,0.211536630855427,0.465114267590475,"median"
4,"Sebastes_norvegicus-27",600501,2010,131.668566139404,0.963957026981625,"median"
4,"Reinhardtius_hippoglossoides-27",600516,2010,343.641271771274,0.516408048296682,"median"
4,"Limanda_limanda-27",600695,2010,111.090747063139,0.465114267590475,"median"
4,"Trisopterus_esmarkii-27",601023,2010,489.994296865268,0.320432759402471,"median"
4,"Platichthys_flesus-27",601341,2010,116.852263496741,0.465114267590475,"median"
4,"Pleuronectes_platessa-27",601342,2010,1934.39386548272,0.447819653867809,"median"
4,"Pollachius_virens-27",601343,2010,1480.32090975342,0.854513335204035,"median"
4,"Hippoglossus_hippoglossus-27",601371,2010,0.247896709285494,0.395292394445812,"median"
4,"Melanogrammus_aeglefinus-27",601381,2010,7267.79642139609,0.851776563891385,"median"
4,"Microstomus_kitt-27",601382,2010,12.5804418442825,0.465114267590475,"median"
4,"Molva_dypterygia-27",601383,2010,2.66606079101303,0.465114267590475,"median"
4,"Clupea_pallasii_pallasii-27",601520,2010,3.18325253383384,0.465114267590475,"median"
4,"Raja_clavata-27",602059,2010,0.0222122673856719,0.465114267590475,"median"
4,"Anarhichas_lupus-27",602501,2010,750.173413982016,0.416136347885376,"median"
4,"Coregonus_autumnalis-27",602669,2010,0.433508529159753,0.465114267590475,"median"
4,"Coregonus_nasus-27",602674,2010,0.696146471233823,0.465114267590475,"median"
4,"Coregonus_sardinella-27",602678,2010,0.0816181604652764,0.465114267590475,"median"
4,"Argentina_silus-27",602700,2010,18.3605768753561,0.465114267590475,"median"
4,"Anarhichas_denticulatus-27",603810,2010,2027.44874386613,0.465114267590475,"median"
4,"Anarhichas_minor-27",603811,2010,123.435533952411,0.465114267590475,"median"
4,"Hippoglossoides_platessoides-27",604239,2010,784.504424356938,0.424400430733464,"median"
4,"Galeorhinus_galeus-27",604642,2010,0.236834233492839,0.465114267590475,"median"
4,"Coregonus_muksun-27",612547,2010,1.72760204979755,0.465114267590475,"median"
4,"Mytilus_edulis-27",690053,2010,2404.90811541165,0.418653905385061,"median"
4,"Cardium_edule-27",690087,2010,9.24429596397434,0.465114267590475,"median"
4,"Crangon_crangon-27",690091,2010,78.8235264459044,0.465114267590475,"median"
4,"Pandalus_borealis-27",690269,2010,18.3923416683077,0.465114267590475,"median"
4,"Meganyctiphanes_norvegica-27",690274,2010,0.909378000667241,0.465114267590475,"median"
4,"Buccinum_undatum-27",690434,2010,0.0140009327542992,0.465114267590475,"median"
4,"Strongylocentrotus_droebachiensis-27",690494,2010,1.37289896080062,0.465114267590475,"median"
5,"Marine_fishes_not_identified-27",100039,2010,38507.7937470623,0.0851776563891385,"median"
5,"Miscellaneous_marine_crustaceans-27",100047,2010,1.02745343568657,0.0851776563891385,"median"
5,"Miscellaneous_aquatic_invertebrates-27",100077,2010,2.14197484263334,0.0851776563891385,"median"
5,"Marine_finfishes_not_identified-27",100139,2010,4383.47997074619,0.0851776563891385,"median"
5,"Marine_groundfishes_not_identified-27",100239,2010,1.21991450754319,0.0851776563891385,"median"
5,"Marine_pelagic_fishes_not_identified-27",100339,2010,0.0116086746567461,0.0851776563891385,"median"
5,"Mollusca-27",190195,2010,1.29466026021473,0.0851776563891385,"median"
5,"Elasmobranchii-27",200004,2010,2.19797132734996,0.212944140972846,"median"
5,"Chondrichtyes-27",200538,2010,0.00117998022993662,0.212944140972846,"median"
5,"Bivalvia-27",290004,2010,0.375361067191751,0.212944140972846,"median"
5,"Gastropoda-27",290006,2010,1.26495180176319,0.212944140972846,"median"
5,"Malacostraca-27",290022,2010,0.165574940938419,0.212944140972846,"median"
5,"Squaliformes-27",300009,2010,6.07028209501258,0.425888281945693,"median"
5,"Rajiformes-27",300014,2010,0.00111966474179131,0.425888281945693,"median"
5,"Gadiformes-27",300044,2010,14.6202201418631,0.425888281945693,"median"
5,"Scorpaeniformes-27",300059,2010,6.30006773079757,0.425888281945693,"median"
5,"Perciformes-27",300060,2010,0.128235983795477,0.425888281945693,"median"
5,"Pleuronectiformes-27",300061,2010,0.234255697965489,0.425888281945693,"median"
5,"Decapoda-27",390013,2010,0.00351794630533896,0.425888281945693,"median"
5,"Rajidae-27",400019,2010,0.0117949539774593,0.681421251113108,"median"
5,"Clupeidae-27",400043,2010,4.28313220704004,0.681421251113108,"median"
5,"Salmonidae-27",400076,2010,1.69860819224847,0.681421251113108,"median"
5,"Gadidae-27",400183,2010,0.151609911882237,0.681421251113108,"median"
5,"Macrouridae-27",400185,2010,0.132665382794913,0.681421251113108,"median"
5,"Lophiidae-27",400190,2010,0.00470075210669764,0.681421251113108,"median"
5,"Triglidae-27",400266,2010,0.0570553962456843,0.681421251113108,"median"
5,"Cottidae-27",400277,2010,0.0183208600921036,0.681421251113108,"median"
5,"Anarhichadidae-27",400396,2010,0.0653495771533067,0.681421251113108,"median"
5,"Pleuronectidae-27",400440,2010,6.24691382825731,0.681421251113108,"median"
5,"Salmo-27",500136,2010,0.435695822107591,0.766598907502247,"median"
5,"Sebastes-27",501135,2010,798.66546616571,0.766598907502247,"median"
5,"Anarhichas-27",505897,2010,38.7758664331438,0.766598907502247,"median"
5,"Pandalus-27",590093,2010,0.0458077770705423,0.766598907502247,"median"
5,"Clupea_harengus-27",600024,2010,12844.1691128179,1,"median"
5,"Micromesistius_poutassou-27",600031,2010,1273.14928678731,0.380974334173647,"median"
5,"Molva_molva-27",600033,2010,44.0462465002369,0.8815983701292,"median"
5,"Anguilla_anguilla-27",600035,2010,7.14582351199828,0.851776563891385,"median"
5,"Brosme_brosme-27",600051,2010,109.927615343919,0.9394519360871,"median"
5,"Cyclopterus_lumpus-27",600062,2010,13.8929021438923,0.851776563891385,"median"
