"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Coregonus_nasus-18",2001,602674,48.0379402997977,0.532107683242192,0.532107683242192,0.468723373119807,6,1,0.468723373119807,"none"
1,"Coregonus_pidschian-18",2001,602676,0.0299728448785796,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Coregonus_sardinella-18",2001,602678,12.0090451535842,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2001,602691,81.9515600937653,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2001,602692,186.446555895597,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2001,604122,0.891522242058878,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Platichthys_stellatus-18",2001,604249,7.68554267128613e-07,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Coregonus_laurettae-18",2001,646941,4.40880144859395,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2001,100039,7.67144865959001,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2001,100077,0.000292918837801148,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2001,100139,0.00422886431664954,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2001,100239,0.0272533858144187,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Mollusca-18",2001,190195,0.213004248227232,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Elasmobranchii-18",2001,200004,0.00227854898730223,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Chondrichthyes-18",2001,200538,0.000698104339248587,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Bivalvia-18",2001,290004,0.0779090308689972,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Scyphozoa-18",2001,290013,0.000525789904172374,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Gadiformes-18",2001,300044,0.00399472530708194,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Scorpaeniformes-18",2001,300059,0.00313790919281836,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Perciformes-18",2001,300060,4.28530782874149e-05,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Pleuronectiformes-18",2001,300061,0.0154057197182122,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Rajidae-18",2001,400019,0.360338287764956,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Salmonidae-18",2001,400076,0.000237226116626229,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Gadidae-18",2001,400183,2.88144100667997,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Cottidae-18",2001,400277,0.0445596208550958,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Anarhichadidae-18",2001,400396,7.23344176174038,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Mactridae-18",2001,490063,1.28948085696751,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Myoxocephalus-18",2001,500717,0.000221788393276779,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Sebastes-18",2001,501135,3.0285984995227,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Salvelinus-18",2001,501410,0.180180053283831,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Lycodes-18",2001,501486,0.0594656189015382,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Anarhichas-18",2001,505897,21.3751871714273,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Coregonus-18",2001,506253,0.36982963300837,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Busycon-18",2001,590110,0.135918931999171,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Strongylocentrotus-18",2001,590158,0.104158649940264,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2001,600138,0.00559710389546521,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Salmo_salar-18",2001,600236,1.53019336567207,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2001,600247,103.301989964901,0.432355656560142,0.432355656560142,0.606371333769236,6,1,0.606371333769236,"none"
2,"Gadus_ogac-18",2001,600309,0.285839224355749,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Eleginus_gracilis-18",2001,600315,0.0143514764892503,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Boreogadus_saida-18",2001,600319,0.033714436059735,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Macrourus_berglax-18",2001,600331,2.32583433350714,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Sebastes_mentella-18",2001,600505,0.0756312106658125,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2001,601520,0.259681779645483,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2001,602669,0.0558395551053718,0.441706779557086,0.441706779557086,0.606371333769236,6,1,0.606371333769236,"none"
2,"Coregonus_nasus-18",2001,602674,7.56953433376513,0.532107683242192,0.532107683242192,0.606371333769236,6,1,0.606371333769236,"none"
2,"Coregonus_sardinella-18",2001,602678,0.000382161384401632,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2001,602691,0.112190987840889,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2001,602692,2.5933849092437,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2001,603810,0.125226977591275,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2001,604122,0.000791269964085999,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Platichthys_stellatus-18",2001,604249,0.00191011601760938,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Buccinum_undatum-18",2001,690434,0.0193618977240542,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2001,690494,0.0057217124829526,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2001,100039,3249.61518444399,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2001,100077,0.342298420017516,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2001,100139,0.572267529756837,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2001,100239,0.354028429198355,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Mollusca-21",2001,190195,584.023379186503,NA,0.0606371333769236,0.606371333769236,1,0.1,0.0606371333769236,"Mean gapfilled"
2,"Elasmobranchii-21",2001,200004,25.1193167737538,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Chondrichthyes-21",2001,200538,19.4647874851782,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Bivalvia-21",2001,290004,122.422840817249,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Scyphozoa-21",2001,290013,0.394478725949286,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Malacostraca-21",2001,290022,172.048188227182,NA,0.151592833442309,0.606371333769236,2,0.25,0.151592833442309,"Mean gapfilled"
2,"Gadiformes-21",2001,300044,0.000161424040784174,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Scorpaeniformes-21",2001,300059,35.7140955213316,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Perciformes-21",2001,300060,0.516384380383529,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Pleuronectiformes-21",2001,300061,41.7083358000898,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Teuthida-21",2001,390002,4.31208318027252,NA,0.303185666884618,0.606371333769236,3,0.5,0.303185666884618,"Mean gapfilled"
2,"Rajidae-21",2001,400019,2.0431445174809,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Salmonidae-21",2001,400076,1.10842088674601,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Gadidae-21",2001,400183,0.202212632245177,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Cottidae-21",2001,400277,190.76013508418,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Anarhichadidae-21",2001,400396,0.553288410091054,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Pleuronectidae-21",2001,400440,29.4218267766243,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Ommastrephidae-21",2001,490004,0.000276114598419803,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Mactridae-21",2001,490063,1407.9385568121,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Brachyura-21",2001,490097,5.96220652505427,NA,0.485097067015389,0.606371333769236,4,0.8,0.485097067015389,"Mean gapfilled"
2,"Gaidropsarus-21",2001,500686,0.00537057581307355,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Myoxocephalus-21",2001,500717,6.39258400162523,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Sebastes-21",2001,501135,1310.06827026327,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Salvelinus-21",2001,501410,378.706958565843,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Lycodes-21",2001,501486,32.4317733445994,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Anarhichas-21",2001,505897,407.157944927951,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Pandalus-21",2001,590093,2063.57558927447,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Busycon-21",2001,590110,101.124776447768,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Strongylocentrotus-21",2001,590158,60.039662375723,NA,0.545734200392313,0.606371333769236,5,0.9,0.545734200392313,"Mean gapfilled"
2,"Clupea_harengus-21",2001,600024,4327.10647941396,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2001,600026,1.54117158318652,0.275143206789197,0.275143206789197,0.606371333769236,6,1,0.606371333769236,"none"
2,"Cyclopterus_lumpus-21",2001,600062,1.36514980605399,0.271063225723291,0.271063225723291,0.606371333769236,6,1,0.606371333769236,"none"
2,"Gadus_morhua-21",2001,600069,3099.60031098349,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Salmo_salar-21",2001,600236,123.988296895082,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2001,600247,50.7324668296303,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Mallotus_villosus-21",2001,600252,518.536994844571,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Gadus_ogac-21",2001,600309,26.969334827434,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Macrourus_berglax-21",2001,600331,11.6944219376072,0.82116214267496,0.82116214267496,0.606371333769236,6,1,0.606371333769236,"none"
2,"Sebastes_mentella-21",2001,600505,46.5521534279278,0.829130591760846,0.829130591760846,0.606371333769236,6,1,0.606371333769236,"none"
2,"Reinhardtius_hippoglossoides-21",2001,600516,967.096255557214,1.23446115805045,0.907769420974775,0.606371333769236,6,1,0.606371333769236,"none"
2,"Hippoglossus_hippoglossus-21",2001,601371,0.618473946868962,0.879825641879414,0.879825641879414,0.606371333769236,6,1,0.606371333769236,"none"
2,"Molva_dypterygia-21",2001,601383,0.00415970583550319,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2001,603810,3.39850909140293,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Pandalus_borealis-21",2001,690269,42.3915625934076,1.58201962174289,0.733990189128555,0.606371333769236,6,1,0.606371333769236,"none"
2,"Illex_illecebrosus-21",2001,690271,20.4926505389713,0.399105008247945,0.399105008247945,0.606371333769236,6,1,0.606371333769236,"none"
2,"Buccinum_undatum-21",2001,690434,155.514532299469,NA,0.606371333769236,0.606371333769236,6,1,0.606371333769236,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2001,690494,36.4726510101687,1.54380708261513,0.753096458692435,0.606371333769236,6,1,0.606371333769236,"none"
3,"Marine_fishes_not_identified-18",2001,100039,0.0106411718779955,NA,0.0468723373119807,0.468723373119807,1,0.1,0.0468723373119807,"Mean gapfilled"
3,"Osmeridae-18",2001,400080,0.0592263547652904,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
3,"Gadidae-18",2001,400183,3.03190905317047,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
3,"Cottidae-18",2001,400277,0.0151557959614496,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
3,"Oncorhynchus-18",2001,502724,0.000323921528187627,NA,0.421851035807826,0.468723373119807,5,0.9,0.421851035807826,"Mean gapfilled"
3,"Coregonus-18",2001,506253,0.271524143745265,NA,0.421851035807826,0.468723373119807,5,0.9,0.421851035807826,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2001,600240,0.093966051064357,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2001,600247,113.64996785323,0.432355656560142,0.432355656560142,0.468723373119807,6,1,0.468723373119807,"none"
3,"Gadus_ogac-18",2001,600309,0.00304149106284499,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Eleginus_gracilis-18",2001,600315,0.0664907248019108,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Boreogadus_saida-18",2001,600319,0.0223260529444518,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2001,601520,2.69363854033026,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2001,602669,0.0253115919260636,0.441706779557086,0.441706779557086,0.468723373119807,6,1,0.468723373119807,"none"
3,"Coregonus_nasus-18",2001,602674,13.7907372939257,0.532107683242192,0.532107683242192,0.468723373119807,6,1,0.468723373119807,"none"
3,"Coregonus_sardinella-18",2001,602678,0.00233012132880028,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2001,602691,0.037244228758857,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2001,602692,2.35647918390959,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2001,604122,0.000853168551810796,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Platichthys_stellatus-18",2001,604249,0.000148063324606273,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
3,"Coregonus_laurettae-18",2001,646941,0.000656033230625247,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2001,100039,2885.12028383648,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2001,100047,2.74698662942447e-05,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2001,100139,0.000424658751521721,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Elasmobranchii-18",2001,200004,0.000110750341362146,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Chondrichthyes-18",2001,200538,1.38895021306016e-05,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Gadiformes-18",2001,300044,0.545921974594748,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Perciformes-18",2001,300060,1.43233837891946e-06,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Pleuronectiformes-18",2001,300061,0.053921298284865,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Salmonidae-18",2001,400076,4.99883312231726e-05,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Gadidae-18",2001,400183,0.0675441601749727,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Cottidae-18",2001,400277,0.000247552617482007,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Anarhichadidae-18",2001,400396,0.0230224059749918,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Pleuronectidae-18",2001,400440,5.7626879125724,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Mytilidae-18",2001,490054,0.00470194476159273,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
4,"Salmo-18",2001,500136,0.00305857545755801,NA,0.591004605512295,0.65667178390255,5,0.9,0.591004605512295,"Mean gapfilled"
4,"Lycodes-18",2001,501486,0.00111812446045412,NA,0.591004605512295,0.65667178390255,5,0.9,0.591004605512295,"Mean gapfilled"
4,"Anarhichas-18",2001,505897,2.84481450430275,NA,0.591004605512295,0.65667178390255,5,0.9,0.591004605512295,"Mean gapfilled"
4,"Coregonus-18",2001,506253,0.041278480089893,NA,0.591004605512295,0.65667178390255,5,0.9,0.591004605512295,"Mean gapfilled"
4,"Clupea_harengus-18",2001,600024,0.67958279399069,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Gadus_morhua-18",2001,600069,0.340594441002709,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Salmo_salar-18",2001,600236,0.181005255615951,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2001,600247,1.5778268300476,0.432355656560142,0.432355656560142,0.65667178390255,6,1,0.65667178390255,"none"
4,"Mallotus_villosus-18",2001,600252,293.140980562617,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Gadus_ogac-18",2001,600309,6.61062892256277e-05,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Eleginus_nawaga-18",2001,600314,0.721533768693192,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Eleginus_gracilis-18",2001,600315,0.000313286475742197,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Boreogadus_saida-18",2001,600319,18.143762242239,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Limanda_limanda-18",2001,600695,0.00923846955771779,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2001,601381,13.1710211950795,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2001,601520,10.0144163445407,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2001,602669,1057.0616888817,0.441706779557086,0.441706779557086,0.65667178390255,6,1,0.65667178390255,"none"
4,"Coregonus_nasus-18",2001,602674,799.056899435418,0.532107683242192,0.532107683242192,0.65667178390255,6,1,0.65667178390255,"none"
4,"Coregonus_sardinella-18",2001,602678,3244.25417376747,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2001,602692,0.00269505095152412,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2001,603810,0.00616232306983431,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2001,604122,8.32300187742477e-07,NA,0.65667178390255,0.65667178390255,6,1,0.65667178390255,"Mean gapfilled"
4,"Coregonus_muksun-18",2001,612547,996.987022776752,0.379436334878479,0.379436334878479,0.65667178390255,6,1,0.65667178390255,"none"
4,"Marine_fishes_not_identified-21",2001,100039,155.409976051865,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2001,100077,0.00230653488003362,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2001,100139,1.13380527372415,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2001,100239,1.4767589148099,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Mollusca-21",2001,190195,18.8982863490102,NA,0.065667178390255,0.65667178390255,1,0.1,0.065667178390255,"Mean gapfilled"
4,"Elasmobranchii-21",2001,200004,1.38132875226326,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Chondrichthyes-21",2001,200538,1.24959939454995,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Bivalvia-21",2001,290004,4.24989208027623,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Scyphozoa-21",2001,290013,0.0106259656976203,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Malacostraca-21",2001,290022,0.582486149756912,NA,0.164167945975637,0.65667178390255,2,0.25,0.164167945975637,"Mean gapfilled"
4,"Gadiformes-21",2001,300044,1.2295257135077e-05,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Scorpaeniformes-21",2001,300059,2.24919013103578,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Perciformes-21",2001,300060,0.032421028586595,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Pleuronectiformes-21",2001,300061,2.83366682024166,NA,0.328335891951275,0.65667178390255,3,0.5,0.328335891951275,"Mean gapfilled"
4,"Rajidae-21",2001,400019,0.0138737742549778,NA,0.52533742712204,0.65667178390255,4,0.8,0.52533742712204,"Mean gapfilled"
