rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
1,Myoxocephalus_quadricornis-18,2001,604122,0.905009749,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Platichthys_stellatus-18,2001,604249,3.80E-07,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Coregonus_laurettae-18,2001,646941,4.497809572,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
2,Marine_fishes_not_identified-18,2001,100039,3.004374776,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Miscellaneous_aquatic_invertebrates-18,2001,100077,0.227859996,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Marine_finfishes_not_identified-18,2001,100139,0.003975428,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Marine_groundfishes_not_identified-18,2001,100239,0.016431305,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Mollusca-18,2001,190195,0.183390901,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Elasmobranchii-18,2001,200004,0.002844639,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Chondrichtyes-18,2001,200538,0.001072161,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Bivalvia-18,2001,290004,0.07170965,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Scyphozoa-18,2001,290013,0.000523651,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Gadiformes-18,2001,300044,0.001840087,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Scorpaeniformes-18,2001,300059,0.004303748,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Perciformes-18,2001,300060,6.82E-05,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Pleuronectiformes-18,2001,300061,0.011812547,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Rajidae-18,2001,400019,3.858719895,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Salmonidae-18,2001,400076,0.000361161,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Gadidae-18,2001,400183,3.208920333,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Cottidae-18,2001,400277,0.064220016,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Anarhichadidae-18,2001,400396,2.655612334,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Mactridae-18,2001,490063,1.30413846,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Myoxocephalus-18,2001,500717,0.000240869,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Sebastes-18,2001,501135,1.973528626,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Salvelinus-18,2001,501410,0.182989538,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Lycodes-18,2001,501486,0.047390466,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Anarhichas-18,2001,505897,19.30334055,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Coregonus-18,2001,506253,0.370239116,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Busycon-18,2001,590110,0.074596398,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Strongylocentrotus-18,2001,590158,0.095116198,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Somniosus_microcephalus-18,2001,600138,0.002777194,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Salmo_salar-18,2001,600236,1.344251806,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Salvelinus_alpinus_alpinus-18,2001,600247,89.94951525,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Gadus_ogac-18,2001,600309,0.24220826,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Eleginus_gracilis-18,2001,600315,0.015714054,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Boreogadus_saida-18,2001,600319,0.020331918,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Macrourus_berglax-18,2001,600331,1.421846294,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Clupea_pallasii_pallasii-18,2001,601520,0.229368698,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Coregonus_autumnalis-18,2001,602669,0.054577323,0.426222369,0.426222369,0.647781829,6,1,0.647781829,none
2,Coregonus_nasus-18,2001,602674,7.468958802,0.52011876,0.52011876,0.647781829,6,1,0.647781829,none
2,Coregonus_sardinella-18,2001,602678,0.000382343,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Salvelinus_malma_malma-18,2001,602691,0.108976178,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Stenodus_leucichthys-18,2001,602692,2.547015973,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Anarhichas_denticulatus-18,2001,603810,0.120103044,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Myoxocephalus_quadricornis-18,2001,604122,0.000779993,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Platichthys_stellatus-18,2001,604249,0.001873345,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Strongylocentrotus_droebachiensis-18,2001,690494,0.012077345,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Marine_fishes_not_identified-21,2001,100039,1964.434331,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Miscellaneous_aquatic_invertebrates-21,2001,100077,63.96643332,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Marine_finfishes_not_identified-21,2001,100139,1.397033199,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Marine_groundfishes_not_identified-21,2001,100239,0.76675299,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Mollusca-21,2001,190195,571.2394241,NA,0.064778183,0.647781829,1,0.1,0.064778183,Median gapfilled
2,Elasmobranchii-21,2001,200004,21.87921388,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Chondrichtyes-21,2001,200538,19.62061123,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Bivalvia-21,2001,290004,107.6053474,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Scyphozoa-21,2001,290013,0.41824389,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Malacostraca-21,2001,290022,202.25151,NA,0.161945457,0.647781829,2,0.25,0.161945457,Median gapfilled
2,Gadiformes-21,2001,300044,0.000258467,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Scorpaeniformes-21,2001,300059,34.08273033,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Perciformes-21,2001,300060,0.598468281,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Pleuronectiformes-21,2001,300061,36.377044,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Teuthida-21,2001,390002,5.45688839,NA,0.323890914,0.647781829,3,0.5,0.323890914,Median gapfilled
2,Rajidae-21,2001,400019,139.4787559,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Salmonidae-21,2001,400076,1.391477338,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Gadidae-21,2001,400183,0.209129744,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Cottidae-21,2001,400277,156.319539,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Anarhichadidae-21,2001,400396,0.461807826,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Pleuronectidae-21,2001,400440,22.95501948,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Ommastrephidae-21,2001,490004,0.000357788,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Mactridae-21,2001,490063,1388.545729,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Brachyura-21,2001,490097,7.300931379,NA,0.518225463,0.647781829,4,0.8,0.518225463,Median gapfilled
2,Gaidropsarus-21,2001,500686,0.005007341,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Myoxocephalus-21,2001,500717,6.853310984,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Sebastes-21,2001,501135,1165.853311,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Salvelinus-21,2001,501410,396.8569917,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Lycodes-21,2001,501486,33.33933505,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Anarhichas-21,2001,505897,399.6279879,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Chionoecetes-21,2001,590065,0.119358828,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Pandalus-21,2001,590093,2309.051145,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Busycon-21,2001,590110,83.04365621,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Strongylocentrotus-21,2001,590158,55.47938062,NA,0.583003646,0.647781829,5,0.9,0.583003646,Median gapfilled
2,Clupea_harengus-21,2001,600024,4816.193524,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Glyptocephalus_cynoglossus-21,2001,600026,1.013656787,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Cyclopterus_lumpus-21,2001,600062,1.20096308,1.754436343,0.647781829,0.647781829,6,1,0.647781829,none
2,Gadus_morhua-21,2001,600069,4053.406273,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Salmo_salar-21,2001,600236,151.189334,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Salvelinus_alpinus_alpinus-21,2001,600247,49.05808799,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Mallotus_villosus-21,2001,600252,616.4685898,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Osmerus_mordax_mordax-21,2001,600253,2.161708128,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Gadus_ogac-21,2001,600309,17.90052724,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Macrourus_berglax-21,2001,600331,14.36833527,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Reinhardtius_hippoglossoides-21,2001,600516,712.4303142,1.406502485,0.821748757,0.647781829,6,1,0.647781829,none
2,Hippoglossus_hippoglossus-21,2001,601371,0.295201071,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Molva_dypterygia-21,2001,601383,0.004233024,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Anarhichas_denticulatus-21,2001,603810,3.280093731,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Pandalus_borealis-21,2001,690269,150.6788591,1.475813468,0.787093266,0.647781829,6,1,0.647781829,none
2,Illex_illecebrosus-21,2001,690271,20.80073376,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
2,Strongylocentrotus_droebachiensis-21,2001,690494,31.29493269,NA,0.647781829,0.647781829,6,1,0.647781829,Median gapfilled
3,Marine_fishes_not_identified-18,2001,100039,0.010156348,NA,0.047317056,0.473170565,1,0.1,0.047317056,Median gapfilled
3,Osmeridae-18,2001,400080,0.030038905,NA,0.378536452,0.473170565,4,0.8,0.378536452,Median gapfilled
3,Gadidae-18,2001,400183,1.710770628,NA,0.378536452,0.473170565,4,0.8,0.378536452,Median gapfilled
3,Cottidae-18,2001,400277,0.0122646,NA,0.378536452,0.473170565,4,0.8,0.378536452,Median gapfilled
3,Coregonus-18,2001,506253,0.22102809,NA,0.425853508,0.473170565,5,0.9,0.425853508,Median gapfilled
3,Oncorhynchus_gorbuscha-18,2001,600240,0.060028862,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Salvelinus_alpinus_alpinus-18,2001,600247,85.40460715,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Gadus_ogac-18,2001,600309,0.001763095,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Eleginus_gracilis-18,2001,600315,0.042521042,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Boreogadus_saida-18,2001,600319,0.010184787,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Clupea_pallasii_pallasii-18,2001,601520,1.935820778,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Coregonus_autumnalis-18,2001,602669,0.020451776,0.426222369,0.426222369,0.473170565,6,1,0.473170565,none
3,Coregonus_nasus-18,2001,602674,12.61216733,0.52011876,0.52011876,0.473170565,6,1,0.473170565,none
3,Coregonus_sardinella-18,2001,602678,0.001233891,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Salvelinus_malma_malma-18,2001,602691,0.02942289,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Stenodus_leucichthys-18,2001,602692,1.881170832,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Myoxocephalus_quadricornis-18,2001,604122,0.000688512,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Platichthys_stellatus-18,2001,604249,0.000119965,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
3,Coregonus_laurettae-18,2001,646941,0.000334658,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
4,Marine_fishes_not_identified-18,2001,100039,909.7825063,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Miscellaneous_marine_crustaceans-18,2001,100047,0.001388072,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Miscellaneous_aquatic_invertebrates-18,2001,100077,0.000613719,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_finfishes_not_identified-18,2001,100139,1685.0475,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Elasmobranchii-18,2001,200004,0.000150654,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Chondrichtyes-18,2001,200538,7.27E-07,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Bivalvia-18,2001,290004,0.000136353,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Gadiformes-18,2001,300044,0.023909754,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Perciformes-18,2001,300060,0.000185946,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Pleuronectiformes-18,2001,300061,0.043548262,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Salmonidae-18,2001,400076,5.21E-05,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Gadidae-18,2001,400183,0.040506732,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Cottidae-18,2001,400277,0.000133817,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Anarhichadidae-18,2001,400396,0.000846743,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Pleuronectidae-18,2001,400440,0.000176361,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Mytilidae-18,2001,490054,0.006041769,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Anarhichas-18,2001,505897,0.023973031,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Coregonus-18,2001,506253,0.002711871,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Clupea_harengus-18,2001,600024,0.311362983,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Gadus_morhua-18,2001,600069,0.192632262,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Salmo_salar-18,2001,600236,0.039570427,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Salvelinus_alpinus_alpinus-18,2001,600247,0.679996398,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Mallotus_villosus-18,2001,600252,91.29259092,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Osmerus_mordax_mordax-18,2001,600253,255.8718945,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Gadus_ogac-18,2001,600309,3.28E-05,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Eleginus_nawaga-18,2001,600314,0.020886944,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Eleginus_gracilis-18,2001,600315,0.000151942,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Boreogadus_saida-18,2001,600319,0.902500394,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Limanda_limanda-18,2001,600695,0.036405911,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Melanogrammus_aeglefinus-18,2001,601381,1.18491041,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Clupea_pallasii_pallasii-18,2001,601520,0.096565613,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Coregonus_autumnalis-18,2001,602669,1066.88785,0.426222369,0.426222369,0.739894663,6,1,0.739894663,none
4,Coregonus_nasus-18,2001,602674,810.9571647,0.52011876,0.52011876,0.739894663,6,1,0.739894663,none
4,Coregonus_sardinella-18,2001,602678,3314.167268,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Stenodus_leucichthys-18,2001,602692,0.001329102,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Myoxocephalus_quadricornis-18,2001,604122,4.11E-07,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Coregonus_muksun-18,2001,612547,1042.139968,0.398513817,0.398513817,0.739894663,6,1,0.739894663,none
4,Mytilus_edulis-18,2001,690053,0.9755725,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Meganyctiphanes_norvegica-18,2001,690274,0.000151461,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Marine_fishes_not_identified-21,2001,100039,48.53532398,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Miscellaneous_aquatic_invertebrates-21,2001,100077,0.313252861,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_finfishes_not_identified-21,2001,100139,0.657072343,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_groundfishes_not_identified-21,2001,100239,0.839399735,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Mollusca-21,2001,190195,9.946552972,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Elasmobranchii-21,2001,200004,0.593302461,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Chondrichtyes-21,2001,200538,0.700796338,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Bivalvia-21,2001,290004,2.13399923,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Scyphozoa-21,2001,290013,0.005918916,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Malacostraca-21,2001,290022,0.222152324,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Scorpaeniformes-21,2001,300059,1.183762742,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Perciformes-21,2001,300060,0.021096339,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Pleuronectiformes-21,2001,300061,0.979207462,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Rajidae-21,2001,400019,1.764258032,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Salmonidae-21,2001,400076,0.038810538,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Gadidae-21,2001,400183,0.001705853,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Cottidae-21,2001,400277,1.236775281,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Pleuronectidae-21,2001,400440,0.650549944,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Mactridae-21,2001,490063,25.32272406,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Brachyura-21,2001,490097,0.00048905,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
4,Gaidropsarus-21,2001,500686,9.94E-05,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Myoxocephalus-21,2001,500717,0.04357296,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Sebastes-21,2001,501135,22.66857687,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Salvelinus-21,2001,501410,5.913479184,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Lycodes-21,2001,501486,0.617192859,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Anarhichas-21,2001,505897,4.401190326,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Chionoecetes-21,2001,590065,0.030206887,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Busycon-21,2001,590110,0.795356612,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Strongylocentrotus-21,2001,590158,0.438006738,NA,0.665905196,0.739894663,5,0.9,0.665905196,Median gapfilled
4,Salmo_salar-21,2001,600236,0.238266516,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Salvelinus_alpinus_alpinus-21,2001,600247,0.939461096,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Mallotus_villosus-21,2001,600252,1.495464993,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Gadus_ogac-21,2001,600309,0.422228975,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Macrourus_berglax-21,2001,600331,5.309311871,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Reinhardtius_hippoglossoides-21,2001,600516,19.30198364,1.406502485,0.821748757,0.739894663,6,1,0.739894663,none
4,Molva_dypterygia-21,2001,601383,3.31E-05,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Anarhichas_lupus-21,2001,602501,0.036745354,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Anarhichas_denticulatus-21,2001,603810,0.015991218,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Chionoecetes_opilio-21,2001,690313,16.38172457,1.530692138,0.759653931,0.739894663,6,1,0.739894663,none
4,Strongylocentrotus_droebachiensis-21,2001,690494,0.162613724,NA,0.739894663,0.739894663,6,1,0.739894663,Median gapfilled
4,Marine_fishes_not_identified-27,2001,100039,94183.17487,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Miscellaneous_marine_crustaceans-27,2001,100047,26.68585293,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Miscellaneous_aquatic_invertebrates-27,2001,100077,8.002837279,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_finfishes_not_identified-27,2001,100139,4067.372667,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_groundfishes_not_identified-27,2001,100239,0.294856436,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Marine_pelagic_fishes_not_identified-27,2001,100339,0.115879027,NA,0.073989466,0.739894663,1,0.1,0.073989466,Median gapfilled
4,Elasmobranchii-27,2001,200004,19.10266759,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Chondrichtyes-27,2001,200538,0.096601063,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Bivalvia-27,2001,290004,13.81933386,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Echinoidea-27,2001,290011,0.354771622,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Malacostraca-27,2001,290022,0.145074572,NA,0.184973666,0.739894663,2,0.25,0.184973666,Median gapfilled
4,Squaliformes-27,2001,300009,0.031937931,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Rajiformes-27,2001,300014,0.000184354,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Gadiformes-27,2001,300044,103.4516815,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Scorpaeniformes-27,2001,300059,33.12623084,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Perciformes-27,2001,300060,17.00265238,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Pleuronectiformes-27,2001,300061,65.00385368,NA,0.369947331,0.739894663,3,0.5,0.369947331,Median gapfilled
4,Squalidae-27,2001,400013,1.020156788,NA,0.59191573,0.739894663,4,0.8,0.59191573,Median gapfilled
