"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Bivalvia-18",2001,290004,0.406898732940779,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
2,"Scyphozoa-18",2001,290013,0.000176170490656655,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
2,"Gadiformes-18",2001,300044,6.51326157985502e-08,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Scorpaeniformes-18",2001,300059,0.00633966173695813,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Pleuronectiformes-18",2001,300061,0.00136025295890814,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Rajidae-18",2001,400019,0.56194733831418,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Gadidae-18",2001,400183,7.15867133772751,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Cottidae-18",2001,400277,0.590380586528593,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Anarhichadidae-18",2001,400396,7.78189722337107,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Mactridae-18",2001,490063,1.53971390749387,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Myoxocephalus-18",2001,500717,0.000140474060666745,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Sebastes-18",2001,501135,2.48377611121385,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Salvelinus-18",2001,501410,0.203941804861786,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Lycodes-18",2001,501486,0.0271212451387126,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Anarhichas-18",2001,505897,4.43653828177863,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Coregonus-18",2001,506253,0.834162558153769,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Busycon-18",2001,590110,0.878724461382854,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Strongylocentrotus-18",2001,590158,0.353435044682402,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Salmo_salar-18",2001,600236,3.67342564244907,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2001,600247,218.985665804582,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Gadus_ogac-18",2001,600309,0.141073190618995,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Eleginus_gracilis-18",2001,600315,0.0332812364806153,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Boreogadus_saida-18",2001,600319,0.10037593108253,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Macrourus_berglax-18",2001,600331,1.0376668496436,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Sebastes_mentella-18",2001,600505,0.0550288539349027,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2001,601520,0.543542849124384,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2001,602669,0.131708629725134,1.28858050592545,0.880709747037275,0.861930252545374,6,1,0.861930252545374,"none"
2,"Coregonus_nasus-18",2001,602674,16.5104314619058,1.29640219035763,0.876798904821185,0.861930252545374,6,1,0.861930252545374,"none"
2,"Coregonus_sardinella-18",2001,602678,0.000760519417037489,1.34927018889867,0.850364905550665,0.861930252545374,6,1,0.861930252545374,"none"
2,"Salvelinus_malma_malma-18",2001,602691,0.27671357781683,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2001,602692,5.79445037462203,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2001,603810,0.0449010341945344,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2001,604122,0.00174908975292228,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Platichthys_stellatus-18",2001,604249,0.00439516174465298,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Mactromeris_polynyma-18",2001,690398,5.38651673598761,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Buccinum_undatum-18",2001,690434,0.385745142458586,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2001,690494,0.137698586828188,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2001,100039,3553.50525565452,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-21",2001,100047,477.900615108977,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2001,100077,0.211743574289004,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2001,100139,0.478592115870793,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2001,100239,1.14772360904557,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Mollusca-21",2001,190195,1358.59224614968,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Elasmobranchii-21",2001,200004,9.39430152489077,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
2,"Bivalvia-21",2001,290004,663.785655612501,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
2,"Scyphozoa-21",2001,290013,0.0671689406350271,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
2,"Gadiformes-21",2001,300044,7.42828679091221e-10,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Scorpaeniformes-21",2001,300059,82.6020609163508,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Pleuronectiformes-21",2001,300061,5.15321771592148,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Teuthida-21",2001,390002,0.259892572540169,NA,0.430965126272687,0.861930252545374,3,0.5,0.430965126272687,"Mean gapfilled"
2,"Rajidae-21",2001,400019,3.71168074876186,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Gadidae-21",2001,400183,0.0369139492615261,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Cottidae-21",2001,400277,491.977702045089,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Anarhichadidae-21",2001,400396,1.08708672260804,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Pleuronectidae-21",2001,400440,39.9292293785806,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Mactridae-21",2001,490063,1689.30869427296,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Brachyura-21",2001,490097,6.98408513669542,NA,0.689544202036299,0.861930252545374,4,0.8,0.689544202036299,"Mean gapfilled"
2,"Myoxocephalus-21",2001,500717,3.87635373872349,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Sebastes-21",2001,501135,522.697935346151,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Salvelinus-21",2001,501410,457.022055590977,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Lycodes-21",2001,501486,18.5815521988053,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Anarhichas-21",2001,505897,130.699304637757,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Pandalus-21",2001,590093,1178.60238627232,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Busycon-21",2001,590110,301.272334494699,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Strongylocentrotus-21",2001,590158,164.698677138324,NA,0.775737227290837,0.861930252545374,5,0.9,0.775737227290837,"Mean gapfilled"
2,"Clupea_harengus-21",2001,600024,5563.383120843,1.34830108648249,0.850849456758755,0.861930252545374,6,1,0.861930252545374,"none"
2,"Glyptocephalus_cynoglossus-21",2001,600026,0.589268187932396,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Cyclopterus_lumpus-21",2001,600062,2.47780832360156,1.28985673852356,0.88007163073822,0.861930252545374,6,1,0.861930252545374,"none"
2,"Gadus_morhua-21",2001,600069,764.994012964341,1.34988405487121,0.850057972564395,0.861930252545374,6,1,0.861930252545374,"none"
2,"Alepocephalus_bairdii-21",2001,600230,0.00016862639202868,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Salmo_salar-21",2001,600236,182.254923611131,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2001,600247,78.6764808381582,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Mallotus_villosus-21",2001,600252,814.643558338281,1.35275654416846,0.84862172791577,0.861930252545374,6,1,0.861930252545374,"none"
2,"Gadus_ogac-21",2001,600309,77.1380638893677,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Macrourus_berglax-21",2001,600331,2.53672662933575,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Sebastes_mentella-21",2001,600505,55.9533601610183,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Reinhardtius_hippoglossoides-21",2001,600516,1224.62084950869,1.29351641247644,0.87824179376178,0.861930252545374,6,1,0.861930252545374,"none"
2,"Hippoglossus_hippoglossus-21",2001,601371,1.28911970142522,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Molva_dypterygia-21",2001,601383,0.000554835618502693,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2001,603810,1.52794032979687,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Anarhichas_minor-21",2001,603811,0.0371451651668752,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Pandalus_borealis-21",2001,690269,117.698018125378,1.34789018100504,0.85105490949748,0.861930252545374,6,1,0.861930252545374,"none"
2,"Illex_illecebrosus-21",2001,690271,0.219722602778253,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Mactromeris_polynyma-21",2001,690398,1576.96933043091,1.34493704638357,0.852531476808215,0.861930252545374,6,1,0.861930252545374,"none"
2,"Buccinum_undatum-21",2001,690434,450.728792274605,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2001,690494,86.5111794757057,NA,0.861930252545374,0.861930252545374,6,1,0.861930252545374,"Mean gapfilled"
3,"Marine_fishes_not_identified-18",2001,100039,0.00689193991991883,NA,0.0869291185803042,0.869291185803042,1,0.1,0.0869291185803042,"Mean gapfilled"
3,"Osmeridae-18",2001,400080,0.0447482760073506,NA,0.695432948642433,0.869291185803042,4,0.8,0.695432948642433,"Mean gapfilled"
3,"Gadidae-18",2001,400183,5.021787383713,NA,0.695432948642433,0.869291185803042,4,0.8,0.695432948642433,"Mean gapfilled"
3,"Cottidae-18",2001,400277,0.0285264260021393,NA,0.695432948642433,0.869291185803042,4,0.8,0.695432948642433,"Mean gapfilled"
3,"Oncorhynchus-18",2001,502724,0.00017383791211711,NA,0.782362067222737,0.869291185803042,5,0.9,0.782362067222737,"Mean gapfilled"
3,"Coregonus-18",2001,506253,0.526972853675353,NA,0.782362067222737,0.869291185803042,5,0.9,0.782362067222737,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2001,600240,0.0791073164360477,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2001,600247,189.126372372754,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Gadus_ogac-18",2001,600309,0.00053864490518734,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Eleginus_gracilis-18",2001,600315,0.0871250727272663,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Boreogadus_saida-18",2001,600319,0.0195430904906449,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2001,601520,4.46055223483,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2001,602669,0.0490529603898063,1.28858050592545,0.880709747037275,0.869291185803042,6,1,0.869291185803042,"none"
3,"Coregonus_nasus-18",2001,602674,27.8777685733958,1.29640219035763,0.876798904821185,0.869291185803042,6,1,0.869291185803042,"none"
3,"Coregonus_sardinella-18",2001,602678,0.00246898222839275,1.34927018889867,0.850364905550665,0.869291185803042,6,1,0.869291185803042,"none"
3,"Salvelinus_malma_malma-18",2001,602691,0.0736753049509679,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2001,602692,4.24484702492833,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2001,604122,0.00150593271541863,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Platichthys_stellatus-18",2001,604249,0.000281456801493957,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
3,"Coregonus_laurettae-18",2001,646941,0.000556425167499468,NA,0.869291185803042,0.869291185803042,6,1,0.869291185803042,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2001,100039,4825.44627987919,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2001,100139,0.000441962239160879,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Gadiformes-18",2001,300044,2.0856818660392,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Pleuronectiformes-18",2001,300061,0.0177256488817486,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Cyprinidae-18",2001,400122,8.29690501436981e-05,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Gadidae-18",2001,400183,0.0846841494861706,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Cottidae-18",2001,400277,0.000283156190795098,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Anarhichadidae-18",2001,400396,0.114415770657745,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Pleuronectidae-18",2001,400440,6.00540862302743,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Lycodes-18",2001,501486,0.000368667049805593,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Anarhichas-18",2001,505897,2.762168300634,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Coregonus-18",2001,506253,0.0093060288246104,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Clupea_harengus-18",2001,600024,0.164594339791055,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Gadus_morhua-18",2001,600069,0.942382704238945,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Salmo_salar-18",2001,600236,0.337694175120205,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2001,600247,1.68863474826798,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Mallotus_villosus-18",2001,600252,202.745570204392,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Gadus_ogac-18",2001,600309,8.48370690672049e-06,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Eleginus_nawaga-18",2001,600314,1.54545677606653,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Eleginus_gracilis-18",2001,600315,0.000372027486530278,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Boreogadus_saida-18",2001,600319,3.70246336159142,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Limanda_limanda-18",2001,600695,0.0651353286926179,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2001,601381,12.6427657263323,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2001,601520,152.611166863004,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2001,602669,1948.69519386741,1.28858050592545,0.880709747037275,0.874264107788996,6,1,0.874264107788996,"none"
4,"Coregonus_nasus-18",2001,602674,1404.17595329919,1.29640219035763,0.876798904821185,0.874264107788996,6,1,0.874264107788996,"none"
4,"Coregonus_sardinella-18",2001,602678,5368.70249868823,1.34927018889867,0.850364905550665,0.874264107788996,6,1,0.874264107788996,"none"
4,"Stenodus_leucichthys-18",2001,602692,0.00302370217882561,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2001,603810,0.0399129894129848,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2001,604122,9.22102578014629e-07,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Coregonus_muksun-18",2001,612547,1285.44717763233,1.28644378670632,0.88177810664684,0.874264107788996,6,1,0.874264107788996,"none"
4,"Marine_fishes_not_identified-21",2001,100039,83.7863565627582,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-21",2001,100047,1.15674847211973,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2001,100077,0.00071841192118468,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2001,100139,0.0151720349636539,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2001,100239,0.0333509608212914,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Mollusca-21",2001,190195,23.6648738792361,NA,0.0874264107788996,0.874264107788996,1,0.1,0.0874264107788996,"Mean gapfilled"
4,"Elasmobranchii-21",2001,200004,0.287921515772404,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Bivalvia-21",2001,290004,12.4599029155806,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Scyphozoa-21",2001,290013,0.0010345854452114,NA,0.218566026947249,0.874264107788996,2,0.25,0.218566026947249,"Mean gapfilled"
4,"Gadiformes-21",2001,300044,2.02017878761439e-10,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Scorpaeniformes-21",2001,300059,2.94141654366078,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Pleuronectiformes-21",2001,300061,0.202750751845948,NA,0.437132053894498,0.874264107788996,3,0.5,0.437132053894498,"Mean gapfilled"
4,"Rajidae-21",2001,400019,0.00201642802572402,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Gadidae-21",2001,400183,0.000447535337443589,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Cottidae-21",2001,400277,3.87423106095342,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Anarhichadidae-21",2001,400396,0.0443909420201959,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Pleuronectidae-21",2001,400440,1.77546176459938,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Mactridae-21",2001,490063,30.4613011971708,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Brachyura-21",2001,490097,0.000124319923875625,NA,0.699411286231197,0.874264107788996,4,0.8,0.699411286231197,"Mean gapfilled"
4,"Myoxocephalus-21",2001,500717,0.0340506712777385,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Sebastes-21",2001,501135,13.865846239528,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Salvelinus-21",2001,501410,6.70741173193875,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Lycodes-21",2001,501486,0.446506232790386,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Anarhichas-21",2001,505897,2.06633652943466,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Chionoecetes-21",2001,590065,0.0207804739301547,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Busycon-21",2001,590110,3.11244646632969,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Strongylocentrotus-21",2001,590158,1.2957418779461,NA,0.786837697010096,0.874264107788996,5,0.9,0.786837697010096,"Mean gapfilled"
4,"Salmo_salar-21",2001,600236,0.239995248037125,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2001,600247,1.26051128986078,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
4,"Mallotus_villosus-21",2001,600252,1.5381603432508,1.35275654416846,0.84862172791577,0.874264107788996,6,1,0.874264107788996,"none"
4,"Gadus_ogac-21",2001,600309,2.13811487379745,NA,0.874264107788996,0.874264107788996,6,1,0.874264107788996,"Mean gapfilled"
