"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Strongylocentrotus-21",2001,590158,55.4793806237418,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Clupea_harengus-21",2001,600024,4816.19352399858,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Glyptocephalus_cynoglossus-21",2001,600026,1.01365678719412,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Cyclopterus_lumpus-21",2001,600062,1.20096308026638,1.754436342806,0.647781828597,0.647781828597,6,1,0.647781828597,"none"
2,"Gadus_morhua-21",2001,600069,4053.40627329594,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Salmo_salar-21",2001,600236,151.189333967351,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2001,600247,49.0580879882117,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Mallotus_villosus-21",2001,600252,616.468589827242,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Osmerus_mordax_mordax-21",2001,600253,2.16170812809343,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Gadus_ogac-21",2001,600309,17.9005272412547,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Macrourus_berglax-21",2001,600331,14.368335267051,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Reinhardtius_hippoglossoides-21",2001,600516,712.430314164176,1.40650248523021,0.821748757384895,0.647781828597,6,1,0.647781828597,"none"
2,"Hippoglossus_hippoglossus-21",2001,601371,0.295201070925423,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Molva_dypterygia-21",2001,601383,0.00423302397447863,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Anarhichas_denticulatus-21",2001,603810,3.28009373100949,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Pandalus_borealis-21",2001,690269,150.678859094445,1.47581346847547,0.787093265762265,0.647781828597,6,1,0.647781828597,"none"
2,"Illex_illecebrosus-21",2001,690271,20.8007337613752,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2001,690494,31.294932689523,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
3,"Marine_fishes_not_identified-18",2001,100039,0.0101563482967491,NA,0.0473170564602225,0.473170564602225,1,0.1,0.0473170564602225,"Median gapfilled"
3,"Osmeridae-18",2001,400080,0.0300389051225554,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Median gapfilled"
3,"Gadidae-18",2001,400183,1.71077062834841,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Median gapfilled"
3,"Cottidae-18",2001,400277,0.012264599701772,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Median gapfilled"
3,"Coregonus-18",2001,506253,0.22102808959438,NA,0.425853508142003,0.473170564602225,5,0.9,0.425853508142003,"Median gapfilled"
3,"Oncorhynchus_gorbuscha-18",2001,600240,0.0600288615835913,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2001,600247,85.4046071521517,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Gadus_ogac-18",2001,600309,0.00176309493419795,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Eleginus_gracilis-18",2001,600315,0.042521041699045,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Boreogadus_saida-18",2001,600319,0.0101847865671588,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Clupea_pallasii_pallasii-18",2001,601520,1.93582077821484,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Coregonus_autumnalis-18",2001,602669,0.0204517762061399,0.426222369221391,0.426222369221391,0.473170564602225,6,1,0.473170564602225,"none"
3,"Coregonus_nasus-18",2001,602674,12.612167327331,0.520118759983059,0.520118759983059,0.473170564602225,6,1,0.473170564602225,"none"
3,"Coregonus_sardinella-18",2001,602678,0.00123389064083666,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Salvelinus_malma_malma-18",2001,602691,0.0294228902989611,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Stenodus_leucichthys-18",2001,602692,1.88117083160437,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Myoxocephalus_quadricornis-18",2001,604122,0.000688512454035894,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Platichthys_stellatus-18",2001,604249,0.000119965040317425,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
3,"Coregonus_laurettae-18",2001,646941,0.000334657921935297,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
4,"Marine_fishes_not_identified-18",2001,100039,909.782506342853,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2001,100047,0.0013880723614987,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Miscellaneous_aquatic_invertebrates-18",2001,100077,0.000613718895579649,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_finfishes_not_identified-18",2001,100139,1685.04749953155,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Elasmobranchii-18",2001,200004,0.000150653815100754,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Chondrichtyes-18",2001,200538,7.26541890298817e-07,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Bivalvia-18",2001,290004,0.000136353283933722,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Gadiformes-18",2001,300044,0.0239097538382648,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Perciformes-18",2001,300060,0.000185945572334844,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Pleuronectiformes-18",2001,300061,0.0435482621457066,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Salmonidae-18",2001,400076,5.20845525230384e-05,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Gadidae-18",2001,400183,0.0405067320498231,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Cottidae-18",2001,400277,0.00013381671803342,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Anarhichadidae-18",2001,400396,0.000846743019604851,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Pleuronectidae-18",2001,400440,0.000176361483421303,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Mytilidae-18",2001,490054,0.00604176918893376,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Anarhichas-18",2001,505897,0.0239730312560202,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Coregonus-18",2001,506253,0.00271187102598577,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Clupea_harengus-18",2001,600024,0.311362983300547,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Gadus_morhua-18",2001,600069,0.192632261877324,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Salmo_salar-18",2001,600236,0.0395704267362056,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2001,600247,0.679996397522809,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Mallotus_villosus-18",2001,600252,91.2925909168345,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Osmerus_mordax_mordax-18",2001,600253,255.871894537451,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Gadus_ogac-18",2001,600309,3.28298900351883e-05,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Eleginus_nawaga-18",2001,600314,0.0208869436611571,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Eleginus_gracilis-18",2001,600315,0.000151942260330436,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Boreogadus_saida-18",2001,600319,0.902500394475291,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Limanda_limanda-18",2001,600695,0.0364059110586262,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Melanogrammus_aeglefinus-18",2001,601381,1.18491040976412,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Clupea_pallasii_pallasii-18",2001,601520,0.0965656129730252,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Coregonus_autumnalis-18",2001,602669,1066.8878502152,0.426222369221391,0.426222369221391,0.739894662518668,6,1,0.739894662518668,"none"
4,"Coregonus_nasus-18",2001,602674,810.957164727272,0.520118759983059,0.520118759983059,0.739894662518668,6,1,0.739894662518668,"none"
4,"Coregonus_sardinella-18",2001,602678,3314.16726847832,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Stenodus_leucichthys-18",2001,602692,0.00132910237352913,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Myoxocephalus_quadricornis-18",2001,604122,4.11204236720601e-07,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Coregonus_muksun-18",2001,612547,1042.13996845229,0.398513817039894,0.398513817039894,0.739894662518668,6,1,0.739894662518668,"none"
4,"Mytilus_edulis-18",2001,690053,0.97557250023751,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Meganyctiphanes_norvegica-18",2001,690274,0.000151461108189818,NA,0.739894662518668,0.739894662518668,6,1,0.739894662518668,"Median gapfilled"
4,"Marine_fishes_not_identified-21",2001,100039,48.5353239838497,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2001,100077,0.31325286105966,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_finfishes_not_identified-21",2001,100139,0.657072342743369,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Marine_groundfishes_not_identified-21",2001,100239,0.839399735337064,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Mollusca-21",2001,190195,9.94655297180894,NA,0.0739894662518669,0.739894662518668,1,0.1,0.0739894662518669,"Median gapfilled"
4,"Elasmobranchii-21",2001,200004,0.593302460887225,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Chondrichtyes-21",2001,200538,0.700796337868175,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Bivalvia-21",2001,290004,2.13399923041296,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Scyphozoa-21",2001,290013,0.00591891583734745,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Malacostraca-21",2001,290022,0.222152324080953,NA,0.184973665629667,0.739894662518668,2,0.25,0.184973665629667,"Median gapfilled"
4,"Scorpaeniformes-21",2001,300059,1.1837627422284,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Perciformes-21",2001,300060,0.0210963392075885,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Pleuronectiformes-21",2001,300061,0.979207462132429,NA,0.369947331259334,0.739894662518668,3,0.5,0.369947331259334,"Median gapfilled"
4,"Rajidae-21",2001,400019,1.76425803189012,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Salmonidae-21",2001,400076,0.0388105379926356,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Gadidae-21",2001,400183,0.00170585250198824,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Cottidae-21",2001,400277,1.23677528072161,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Pleuronectidae-21",2001,400440,0.650549944214256,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Mactridae-21",2001,490063,25.3227240558668,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Brachyura-21",2001,490097,0.000489050037857149,NA,0.591915730014935,0.739894662518668,4,0.8,0.591915730014935,"Median gapfilled"
4,"Gaidropsarus-21",2001,500686,9.93700674549596e-05,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Myoxocephalus-21",2001,500717,0.0435729595781374,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
4,"Sebastes-21",2001,501135,22.6685768726812,NA,0.665905196266802,0.739894662518668,5,0.9,0.665905196266802,"Median gapfilled"
