"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Anarhichas_denticulatus-27",2004,1.28512174264423,"constrained","CMSY",1.28755951658355
"Anarhichas_denticulatus-27",2005,1.2812775598274,"constrained","CMSY",1.28559064644438
"Anarhichas_denticulatus-27",2006,1.27761489557568,"constrained","CMSY",1.28333004747656
"Anarhichas_denticulatus-27",2007,1.27305816252408,"constrained","CMSY",1.28051507110922
"Anarhichas_denticulatus-27",2008,1.26900141832689,"constrained","CMSY",1.27721475577966
"Anarhichas_denticulatus-27",2009,1.26266513302801,"constrained","CMSY",1.27272343385641
"Anarhichas_denticulatus-27",2010,1.25558655937142,"constrained","CMSY",1.26758523376522
"Anarhichas_denticulatus-27",2011,1.24625086488329,"constrained","CMSY",1.26131242762674
"Anarhichas_denticulatus-27",2012,1.23321503896882,"constrained","CMSY",1.25334380291569
"Anarhichas_denticulatus-27",2013,1.21913400941198,"constrained","CMSY",1.2433703211327
"Anarhichas_denticulatus-27",2014,1.20283545257254,"constrained","CMSY",1.23140438504161
"Anarhichas_lupus-27",1950,0.82956639912275,"constrained","CMSY",NA
"Anarhichas_lupus-27",1951,0.851128909257828,"constrained","CMSY",NA
"Anarhichas_lupus-27",1952,0.87303972133411,"constrained","CMSY",NA
"Anarhichas_lupus-27",1953,0.895569959158778,"constrained","CMSY",NA
"Anarhichas_lupus-27",1954,0.918209258881819,"constrained","CMSY",0.873502849551057
"Anarhichas_lupus-27",1955,0.940510283071056,"constrained","CMSY",0.895691626340718
"Anarhichas_lupus-27",1956,0.961204773735242,"constrained","CMSY",0.917706799236201
"Anarhichas_lupus-27",1957,0.982712156482551,"constrained","CMSY",0.939641286265889
"Anarhichas_lupus-27",1958,1.00364922415395,"constrained","CMSY",0.961257139264924
"Anarhichas_lupus-27",1959,1.02287381740107,"constrained","CMSY",0.982190050968774
"Anarhichas_lupus-27",1960,1.04328409643833,"constrained","CMSY",1.00274481364223
"Anarhichas_lupus-27",1961,1.06098511680517,"constrained","CMSY",1.02270088225621
"Anarhichas_lupus-27",1962,1.07878369751834,"constrained","CMSY",1.04191519046337
"Anarhichas_lupus-27",1963,1.09579360022026,"constrained","CMSY",1.06034406567663
"Anarhichas_lupus-27",1964,1.11018608873757,"constrained","CMSY",1.07780651994393
"Anarhichas_lupus-27",1965,1.12522855419268,"constrained","CMSY",1.0941954114948
"Anarhichas_lupus-27",1966,1.13957934658604,"constrained","CMSY",1.10991425745098
"Anarhichas_lupus-27",1967,1.1535561422304,"constrained","CMSY",1.12486874639339
"Anarhichas_lupus-27",1968,1.16654167417079,"constrained","CMSY",1.1390183611835
"Anarhichas_lupus-27",1969,1.17745901847079,"constrained","CMSY",1.15247294713014
"Anarhichas_lupus-27",1970,1.18715503626616,"constrained","CMSY",1.16485824354484
"Anarhichas_lupus-27",1971,1.19609586539919,"constrained","CMSY",1.17616154730747
"Anarhichas_lupus-27",1972,1.20419398246067,"constrained","CMSY",1.18628911535352
"Anarhichas_lupus-27",1973,1.21411121444564,"constrained","CMSY",1.19580302340849
"Anarhichas_lupus-27",1974,1.22277860772108,"constrained","CMSY",1.20486694125855
"Anarhichas_lupus-27",1975,1.23213039280967,"constrained","CMSY",1.21386201256725
"Anarhichas_lupus-27",1976,1.23916330063162,"constrained","CMSY",1.22247549961374
"Anarhichas_lupus-27",1977,1.24516349779621,"constrained","CMSY",1.23066940268084
"Anarhichas_lupus-27",1978,1.25040260414109,"constrained","CMSY",1.23792768061993
"Anarhichas_lupus-27",1979,1.25576525897898,"constrained","CMSY",1.24452501087151
"Anarhichas_lupus-27",1980,1.26132890725379,"constrained","CMSY",1.25036471376034
"Anarhichas_lupus-27",1981,1.2658247394943,"constrained","CMSY",1.25569700153287
"Anarhichas_lupus-27",1982,1.2711070879079,"constrained","CMSY",1.26088571955521
"Anarhichas_lupus-27",1983,1.27373915974137,"constrained","CMSY",1.26555303067527
"Anarhichas_lupus-27",1984,1.27756757178177,"constrained","CMSY",1.26991349323583
"Anarhichas_lupus-27",1985,1.27970295608122,"constrained","CMSY",1.27358830300131
"Anarhichas_lupus-27",1986,1.28432655741229,"constrained","CMSY",1.27728866658491
"Anarhichas_lupus-27",1987,1.28585729931,"constrained","CMSY",1.28023870886533
"Anarhichas_lupus-27",1988,1.28813848950998,"constrained","CMSY",1.28311857481905
"Anarhichas_lupus-27",1989,1.29036311690291,"constrained","CMSY",1.28567768384328
"Anarhichas_lupus-27",1990,1.29238213884118,"constrained","CMSY",1.28821352039527
"Anarhichas_lupus-27",1991,1.29533233561635,"constrained","CMSY",1.29041467603608
"Anarhichas_lupus-27",1992,1.29683964708933,"constrained","CMSY",1.29261114559195
"Anarhichas_lupus-27",1993,1.29528440431311,"constrained","CMSY",1.29404032855258
"Anarhichas_lupus-27",1994,1.29688241231612,"constrained","CMSY",1.29534418763522
"Anarhichas_lupus-27",1995,1.29876972719676,"constrained","CMSY",1.29662170530633
"Anarhichas_lupus-27",1996,1.30110504902867,"constrained","CMSY",1.2977762479888
"Anarhichas_lupus-27",1997,1.30127414021963,"constrained","CMSY",1.29866314661486
"Anarhichas_lupus-27",1998,1.30136023687809,"constrained","CMSY",1.29987831312785
"Anarhichas_lupus-27",1999,1.30108216121904,"constrained","CMSY",1.30071826290844
"Anarhichas_lupus-27",2000,1.30018624782934,"constrained","CMSY",1.30100156703495
"Anarhichas_lupus-27",2001,1.30007483417926,"constrained","CMSY",1.30079552406507
"Anarhichas_lupus-27",2002,1.29848996108379,"constrained","CMSY",1.3002386882379
"Anarhichas_lupus-27",2003,1.29717442165489,"constrained","CMSY",1.29940152519326
"Anarhichas_lupus-27",2004,1.29381928660245,"constrained","CMSY",1.29794895026995
"Anarhichas_lupus-27",2005,1.28899813288197,"constrained","CMSY",1.29571132728047
"Anarhichas_lupus-27",2006,1.28582561660323,"constrained","CMSY",1.29286148376527
"Anarhichas_lupus-27",2007,1.2798488034502,"constrained","CMSY",1.28913325223855
"Anarhichas_lupus-27",2008,1.27276010397265,"constrained","CMSY",1.2842503887021
"Anarhichas_lupus-27",2009,1.2656118234852,"constrained","CMSY",1.27860889607865
"Anarhichas_lupus-27",2010,1.25790082845437,"constrained","CMSY",1.27238943519313
"Anarhichas_lupus-27",2011,1.24966363772922,"constrained","CMSY",1.26515703941833
"Anarhichas_lupus-27",2012,1.2397416191043,"constrained","CMSY",1.25713560254915
"Anarhichas_lupus-27",2013,1.22375045113701,"constrained","CMSY",1.24733367198202
"Anarhichas_lupus-27",2014,1.20874814860269,"constrained","CMSY",1.23596093700552
"Anarhichas_minor-27",1950,0.839879652221081,"constrained","CMSY",NA
"Anarhichas_minor-27",1951,0.861860426116269,"constrained","CMSY",NA
"Anarhichas_minor-27",1952,0.883295857151733,"constrained","CMSY",NA
"Anarhichas_minor-27",1953,0.904844624135465,"constrained","CMSY",NA
"Anarhichas_minor-27",1954,0.927113301555579,"constrained","CMSY",0.883398772236025
"Anarhichas_minor-27",1955,0.948930097548309,"constrained","CMSY",0.905208861301471
"Anarhichas_minor-27",1956,0.971038013495802,"constrained","CMSY",0.927044378777378
"Anarhichas_minor-27",1957,0.991012077753626,"constrained","CMSY",0.948587622897756
"Anarhichas_minor-27",1958,1.01172294650878,"constrained","CMSY",0.969963287372419
"Anarhichas_minor-27",1959,1.03132524594815,"constrained","CMSY",0.990805676250933
"Anarhichas_minor-27",1960,1.04745872816097,"constrained","CMSY",1.01051140237347
"Anarhichas_minor-27",1961,1.06535284005817,"constrained","CMSY",1.02937436768594
"Anarhichas_minor-27",1962,1.08228741694895,"constrained","CMSY",1.047629435525
"Anarhichas_minor-27",1963,1.09803325727858,"constrained","CMSY",1.06489149767896
"Anarhichas_minor-27",1964,1.11236941838614,"constrained","CMSY",1.08110033216656
"Anarhichas_minor-27",1965,1.12578471836908,"constrained","CMSY",1.09676553020818
"Anarhichas_minor-27",1966,1.13804658515341,"constrained","CMSY",1.11130427922723
"Anarhichas_minor-27",1967,1.15134743000248,"constrained","CMSY",1.12511628183794
"Anarhichas_minor-27",1968,1.16300220928476,"constrained","CMSY",1.13811007223917
"Anarhichas_minor-27",1969,1.17527508919745,"constrained","CMSY",1.15069120640144
"Anarhichas_minor-27",1970,1.18380512653416,"constrained","CMSY",1.16229528803445
"Anarhichas_minor-27",1971,1.19326263867993,"constrained","CMSY",1.17333849873976
"Anarhichas_minor-27",1972,1.20132661949065,"constrained","CMSY",1.18333433663739
"Anarhichas_minor-27",1973,1.2095937360078,"constrained","CMSY",1.192652641982
"Anarhichas_minor-27",1974,1.21879713608312,"constrained","CMSY",1.20135705135913
"Anarhichas_minor-27",1975,1.22504518043061,"constrained","CMSY",1.20960506213842
"Anarhichas_minor-27",1976,1.22976650498376,"constrained","CMSY",1.21690583539919
"Anarhichas_minor-27",1977,1.2337568225485,"constrained","CMSY",1.22339187601076
"Anarhichas_minor-27",1978,1.24021130258227,"constrained","CMSY",1.22951538932565
"Anarhichas_minor-27",1979,1.2446016478313,"constrained","CMSY",1.23467629167529
"Anarhichas_minor-27",1980,1.24773915388349,"constrained","CMSY",1.23921508636586
"Anarhichas_minor-27",1981,1.25150734741636,"constrained","CMSY",1.24356325485238
"Anarhichas_minor-27",1982,1.25617711622914,"constrained","CMSY",1.24804731358851
"Anarhichas_minor-27",1983,1.26001305159676,"constrained","CMSY",1.25200766339141
"Anarhichas_minor-27",1984,1.26432862769422,"constrained","CMSY",1.25595305936399
"Anarhichas_minor-27",1985,1.26777277655893,"constrained","CMSY",1.25995978389908
"Anarhichas_minor-27",1986,1.27325755890607,"constrained","CMSY",1.26430982619702
"Anarhichas_minor-27",1987,1.276716491047,"constrained","CMSY",1.2684177011606
"Anarhichas_minor-27",1988,1.27895150832748,"constrained","CMSY",1.27220539250674
"Anarhichas_minor-27",1989,1.28140985131329,"constrained","CMSY",1.27562163723055
"Anarhichas_minor-27",1990,1.28510324025301,"constrained","CMSY",1.27908772996937
"Anarhichas_minor-27",1991,1.28747868734455,"constrained","CMSY",1.28193195565707
"Anarhichas_minor-27",1992,1.2889376392385,"constrained","CMSY",1.28437618529537
"Anarhichas_minor-27",1993,1.28987850686086,"constrained","CMSY",1.28656158500204
"Anarhichas_minor-27",1994,1.29259143037102,"constrained","CMSY",1.28879790081359
"Anarhichas_minor-27",1995,1.29304327364885,"constrained","CMSY",1.29038590749276
"Anarhichas_minor-27",1996,1.29405311749263,"constrained","CMSY",1.29170079352237
"Anarhichas_minor-27",1997,1.29516306763434,"constrained","CMSY",1.29294587920154
"Anarhichas_minor-27",1998,1.29377759088743,"constrained","CMSY",1.29372569600685
"Anarhichas_minor-27",1999,1.29405605117546,"constrained","CMSY",1.29401862016774
"Anarhichas_minor-27",2000,1.29360942661042,"constrained","CMSY",1.29413185076006
"Anarhichas_minor-27",2001,1.29352427226796,"constrained","CMSY",1.29402608171512
"Anarhichas_minor-27",2002,1.29112309365363,"constrained","CMSY",1.29321808691898
"Anarhichas_minor-27",2003,1.29098680901784,"constrained","CMSY",1.29265993054506
"Anarhichas_minor-27",2004,1.28919070365144,"constrained","CMSY",1.29168686104026
"Anarhichas_minor-27",2005,1.28636169124103,"constrained","CMSY",1.29023731396638
"Anarhichas_minor-27",2006,1.28098364573289,"constrained","CMSY",1.28772918865937
"Anarhichas_minor-27",2007,1.27745746804761,"constrained","CMSY",1.28499606353816
"Anarhichas_minor-27",2008,1.27126068434397,"constrained","CMSY",1.28105083860339
"Anarhichas_minor-27",2009,1.26426021980546,"constrained","CMSY",1.27606474183419
"Anarhichas_minor-27",2010,1.25735647253475,"constrained","CMSY",1.27026369809294
"Anarhichas_minor-27",2011,1.24746641122739,"constrained","CMSY",1.26356025119184
"Anarhichas_minor-27",2012,1.23445070423776,"constrained","CMSY",1.25495889842987
"Anarhichas_minor-27",2013,1.22052450610766,"constrained","CMSY",1.2448116627826
"Anarhichas_minor-27",2014,1.20462518234123,"constrained","CMSY",1.23288465528976
"Boreogadus_saida-27",1950,0.862358276696299,"constrained","CMSY",NA
"Boreogadus_saida-27",1951,0.900868441628977,"constrained","CMSY",NA
"Boreogadus_saida-27",1952,0.940384053749394,"constrained","CMSY",NA
"Boreogadus_saida-27",1953,0.980528610006761,"constrained","CMSY",NA
"Boreogadus_saida-27",1954,1.01858884082229,"constrained","CMSY",0.940545644580744
"Boreogadus_saida-27",1955,1.05366326429033,"constrained","CMSY",0.97880664209955
"Boreogadus_saida-27",1956,1.08625806653946,"constrained","CMSY",1.01588456708165
"Boreogadus_saida-27",1957,1.11494530453777,"constrained","CMSY",1.05079681723932
"Boreogadus_saida-27",1958,1.14263513414573,"constrained","CMSY",1.08321812206712
"Boreogadus_saida-27",1959,1.16616009023597,"constrained","CMSY",1.11273237194985
"Boreogadus_saida-27",1960,1.1872060034263,"constrained","CMSY",1.13944091977705
"Boreogadus_saida-27",1961,1.20616093067781,"constrained","CMSY",1.16342149260472
"Boreogadus_saida-27",1962,1.22282233732503,"constrained","CMSY",1.18499689916217
"Boreogadus_saida-27",1963,1.23884852636074,"constrained","CMSY",1.20423957760517
"Boreogadus_saida-27",1964,1.25129840086467,"constrained","CMSY",1.22126723973091
"Boreogadus_saida-27",1965,1.26160969196627,"constrained","CMSY",1.2361479774389
"Boreogadus_saida-27",1966,1.27164993684057,"constrained","CMSY",1.24924577867146
"Boreogadus_saida-27",1967,1.280959065775,"constrained","CMSY",1.26087312436145
"Boreogadus_saida-27",1968,1.28982805152517,"constrained","CMSY",1.27106902939434
"Boreogadus_saida-27",1969,1.29601280599897,"constrained","CMSY",1.2800119104212
"Boreogadus_saida-27",1970,1.30397625474434,"constrained","CMSY",1.28848522297681
"Boreogadus_saida-27",1971,1.30771478592103,"constrained","CMSY",1.2956981927929
"Boreogadus_saida-27",1972,1.31247245643179,"constrained","CMSY",1.30200087092426
"Boreogadus_saida-27",1973,1.31589550057319,"constrained","CMSY",1.30721436073386
"Boreogadus_saida-27",1974,1.31948579028506,"constrained","CMSY",1.31190895759108
"Boreogadus_saida-27",1975,1.32382053527952,"constrained","CMSY",1.31587781369812
"Boreogadus_saida-27",1976,1.32564125852711,"constrained","CMSY",1.31946310821933
"Boreogadus_saida-27",1977,1.32726591520707,"constrained","CMSY",1.32242179997439
"Boreogadus_saida-27",1978,1.32995935080852,"constrained","CMSY",1.32523457002146
"Boreogadus_saida-27",1979,1.33078994713074,"constrained","CMSY",1.32749540139059
"Boreogadus_saida-27",1980,1.33283736313472,"constrained","CMSY",1.32929876696163
"Boreogadus_saida-27",1981,1.33426862217511,"constrained","CMSY",1.33102423969123
"Boreogadus_saida-27",1982,1.33589429165288,"constrained","CMSY",1.33274991498039
"Boreogadus_saida-27",1983,1.33791026627074,"constrained","CMSY",1.33434009807284
"Boreogadus_saida-27",1984,1.33901040133854,"constrained","CMSY",1.3359841889144
"Boreogadus_saida-27",1985,1.33840339175057,"constrained","CMSY",1.33709739463757
"Boreogadus_saida-27",1986,1.34096325583356,"constrained","CMSY",1.33843632136926
"Boreogadus_saida-27",1987,1.34168242654004,"constrained","CMSY",1.33959394834669
"Boreogadus_saida-27",1988,1.34322167429083,"constrained","CMSY",1.34065622995071
"Boreogadus_saida-27",1989,1.34241637143865,"constrained","CMSY",1.34133742397073
"Boreogadus_saida-27",1990,1.34323644900123,"constrained","CMSY",1.34230403542086
"Boreogadus_saida-27",1991,1.34359819345514,"constrained","CMSY",1.34283102294518
"Boreogadus_saida-27",1992,1.34437336697455,"constrained","CMSY",1.34336921103208
"Boreogadus_saida-27",1993,1.34530445298823,"constrained","CMSY",1.34378576677156
"Boreogadus_saida-27",1994,1.34437341560275,"constrained","CMSY",1.34417717560438
"Boreogadus_saida-27",1995,1.3443569607993,"constrained","CMSY",1.34440127796399
"Boreogadus_saida-27",1996,1.34537356656515,"constrained","CMSY",1.344756352586
"Boreogadus_saida-27",1997,1.34640336161079,"constrained","CMSY",1.34516235151324
"Boreogadus_saida-27",1998,1.34585375499129,"constrained","CMSY",1.34527221191386
"Boreogadus_saida-27",1999,1.34632994452832,"constrained","CMSY",1.34566351769897
"Boreogadus_saida-27",2000,1.34453702184716,"constrained","CMSY",1.34569952990854
"Boreogadus_saida-27",2001,1.34379821103763,"constrained","CMSY",1.34538445880304
"Boreogadus_saida-27",2002,1.34313407776398,"constrained","CMSY",1.34473060203368
"Boreogadus_saida-27",2003,1.34340242452456,"constrained","CMSY",1.34424033594033
"Boreogadus_saida-27",2004,1.34047065801656,"constrained","CMSY",1.34306847863798
"Boreogadus_saida-27",2005,1.33917212334029,"constrained","CMSY",1.3419954989366
"Boreogadus_saida-27",2006,1.3369524255911,"constrained","CMSY",1.3406263418473
"Boreogadus_saida-27",2007,1.33317204145019,"constrained","CMSY",1.33863393458454
"Boreogadus_saida-27",2008,1.33037922659017,"constrained","CMSY",1.33602929499766
"Boreogadus_saida-27",2009,1.32563933335655,"constrained","CMSY",1.33306303006566
"Boreogadus_saida-27",2010,1.31944321120898,"constrained","CMSY",1.3291172476394
"Boreogadus_saida-27",2011,1.3128666662854,"constrained","CMSY",1.32430009577826
"Boreogadus_saida-27",2012,1.3016825120135,"constrained","CMSY",1.31800218989092
"Boreogadus_saida-27",2013,1.28436728569639,"constrained","CMSY",1.30879980171216
"Boreogadus_saida-27",2014,1.2593571301015,"constrained","CMSY",1.29554336106115
"Brosme_brosme-27",1950,0.82845525906014,"constrained","CMSY",NA
"Brosme_brosme-27",1951,0.849839453308744,"constrained","CMSY",NA
"Brosme_brosme-27",1952,0.872150721205377,"constrained","CMSY",NA
"Brosme_brosme-27",1953,0.894149631703881,"constrained","CMSY",NA
"Brosme_brosme-27",1954,0.91677259310401,"constrained","CMSY",0.87227353167643
"Brosme_brosme-27",1955,0.93781141461462,"constrained","CMSY",0.894144762787326
"Brosme_brosme-27",1956,0.958134190475871,"constrained","CMSY",0.915803710220752
"Brosme_brosme-27",1957,0.978637941826559,"constrained","CMSY",0.937101154344988
"Brosme_brosme-27",1958,1.0002332363136,"constrained","CMSY",0.958317875266932
"Brosme_brosme-27",1959,1.01902334267206,"constrained","CMSY",0.978768025180542
"Brosme_brosme-27",1960,1.03759327888445,"constrained","CMSY",0.998724398034508
"Brosme_brosme-27",1961,1.0550548802557,"constrained","CMSY",1.01810853599047
"Brosme_brosme-27",1962,1.0713856662348,"constrained","CMSY",1.03665808087212
"Brosme_brosme-27",1963,1.08741316951382,"constrained","CMSY",1.05409406751217
"Brosme_brosme-27",1964,1.10130549269149,"constrained","CMSY",1.07055049751605
"Brosme_brosme-27",1965,1.11539886162553,"constrained","CMSY",1.08611161406427
"Brosme_brosme-27",1966,1.12957462496158,"constrained","CMSY",1.10101556300544
"Brosme_brosme-27",1967,1.14143047226006,"constrained","CMSY",1.1150245242105
"Brosme_brosme-27",1968,1.15314173849555,"constrained","CMSY",1.12817023800684
"Brosme_brosme-27",1969,1.16480958889788,"constrained","CMSY",1.14087105724812
"Brosme_brosme-27",1970,1.17430776877165,"constrained","CMSY",1.15265283867734
"Brosme_brosme-27",1971,1.18452376839128,"constrained","CMSY",1.16364266736328
"Brosme_brosme-27",1972,1.19368667894518,"constrained","CMSY",1.17409390870031
"Brosme_brosme-27",1973,1.20199830934139,"constrained","CMSY",1.18386522286948
"Brosme_brosme-27",1974,1.20849150166458,"constrained","CMSY",1.19260160542282
"Brosme_brosme-27",1975,1.21795563242807,"constrained","CMSY",1.2013311781541
"Brosme_brosme-27",1976,1.22432708524621,"constrained","CMSY",1.20929184152509
"Brosme_brosme-27",1977,1.23040158605346,"constrained","CMSY",1.21663482294674
"Brosme_brosme-27",1978,1.23497424728427,"constrained","CMSY",1.22323001053532
"Brosme_brosme-27",1979,1.23937320010778,"constrained","CMSY",1.22940635022396
"Brosme_brosme-27",1980,1.24520593784391,"constrained","CMSY",1.23485641130713
"Brosme_brosme-27",1981,1.25096599602982,"constrained","CMSY",1.24018419346385
"Brosme_brosme-27",1982,1.25657734820296,"constrained","CMSY",1.24541934589375
"Brosme_brosme-27",1983,1.26029474898519,"constrained","CMSY",1.25048344623393
"Brosme_brosme-27",1984,1.26342469464682,"constrained","CMSY",1.25529374514174
"Brosme_brosme-27",1985,1.26736993843228,"constrained","CMSY",1.25972654525941
"Brosme_brosme-27",1986,1.27185033766086,"constrained","CMSY",1.26390341358562
"Brosme_brosme-27",1987,1.27518517170506,"constrained","CMSY",1.26762497828604
"Brosme_brosme-27",1988,1.27857909292295,"constrained","CMSY",1.27128184707359
"Brosme_brosme-27",1989,1.28152787227621,"constrained","CMSY",1.27490248259947
"Brosme_brosme-27",1990,1.28511088711092,"constrained","CMSY",1.2784506723352
"Brosme_brosme-27",1991,1.28507622808667,"constrained","CMSY",1.28109585042036
"Brosme_brosme-27",1992,1.28750331530832,"constrained","CMSY",1.28355947914101
"Brosme_brosme-27",1993,1.28845056354209,"constrained","CMSY",1.28553377326484
"Brosme_brosme-27",1994,1.28851092295342,"constrained","CMSY",1.28693038340028
"Brosme_brosme-27",1995,1.28965925943694,"constrained","CMSY",1.28784005786549
"Brosme_brosme-27",1996,1.29200639789137,"constrained","CMSY",1.28922609182643
"Brosme_brosme-27",1997,1.29133188944441,"constrained","CMSY",1.28999180665365
"Brosme_brosme-27",1998,1.29045676660238,"constrained","CMSY",1.2903930472657
"Brosme_brosme-27",1999,1.28889347672995,"constrained","CMSY",1.29046955802101
"Brosme_brosme-27",2000,1.28914313608044,"constrained","CMSY",1.29036633334971
"Brosme_brosme-27",2001,1.29003587030777,"constrained","CMSY",1.28997222783299
"Brosme_brosme-27",2002,1.2887923280589,"constrained","CMSY",1.28946431555589
"Brosme_brosme-27",2003,1.28688074869343,"constrained","CMSY",1.2887491119741
"Brosme_brosme-27",2004,1.28415830334724,"constrained","CMSY",1.28780207729756
"Brosme_brosme-27",2005,1.28099876030847,"constrained","CMSY",1.28617320214316
"Brosme_brosme-27",2006,1.27854983044766,"constrained","CMSY",1.28387599417114
"Brosme_brosme-27",2007,1.27282275596523,"constrained","CMSY",1.28068207975241
"Brosme_brosme-27",2008,1.26597924412688,"constrained","CMSY",1.2765017788391
"Brosme_brosme-27",2009,1.25830697832385,"constrained","CMSY",1.27133151383442
"Brosme_brosme-27",2010,1.2518377842561,"constrained","CMSY",1.26549931862394
"Brosme_brosme-27",2011,1.24405740625798,"constrained","CMSY",1.25860083378601
"Brosme_brosme-27",2012,1.2331792739598,"constrained","CMSY",1.25067213738492
"Brosme_brosme-27",2013,1.21934160487775,"constrained","CMSY",1.2413446095351
"Brosme_brosme-27",2014,1.20113051098583,"constrained","CMSY",1.22990931606749
"Chionoecetes_opilio-21",1950,0.86235836829266,"constrained","CMSY",NA
"Chionoecetes_opilio-21",1951,0.902845292154119,"constrained","CMSY",NA
"Chionoecetes_opilio-21",1952,0.944059536941208,"constrained","CMSY",NA
"Chionoecetes_opilio-21",1953,0.98398232582217,"constrained","CMSY",NA
"Chionoecetes_opilio-21",1954,1.02240266997658,"constrained","CMSY",0.943129638637348
