"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"161",NA,"157","Viet Nam","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"162",NA,"157","Viet Nam","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"163",NA,"156","Malaysia","Green Turtle","Chelonia mydas",1,NA,1,"1-MAL","Turtle","Endangered",1,"decreasing","2004"
"164",NA,"156","Malaysia","Leatherback Turtle","Dermochelys coriacea",1,NA,1,"1-MAL","Turtle","Critically Endangered",1,"decreasing","2000"
"165",NA,"156","Malaysia","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,"1-MAL","Turtle","Critically Endangered",1,"decreasing","2008"
"166",NA,"156","Malaysia","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,"1-MAL","Turtle","Vulnerable",1,"decreasing","2008"
"167","MYS","156","Malaysia","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"168",NA,"156","Malaysia","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"169",NA,"156","Malaysia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"170","MYS","156","Malaysia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"171","MYS","156","Malaysia","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"172",NA,"156","Malaysia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"173",NA,"156","Malaysia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"174","MMR","155","Myanmar","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"175",NA,"155","Myanmar","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"176",NA,"155","Myanmar","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"177",NA,"155","Myanmar","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"178",NA,"155","Myanmar","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"179",NA,"155","Myanmar","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"180",NA,"155","Myanmar","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"181","MMR","155","Myanmar","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"182","MMR","155","Myanmar","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"183",NA,"155","Myanmar","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"184",NA,"155","Myanmar","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"185",NA,"155","Myanmar","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"186",NA,"154","Bangladesh","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"187","BGD","154","Bangladesh","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"188",NA,"154","Bangladesh","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"189",NA,"154","Bangladesh","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"190",NA,"154","Bangladesh","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"191",NA,"154","Bangladesh","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"192","BGD","154","Bangladesh","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"193","BGD","154","Bangladesh","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"194",NA,"154","Bangladesh","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"195",NA,"154","Bangladesh","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"196",NA,"153","India","Ganges Shark","Glyphis gangeticus",NA,NA,NA,"1-India","Shark","Critically Endangered",1,"decreasing","2007"
"197",NA,"153","India","Smooth-coated Otter","Lutrogale perspicillata",NA,NA,NA,"1-India","Otter","Vulnerable",1,"decreasing","2008"
"198",NA,"153","India","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"199","IND","153","India","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"200",NA,"153","India","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
