comname,sciname,ico_gl,ico_rgn_id
Ivory Gull,Pagophila eburnea,FALSE,2
Ivory Gull,Pagophila eburnea,FALSE,3
Ivory gull,Pagophila eburnea,FALSE,8
Ivory gull,Pagophila eburnea,FALSE,9
Ivory gull ,Pagophila eburnea,FALSE,5
Killer Whale,Orcinus orca,FALSE,2
Killer Whale,Orcinus orca,FALSE,3
Killer whale,Orcinus orca,FALSE,8
Killer whale,Orcinus orca,FALSE,9
Killer whale ,Orcinus orca,FALSE,
King Eider,Somateria spectabilis,FALSE,8
King Eider,Somateria spectabilis,FALSE,9
King eider ,Somateria spectabilis,FALSE,5
Little auk ,Alle alle,FALSE,5
Little auk ,Alle alle,FALSE,8
Little auk ,Alle alle,FALSE,9
Minke whale,Balaenoptera acutorostrata,TRUE,NA
Narhwal,Monodon monoceros,FALSE,8
Narhwal,Monodon monoceros,FALSE,9
Narwhal,Monodon monoceros,FALSE,2
Narwhal,Monodon monoceros,FALSE,3
Narwhal ,Monodon monoceros,FALSE,5
Narwhale,Monodon monoceros,FALSE,4
North Atlantic right whale,Eubalaena glacialis,FALSE,8
North Atlantic right whale,Eubalaena glacialis,FALSE,9
North Atlantic right whale,Eubalaena glacialis,FALSE,4
Pink-footed Goose,Anser brachyrhynchus,FALSE,5
Pink-footed Goose,Anser brachyrhynchus,FALSE,8
Pink-footed Goose,Anser brachyrhynchus,FALSE,9
Polar bear,Ursus maritimus,TRUE,NA
Pomarine,Stercorarius pomarinus,FALSE,8
Pomarine,Stercorarius pomarinus,FALSE,9
Pomarine skua ,Stercorarius pomarinus,FALSE,5
Purple sandpiper,Calidris maritima,FALSE,8
Purple sandpiper,Calidris maritima,FALSE,9
Purple sandpipers,Calidris maritima,FALSE,5
Ringed plover,Charadrius hiaticula,FALSE,5
Ringed Plover,Charadrius hiaticula,FALSE,8
Ringed Plover,Charadrius hiaticula,FALSE,9
Ringed seal,Pusa hispida,FALSE,1
Ringed seal,Pusa hispida,FALSE,2
Ringed seal,Pusa hispida,FALSE,3
Ringed seal,Pusa hispida,FALSE,8
Ringed seal,Pusa hispida,FALSE,9
Ringed seal ,Pusa hispida,FALSE,5
Salmon,Salmo salar,FALSE,6
Salmon,Salmo salar,FALSE,8
Salmon,Salmo salar,FALSE,9
Sanderling,Calidris alba,FALSE,5
Sanderling,Calidris alba,FALSE,8
Sanderling,Calidris alba,FALSE,9
Sei whale,Balaenoptera borealis,TRUE,NA
Spectacled Eider,Somateria fischeri,FALSE,1
Spotted seal,Phoca largha,FALSE,1
Steller's Eider,Polysticta steller,FALSE,1
Walrus,Odobenus rosmarus,FALSE,1
Walrus,Odobenus rosmarus,FALSE,2
Walrus,Odobenus rosmarus,FALSE,3
Walrus,Odobenus rosmarus,FALSE,4
Walrus,Odobenus rosmarus,FALSE,5
White-beaked dolphin ,Lagenorhynchus albirostris,FALSE,8
White-beaked dolphin ,Lagenorhynchus albirostris,FALSE,9
White-beaked dolphin ,Lagenorhynchus albirostris,FALSE,4
White-beaked dolphin ,Lagenorhynchus albirostris,FALSE,5
