am_sid,am_cat,sciname,iucn_sid,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,spatial_source,cat_score,trend_score,,,,,,,,
Fis-23905,NA,Antimora rostrata,190385,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23005,LC,Apristurus microps,44657,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-136946,NA,Arctozenus risso,194997,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-Mam-180524,LC,Balaenoptera acutorostrata,2474,Stable,LC,MARINE_MAMMALS_update,2474,NA,iucn,0,0,,,,,,,,
Fis-27598,NA,Bajacalifornia megalops,15147816,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-28109,NA,Barbantus curvifrons,18155933,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30920,NA,Barbourisia rufa,21110276,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33202,LC,Bathypterois dubius,13462751,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24311,LC,Bathyraja parmifera,161471,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-34863,NA,Bathysaurus ferox,13462491,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49913,NA,Benthalbella infans,13485675,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-Mam-180655,LC,Erignathus barbatus,8010,Stable,LC,MARINE_MAMMALS_update,8010,NA,iucn,0,0,,,,,,,,
Fis-29731,NA,Beryx decadactylus,198578,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-25455,NA,Borostomias antarcticus,198762,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22852,NA,Brama brama,195091,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22741,NA,Buenia jeffreysii,18159126,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29750,NA,Callechelys muraena,199390,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-53389,NA,Caulophryne jordani,190447,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22856,NA,Centrolophus niger,198571,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23078,LC,Centroscyllium fabricii,161521,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23074,LC,Centroscymnus crepidater,46864,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50569,NA,Ceratias uranoscopus,21112879,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23087,NA,Ceratoscopelus maderensis,198612,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29801,NA,Chauliodus sloani,190324,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-148881,LC,Chilomycterus schoepfii,155166,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23439,NA,Ciliata mustela,18125362,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23440,NA,Ciliata septentrionalis,18125379,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-Mam-180521,LC,Eschrichtius robustus,8097,Stable,LC,MARINE_MAMMALS_update,8097,NA,iucn,0,0,,,,,,,,
Fis-161966,DD,Coelorinchus caelorhincus,198775,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-Mam-180649,LC,Phoca vitulina,17013,Stable,LC,MARINE_MAMMALS_update,17013,NA,iucn,0,0,,,,,,,,
Fis-25475,NA,Coryphaenoides armatus,18125776,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-26887,NA,Coryphaenoides guentheri,198594,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50841,NA,Coryphaenoides leptolepis,15522140,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-26886,NA,Coryphaenoides mediterraneus,198595,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-47646,NA,Cottunculus thomsonii,190065,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29877,NA,Cryptopsaras couesii,190067,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22818,LC,Sarda sarda,155096,Stable,LC,TUNAS_BILLFISHES,155096,NA,iucn,0,0,,,,,,,,
Fis-23453,NA,Cubiceps gracilis,198676,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22735,LC,Acanthocybium solandri,170331,Stable,LC,TUNAS_BILLFISHES,170331,NA,iucn,0,0,,,,,,,,
Fis-3208,LC,Labrus mixtus,187397,Stable,LC,WRASSE,187397,NA,iucn,0,0,,,,,,,,
Fis-32104,LC,Argyropelecus hemigymnus,154998,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-22718,NA,Benthosema glaciale,198611,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-23454,NA,Cyclothone microdon,194902,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22751,NA,Crystallogobius linearis,198654,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-31240,NA,Cyclothone acclinidens,18252612,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-33181,NA,Cyema atrum,18227109,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-52356,NA,Cyclothone alba,190300,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-23103,LC,Deania calcea,41798,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-32362,LC,Derichthys serpentinus,155093,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-15811,NA,Diaphus metopoclampus,198613,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23472,LC,Diaphus rafinesquii,154729,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31163,NA,Dibranchus atlanticus,20663855,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-25147,LC,Lampetra fluviatilis,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22755,LC,Dicentrarchus labrax,135606,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-27275,NA,Diretmoides pauciradiatus,21110056,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31164,NA,Diretmus argenteus,18124015,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-139531,NA,Dolopichthys allector,42830260,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50449,NA,Dolopichthys longicornis,190278,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29880,NA,Cyclothone braueri,198757,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-31237,NA,Ectreposebastes imus,15622831,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23486,NA,Enchelyopus cimbrius,15522054,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24013,NA,Epigonus telescopus,198653,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23124,LC,Etmopterus spinax,161388,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30014,NA,Euleptorhamphus velox,15521852,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31004,NA,Eurypharynx pelecanoides,18227119,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23502,NA,Evermannella balbo,194995,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30017,NA,Exocoetus obtusirostris,190163,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23454,NA,Cyclothone microdon,190133,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-32102,NA,Cyclothone pallida,18252619,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-130702,NA,Gordiichthys leibyi,199157,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50614,NA,Haplophryne mollis,60470770,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-32103,NA,Cyclothone pseudopallida,18252629,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-22764,NA,Helicolenus dactylopterus,195093,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24768,LC,Hemilepidotus papilio,154722,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30110,NA,Himantolophus groenlandicus,18127836,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-34480,NA,Holtbyrnia anomala,18155939,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-28112,NA,Holtbyrnia innesi,21104612,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-34502,NA,Holtbyrnia macrops,18155943,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31166,NA,Hoplostethus mediterraneus,198579,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-63099,LC,Hydrolagus pallidus,63103,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-25165,NA,Hygophum reinhardtii,15598887,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49043,NA,Hygophum taaningi,15598938,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23559,NA,Hyperoplus lanceolatus,18155982,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49988,NA,Lampadena speculigera,60471855,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23165,NA,Lampanyctus crocodilus,198618,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-32123,NA,Lampanyctus intricarius,15599070,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-48156,NA,Lampanyctus photonotus,60471860,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23167,NA,Lampanyctus pusillus,198619,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23580,NA,Lampris guttatus,195038,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-63912,LC,Lethenteron camtschaticum,135719,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-53660,NA,Cyttopsis rosea,16439757,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-24741,LC,Liopsetta glacialis,135574,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23598,LC,Liparis liparis,154644,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23599,NA,Liparis montagui,18237707,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23605,NA,Lobianchia gemellarii,190425,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29433,NA,Lophius piscatorius,198610,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49079,NA,Lophodolos acanthognathus,190157,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
