rgn_id,year,species,reference
4,2011,Harp Seal,0
4,2006,Pacific Walrus,"2,580"
4,2007,Pacific Walrus,"2,580"
4,2008,Pacific Walrus,"2,580"
4,2009,Pacific Walrus,"2,580"
4,2010,Pacific Walrus,"2,580"
5,NA,NA,
6,1979,Harp Seal,10300
6,1980,Harp Seal,5600
6,1981,Harp Seal,4000
6,1982,Harp Seal,0
6,1983,Harp Seal,0
6,1984,Harp Seal,0
6,1985,Harp Seal,0
6,1986,Harp Seal,0
6,1987,Harp Seal,0
6,1988,Harp Seal,0
6,1989,Harp Seal,0
6,1990,Harp Seal,0
6,1991,Harp Seal,0
6,1992,Harp Seal,15000
6,1993,Harp Seal,15000
6,1994,Harp Seal,15000
6,1995,Harp Seal,15000
6,1996,Harp Seal,15000
6,1997,Harp Seal,"31,200"
6,1998,Harp Seal,"31,200"
6,1999,Harp Seal,"31,200"
6,2000,Harp Seal,"40,000"
6,2001,Harp Seal,"42,000"
6,2002,Harp Seal,"42,000"
6,2003,Harp Seal,"16,000"
6,2004,Harp Seal,"16,000"
6,2005,Harp Seal,"17,500"
6,2006,Harp Seal,"17,500"
6,2007,Harp Seal,"18,000"
6,2008,Harp Seal,"18,000"
6,2009,Harp Seal,"19,000"
6,2010,Harp Seal,"19,000"
6,2011,Harp Seal,"19,000"
7,2001,Harp Seal,"16,600"
7,2002,Harp Seal,"9,500"
7,2003,Harp Seal,"9,500"
7,2004,Harp Seal,"9,500"
7,2005,Harp Seal,"9,500"
7,2006,Harp Seal,"9,500"
7,2007,Harp Seal,"9,500"
7,2008,Harp Seal,"8,750"
7,2009,Harp Seal,"9,500"
7,2010,Harp Seal,"5,000"
7,2011,Harp Seal,"5,000"
7,2001,Hooded Seal,"5,000"
7,2002,Hooded Seal,"5,000"
7,2003,Hooded Seal,"5,000"
7,2004,Hooded Seal,"5,000"
7,2005,Hooded Seal,"10,000"
7,2006,Hooded Seal,"10,000"
7,2007,Hooded Seal,"10,000"
7,2008,Hooded Seal,"10,000"
7,2009,Hooded Seal,"15,000"
7,2010,Hooded Seal,"10,000"
7,2011,Hooded Seal,"7,000"
7,2011,Hooded Seal,"7,000"
7,2011,Hooded Seal,"7,000"
8,2004,Narwhal,300
8,2005,Narwhal,300
8,2006,Narwhal,317
8,2007,Narwhal,300
8,2008,Narwhal,410
8,2009,Narwhal,310
8,2010,Narwhal,310
8,2011,Narwhal,310
8,2012,Narwhal,329
8,2013,Narwhal,310
8,2014,Narwhal,355
8,2007,Walrus,170
8,2008,Walrus,145
8,2009,Walrus,111
8,2010,Walrus,108
8,2011,Walrus,112
8,2012,Walrus,123
8,2013,Walrus,122
8,2014,Walrus,122
8,2015,Walrus,155
9,2004,Narwhal,0
9,2005,Narwhal,0
9,2006,Narwhal,0
9,2007,Narwhal,0
9,2008,Narwhal,0
9,2009,Narwhal,85
9,2010,Narwhal,85
9,2011,Narwhal,85
9,2012,Narwhal,129
9,2013,Narwhal,88
9,2014,Narwhal,110
9,2007,Walrus,30
9,2008,Walrus,30
9,2009,Walrus,23
9,2010,Walrus,18
9,2011,Walrus,18
9,2012,Walrus,18
9,2013,Walrus,18
9,2014,Walrus,18
