"goal","dimension","region_id","score"
"BD","score",8,91.98
"BD","score",9,94.93
"BD","status",0,89.9
"BD","status",1,95.71
"BD","status",2,96.01
"BD","status",3,95.42
"BD","status",4,94.69
"BD","status",5,87.74
"BD","status",6,64.15
"BD","status",7,59.53
"BD","status",8,86.82
"BD","status",9,90.76
"BD","trend",1,-0.08
"BD","trend",2,-0.1
"BD","trend",3,-0.15
"BD","trend",4,-0.09
"BD","trend",5,-0.02
"BD","trend",6,-0.14
"BD","trend",7,0.15
"BD","trend",8,-0.05
"BD","trend",9,-0.02
"CP","future",0,73.95
"CP","future",1,80.8
"CP","future",2,95.22
"CP","future",3,95.13
"CP","future",4,74.52
"CP","future",5,45.12
"CP","future",6,22.13
"CP","future",7,
"CP","future",8,79.45
"CP","future",9,84.78
"CP","pressures",1,20.19
"CP","pressures",2,16.27
"CP","pressures",3,15.29
"CP","pressures",4,52.11
"CP","pressures",5,24.84
"CP","pressures",6,47.12
"CP","pressures",7,
"CP","pressures",8,31.57
"CP","pressures",9,28.56
"CP","resilience",1,
"CP","resilience",2,
"CP","resilience",3,
"CP","resilience",4,
"CP","resilience",5,
"CP","resilience",6,
"CP","resilience",7,
"CP","resilience",8,
"CP","resilience",9,
"CP","score",0,79.14
"CP","score",1,83.18
"CP","score",2,96.85
"CP","score",3,95.55
"CP","score",4,81.66
"CP","score",5,52.87
"CP","score",6,30.26
"CP","score",7,
"CP","score",8,81.93
"CP","score",9,89.48
"CP","status",0,84.34
"CP","status",1,85.56
"CP","status",2,98.49
"CP","status",3,95.98
"CP","status",4,88.81
"CP","status",5,60.63
"CP","status",6,38.38
"CP","status",7,
"CP","status",8,84.4
"CP","status",9,94.18
"CP","trend",1,0.02
"CP","trend",2,0.03
"CP","trend",3,0.06
"CP","trend",4,0.02
"CP","trend",5,-0.26
"CP","trend",6,-0.4
"CP","trend",7,
"CP","trend",8,0.07
"CP","trend",9,-0.01
"CW","future",0,90.46
"CW","future",1,100
"CW","future",2,87.44
"CW","future",3,92.25
"CW","future",4,88.37
"CW","future",5,88.15
"CW","future",6,75.28
"CW","future",7,98.82
"CW","future",8,99.86
"CW","future",9,100
"CW","pressures",1,19.49
"CW","pressures",2,19.82
"CW","pressures",3,15.04
"CW","pressures",4,52.99
"CW","pressures",5,30.7
"CW","pressures",6,46.85
"CW","pressures",7,30.33
"CW","pressures",8,30.15
"CW","pressures",9,30.67
"CW","resilience",1,37.23
"CW","resilience",2,66.51
"CW","resilience",3,66.51
"CW","resilience",4,68.42
"CW","resilience",5,92.6
"CW","resilience",6,92.6
"CW","resilience",7,92.6
"CW","resilience",8,89.06
"CW","resilience",9,89.06
"CW","score",0,89.79
"CW","score",1,98.34
"CW","score",2,90.81
"CW","score",3,94.55
"CW","score",4,88.69
"CW","score",5,87.05
"CW","score",6,76.35
"CW","score",7,90.39
"CW","score",8,94.69
"CW","score",9,94.18
"CW","status",0,89.12
"CW","status",1,96.68
"CW","status",2,94.18
"CW","status",3,96.86
"CW","status",4,89.01
"CW","status",5,85.94
"CW","status",6,77.41
"CW","status",7,81.97
"CW","status",8,89.51
"CW","status",9,88.36
"CW","trend",1,0.15
"CW","trend",2,-0.34
"CW","trend",3,-0.32
"CW","trend",4,-0.09
"CW","trend",5,-0.27
"CW","trend",6,-0.27
"CW","trend",7,0
"CW","trend",8,-0.12
"CW","trend",9,-0.03
"ECO","future",0,96.99
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,
"ECO","future",8,85.28
"ECO","future",9,85.29
"ECO","pressures",1,11.88
"ECO","pressures",2,12.3
"ECO","pressures",3,9.69
"ECO","pressures",4,34.48
"ECO","pressures",5,20.37
"ECO","pressures",6,31.59
"ECO","pressures",7,
"ECO","pressures",8,20.4
"ECO","pressures",9,20.35
"ECO","resilience",1,77.62
"ECO","resilience",2,77.61
"ECO","resilience",3,77.61
"ECO","resilience",4,53.9
"ECO","resilience",5,79.4
"ECO","resilience",6,79.4
"ECO","resilience",7,85.21
"ECO","resilience",8,74.01
"ECO","resilience",9,74.01
"ECO","score",0,96.92
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,
"ECO","score",8,84.94
"ECO","score",9,84.95
"ECO","status",0,96.85
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,
"ECO","status",8,84.6
"ECO","status",9,84.6
"ECO","trend",1,1
"ECO","trend",2,0.25
"ECO","trend",3,-0.22
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,1
"ECO","trend",7,
"ECO","trend",8,-0.25
"ECO","trend",9,-0.25
"FIS","future",0,46.73
"FIS","future",1,52.37
"FIS","future",2,96.38
"FIS","future",3,57.63
"FIS","future",4,19.79
"FIS","future",5,77.85
"FIS","future",6,53.95
"FIS","future",7,12.78
"FIS","future",8,100
"FIS","future",9,16.33
"FIS","pressures",1,17.19
"FIS","pressures",2,14.93
"FIS","pressures",3,11.47
"FIS","pressures",4,40.62
"FIS","pressures",5,15.84
"FIS","pressures",6,31.08
"FIS","pressures",7,18.63
"FIS","pressures",8,21.23
"FIS","pressures",9,21.47
"FIS","resilience",1,67.39
"FIS","resilience",2,76.77
"FIS","resilience",3,77.06
"FIS","resilience",4,52.98
"FIS","resilience",5,81.47
"FIS","resilience",6,78.09
"FIS","resilience",7,78.13
"FIS","resilience",8,73.5
"FIS","resilience",9,74.3
"FIS","score",0,43.66
"FIS","score",1,48.68
"FIS","score",2,82.69
"FIS","score",3,52.56
"FIS","score",4,20.6
"FIS","score",5,68.32
"FIS","score",6,52.73
"FIS","score",7,11.59
"FIS","score",8,96.15
"FIS","score",9,16.51
"FIS","status",0,40.59
"FIS","status",1,45
"FIS","status",2,69
"FIS","status",3,47.5
"FIS","status",4,21.4
"FIS","status",5,58.8
"FIS","status",6,51.5
"FIS","status",7,10.4
"FIS","status",8,92.3
"FIS","status",9,16.7
"FIS","trend",1,0
"FIS","trend",2,0.29
"FIS","trend",3,0
"FIS","trend",4,-0.17
"FIS","trend",5,0.16
"FIS","trend",6,-0.16
"FIS","trend",7,0.05
"FIS","trend",8,0.17
"FIS","trend",9,-0.29
"FP","future",0,47.81
"FP","future",1,52.37
"FP","future",2,96.38
"FP","future",3,57.63
"FP","future",4,20.33
"FP","future",5,77.85
"FP","future",6,64.52
"FP","future",7,12.78
"FP","future",8,100
"FP","future",9,16.33
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","score",0,44.67
"FP","score",1,48.68
"FP","score",2,82.69
"FP","score",3,52.56
"FP","score",4,20.87
"FP","score",5,68.32
"FP","score",6,63.57
"FP","score",7,11.59
"FP","score",8,96.15
"FP","score",9,16.51
"FP","status",0,41.52
"FP","status",1,45
"FP","status",2,69
"FP","status",3,47.5
"FP","status",4,21.42
"FP","status",5,58.8
"FP","status",6,62.63
"FP","status",7,10.4
"FP","status",8,92.3
"FP","status",9,16.7
"FP","trend",1,0
"FP","trend",2,0.29
"FP","trend",3,0
"FP","trend",4,-0.14
"FP","trend",5,0.16
"FP","trend",6,-0.07
"FP","trend",7,0.05
"FP","trend",8,0.17
"FP","trend",9,-0.29
"HAB","future",0,93.2
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,40.84
"HAB","future",7,45.68
"HAB","future",8,94.31
"HAB","future",9,100
"HAB","pressures",1,17.89
"HAB","pressures",2,14.72
"HAB","pressures",3,12.45
"HAB","pressures",4,41.38
"HAB","pressures",5,16.8
"HAB","pressures",6,32.71
"HAB","pressures",7,22.31
"HAB","pressures",8,23.9
"HAB","pressures",9,22.28
"HAB","resilience",1,72.96
"HAB","resilience",2,84.23
"HAB","resilience",3,84.07
"HAB","resilience",4,57.35
"HAB","resilience",5,85.45
"HAB","resilience",6,83.76
"HAB","resilience",7,84.85
"HAB","resilience",8,81.7
"HAB","resilience",9,81.42
"HAB","score",0,91.65
"HAB","score",1,100
"HAB","score",2,100
"HAB","score",3,100
"HAB","score",4,100
"HAB","score",5,94.9
"HAB","score",6,40.2
"HAB","score",7,38.63
"HAB","score",8,88.1
"HAB","score",9,96.28
"HAB","status",0,90.11
"HAB","status",1,100
"HAB","status",2,100
"HAB","status",3,100
"HAB","status",4,100
"HAB","status",5,89.8
"HAB","status",6,39.56
"HAB","status",7,31.57
"HAB","status",8,81.89
"HAB","status",9,92.57
"HAB","trend",1,0.03
"HAB","trend",2,-0.06
"HAB","trend",3,-0.05
"HAB","trend",4,-0.03
"HAB","trend",5,0
"HAB","trend",6,-0.2
"HAB","trend",7,0.36
"HAB","trend",8,-0.06
"HAB","trend",9,0.04
"ICO","future",0,90.89
"ICO","future",1,92.1
"ICO","future",2,94.89
"ICO","future",3,95.35
"ICO","future",4,79.98
"ICO","future",5,100
"ICO","future",6,99.81
"ICO","future",7,96.46
"ICO","future",8,100
"ICO","future",9,100
"ICO","pressures",1,19.77
"ICO","pressures",2,16.28
"ICO","pressures",3,14.55
"ICO","pressures",4,41.17
"ICO","pressures",5,17.7
"ICO","pressures",6,24.51
"ICO","pressures",7,17.49
"ICO","pressures",8,27.11
"ICO","pressures",9,25.9
"ICO","resilience",1,67.83
"ICO","resilience",2,78.66
"ICO","resilience",3,78.7
"ICO","resilience",4,58.46
"ICO","resilience",5,84.71
"ICO","resilience",6,83.1
"ICO","resilience",7,82.99
"ICO","resilience",8,75.71
"ICO","resilience",9,75.87
"ICO","score",0,85.66
"ICO","score",1,85.91
"ICO","score",2,86.85
"ICO","score",3,87.08
"ICO","score",4,78.08
"ICO","score",5,93.93
"ICO","score",6,91.78
"ICO","score",7,88.23
"ICO","score",8,93.19
"ICO","score",9,93.19
"ICO","status",0,80.42
"ICO","status",1,79.72
"ICO","status",2,78.81
"ICO","status",3,78.81
"ICO","status",4,76.18
"ICO","status",5,87.86
"ICO","status",6,83.75
"ICO","status",7,80
"ICO","status",8,86.39
"ICO","status",9,86.39
"ICO","trend",1,0
"ICO","trend",2,0
"ICO","trend",3,0
"ICO","trend",4,-0.01
"ICO","trend",5,-0.01
"ICO","trend",6,0
"ICO","trend",7,-0.02
"ICO","trend",8,0
"ICO","trend",9,0
"Index","future",0,75.31
"Index","future",1,77.77
"Index","future",2,85.91
"Index","future",3,80.51
"Index","future",4,69.07
"Index","future",5,87.87
"Index","future",6,61.27
"Index","future",7,68.23
"Index","future",8,85.02
"Index","future",9,77.28
"Index","score",0,74.43
"Index","score",1,75.8
"Index","score",2,82.3
"Index","score",3,78.84
"Index","score",4,70.69
"Index","score",5,85.65
"Index","score",6,60.8
"Index","score",7,62.66
"Index","score",8,82.58
"Index","score",9,74.73
"LE","future",0,86.18
"LE","future",1,100
"LE","future",2,100
"LE","future",3,88.6
"LE","future",4,79.42
"LE","future",5,100
"LE","future",6,100
"LE","future",7,
"LE","future",8,75.68
"LE","future",9,75.67
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","score",0,91.83
"LE","score",1,99.97
"LE","score",2,99.99
"LE","score",3,92.62
"LE","score",4,89.39
"LE","score",5,100
"LE","score",6,100
"LE","score",7,
"LE","score",8,82.82
"LE","score",9,82.82
"LE","status",0,97.47
"LE","status",1,99.95
"LE","status",2,99.97
"LE","status",3,96.64
"LE","status",4,99.36
"LE","status",5,100
"LE","status",6,100
"LE","status",7,
"LE","status",8,89.97
"LE","status",9,89.97
"LE","trend",1,0.79
"LE","trend",2,0.34
"LE","trend",3,-0.35
"LE","trend",4,0.18
"LE","trend",5,0.74
"LE","trend",6,0.75
"LE","trend",7,
"LE","trend",8,-0.41
"LE","trend",9,-0.41
"LIV","future",0,75.36
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,77.2
"LIV","future",4,58.84
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,
"LIV","future",8,66.08
"LIV","future",9,66.05
"LIV","pressures",1,24.23
"LIV","pressures",2,15.36
"LIV","pressures",3,14.27
"LIV","pressures",4,41.54
"LIV","pressures",5,20.88
"LIV","pressures",6,27.33
"LIV","pressures",7,
"LIV","pressures",8,21
"LIV","pressures",9,21.1
"LIV","resilience",1,46.57
"LIV","resilience",2,59.82
"LIV","resilience",3,59.82
"LIV","resilience",4,48.44
"LIV","resilience",5,68.18
"LIV","resilience",6,68.18
"LIV","resilience",7,85.21
"LIV","resilience",8,44.93
"LIV","resilience",9,44.93
"LIV","score",0,86.73
"LIV","score",1,99.95
"LIV","score",2,99.97
"LIV","score",3,85.24
"LIV","score",4,78.78
"LIV","score",5,100
"LIV","score",6,100
"LIV","score",7,
"LIV","score",8,80.71
"LIV","score",9,80.69
"LIV","status",0,98.09
"LIV","status",1,99.9
"LIV","status",2,99.94
"LIV","status",3,93.28
"LIV","status",4,98.72
"LIV","status",5,100
"LIV","status",6,100
"LIV","status",7,
"LIV","status",8,95.33
"LIV","status",9,95.33
"LIV","trend",1,0.57
"LIV","trend",2,0.42
"LIV","trend",3,-0.48
"LIV","trend",4,-0.64
"LIV","trend",5,0.48
"LIV","trend",6,0.5
"LIV","trend",7,
"LIV","trend",8,-0.58
"LIV","trend",9,-0.58
"LSP","future",0,68.67
"LSP","future",1,4.21
"LSP","future",2,21.39
"LSP","future",3,15.37
"LSP","future",4,100
"LSP","future",5,100
"LSP","future",6,20.84
"LSP","future",7,100
"LSP","future",8,41.15
"LSP","future",9,100
"LSP","pressures",1,19.18
"LSP","pressures",2,15.03
"LSP","pressures",3,13.35
"LSP","pressures",4,40.41
"LSP","pressures",5,19.31
"LSP","pressures",6,26.8
"LSP","pressures",7,21.14
"LSP","pressures",8,22.61
"LSP","pressures",9,21.88
"LSP","resilience",1,46.32
"LSP","resilience",2,75.61
"LSP","resilience",3,75.61
"LSP","resilience",4,61.6
"LSP","resilience",5,92.6
"LSP","resilience",6,92.6
"LSP","resilience",7,92.6
"LSP","resilience",8,82.24
"LSP","resilience",9,82.24
"LSP","score",0,67.9
"LSP","score",1,4.04
"LSP","score",2,19.6
"LSP","score",3,14.06
"LSP","score",4,100
"LSP","score",5,100
"LSP","score",6,18.97
"LSP","score",7,100
"LSP","score",8,37.77
"LSP","score",9,100
"LSP","status",0,67.14
"LSP","status",1,3.86
"LSP","status",2,17.82
"LSP","status",3,12.75
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,17.1
"LSP","status",7,100
"LSP","status",8,34.39
"LSP","status",9,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"MAR","future",0,39.28
"MAR","future",1,
"MAR","future",2,
"MAR","future",3,
"MAR","future",4,26.14
"MAR","future",5,
"MAR","future",6,100
"MAR","future",7,
"MAR","future",8,
"MAR","future",9,
"MAR","pressures",1,17.48
"MAR","pressures",2,13.02
"MAR","pressures",3,12.23
"MAR","pressures",4,38.59
"MAR","pressures",5,15.66
"MAR","pressures",6,25.11
"MAR","pressures",7,18.03
"MAR","pressures",8,22.55
"MAR","pressures",9,20.14
"MAR","resilience",1,62.23
"MAR","resilience",2,79.01
"MAR","resilience",3,79.01
"MAR","resilience",4,57.06
"MAR","resilience",5,92.6
"MAR","resilience",6,85.77
"MAR","resilience",7,92.6
"MAR","resilience",8,89.06
"MAR","resilience",9,89.06
"MAR","score",0,37.43
"MAR","score",1,
"MAR","score",2,
"MAR","score",3,
"MAR","score",4,23.88
"MAR","score",5,
"MAR","score",6,100
"MAR","score",7,
"MAR","score",8,
"MAR","score",9,
"MAR","status",0,35.58
"MAR","status",1,
"MAR","status",2,
"MAR","status",3,
"MAR","status",4,21.63
"MAR","status",5,
"MAR","status",6,100
"MAR","status",7,
"MAR","status",8,
"MAR","status",9,
"MAR","trend",1,
"MAR","trend",2,
"MAR","trend",3,
"MAR","trend",4,0.22
"MAR","trend",5,
"MAR","trend",6,0.25
"MAR","trend",7,
"MAR","trend",8,
"MAR","trend",9,
"NP","future",0,91.64
"NP","future",1,100
"NP","future",2,100
"NP","future",3,
"NP","future",4,100
"NP","future",5,
"NP","future",6,25.73
"NP","future",7,58.54
"NP","future",8,100
"NP","future",9,100
"NP","pressures",1,24.06
"NP","pressures",2,20.74
"NP","pressures",3,20.3
"NP","pressures",4,46.23
"NP","pressures",5,20.99
"NP","pressures",6,28.96
"NP","pressures",7,22.7
"NP","pressures",8,27.73
"NP","pressures",9,25.39
"NP","resilience",1,68.12
"NP","resilience",2,77.1
"NP","resilience",3,80.22
"NP","resilience",4,64.91
"NP","resilience",5,89.36
"NP","resilience",6,77.61
"NP","resilience",7,89.9
"NP","resilience",8,70.62
"NP","resilience",9,79.83
"NP","score",0,87.37
"NP","score",1,93.75
"NP","score",2,94
"NP","score",3,
"NP","score",4,97.75
"NP","score",5,
"NP","score",6,26.36
"NP","score",7,51.02
"NP","score",8,98.25
"NP","score",9,87
"NP","status",0,83.09
"NP","status",1,87.5
"NP","status",2,88
"NP","status",3,
"NP","status",4,95.5
"NP","status",5,
"NP","status",6,27
"NP","status",7,43.5
"NP","status",8,96.5
"NP","status",9,74
"NP","trend",1,0.5
"NP","trend",2,0.21
"NP","trend",3,
"NP","trend",4,0.4
"NP","trend",5,
"NP","trend",6,-0.31
"NP","trend",7,0.18
"NP","trend",8,0.14
"NP","trend",9,0.26
"SP","future",0,79.78
"SP","future",1,48.16
"SP","future",2,58.14
"SP","future",3,55.36
"SP","future",4,89.99
"SP","future",5,100
"SP","future",6,60.33
"SP","future",7,98.23
"SP","future",8,70.58
"SP","future",9,100
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","score",0,76.78
"SP","score",1,44.97
"SP","score",2,53.23
"SP","score",3,50.57
"SP","score",4,89.04
"SP","score",5,96.96
"SP","score",6,55.38
"SP","score",7,94.12
"SP","score",8,65.48
"SP","score",9,96.6
"SP","status",0,73.78
"SP","status",1,41.79
"SP","status",2,48.32
"SP","status",3,45.78
"SP","status",4,88.09
"SP","status",5,93.93
"SP","status",6,50.43
"SP","status",7,90
"SP","status",8,60.39
"SP","status",9,93.19
"SP","trend",1,0
"SP","trend",2,0
"SP","trend",3,0
"SP","trend",4,-0.01
"SP","trend",5,-0.01
"SP","trend",6,0
"SP","trend",7,-0.01
"SP","trend",8,0
"SP","trend",9,0
"SPP","future",0,92.07
"SPP","future",1,91.1
"SPP","future",2,99.33
"SPP","future",3,93.22
"SPP","future",4,83.22
"SPP","future",5,100
"SPP","future",6,95.56
"SPP","future",7,99.89
"SPP","future",8,100
"SPP","future",9,98.19
"SPP","pressures",1,19.38
"SPP","pressures",2,17.91
"SPP","pressures",3,14.87
"SPP","pressures",4,45.12
"SPP","pressures",5,20.53
"SPP","pressures",6,38.09
"SPP","pressures",7,24.16
"SPP","pressures",8,27.44
"SPP","pressures",9,27.66
"SPP","resilience",1,54.26
"SPP","resilience",2,72.23
"SPP","resilience",3,72.82
"SPP","resilience",4,52.37
"SPP","resilience",5,83.93
"SPP","resilience",6,78.96
"SPP","resilience",7,80.15
"SPP","resilience",8,71.95
"SPP","resilience",9,73.45
"SPP","score",0,90.88
"SPP","score",1,91.26
"SPP","score",2,95.67
"SPP","score",3,92.04
"SPP","score",4,86.3
"SPP","score",5,92.84
"SPP","score",6,92.16
"SPP","score",7,93.69
"SPP","score",8,95.87
"SPP","score",9,93.57
"SPP","status",0,89.69
"SPP","status",1,91.42
"SPP","status",2,92.01
"SPP","status",3,90.85
"SPP","status",4,89.37
"SPP","status",5,85.69
"SPP","status",6,88.75
"SPP","status",7,87.49
"SPP","status",8,91.74
"SPP","status",9,88.95
"SPP","trend",1,-0.18
"SPP","trend",2,-0.15
"SPP","trend",3,-0.25
"SPP","trend",4,-0.14
"SPP","trend",5,-0.05
"SPP","trend",6,-0.09
"SPP","trend",7,-0.06
"SPP","trend",8,-0.04
"SPP","trend",9,-0.07
"TR","future",0,34.04
"TR","future",1,38.13
"TR","future",2,36.39
"TR","future",3,64.6
"TR","future",4,11.01
"TR","future",5,100
"TR","future",6,35.25
"TR","future",7,
"TR","future",8,42.49
"TR","future",9,42.68
"TR","pressures",1,19.84
"TR","pressures",2,18.05
"TR","pressures",3,15.17
"TR","pressures",4,50.54
"TR","pressures",5,26.93
"TR","pressures",6,43.87
"TR","pressures",7,29.81
"TR","pressures",8,30.81
"TR","pressures",9,29.26
"TR","resilience",1,37.23
"TR","resilience",2,66.51
"TR","resilience",3,66.51
"TR","resilience",4,68.42
"TR","resilience",5,92.6
"TR","resilience",6,92.6
"TR","resilience",7,92.6
"TR","resilience",8,89.06
"TR","resilience",9,89.06
"TR","score",0,32.83
"TR","score",1,38.66
"TR","score",2,33.23
"TR","score",3,64.46
"TR","score",4,10.75
"TR","score",5,100
"TR","score",6,33.84
"TR","score",7,
"TR","score",8,39.71
"TR","score",9,39.81
"TR","status",0,31.62
"TR","status",1,39.19
"TR","status",2,30.07
"TR","status",3,64.32
"TR","status",4,10.49
"TR","status",5,100
"TR","status",6,32.44
"TR","status",7,
"TR","status",8,36.93
"TR","status",9,36.93
"TR","trend",1,-0.13
"TR","trend",2,0.07
"TR","trend",3,-0.25
"TR","trend",4,-0.01
"TR","trend",5,0
"TR","trend",6,-0.11
"TR","trend",7,
"TR","trend",8,-0.06
"TR","trend",9,-0.06
