"goal","dimension","region_id","score"
"ECO","resilience",6,
"ECO","resilience",7,
"ECO","resilience",8,
"ECO","resilience",9,
"ECO","score",0,
"ECO","score",1,
"ECO","score",2,
"ECO","score",3,
"ECO","score",4,
"ECO","score",5,
"ECO","score",6,
"ECO","score",7,
"ECO","score",8,
"ECO","score",9,
"ECO","status",0,96.85
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,
"ECO","status",8,84.6
"ECO","status",9,84.6
"ECO","trend",1,1
"ECO","trend",2,0.25
"ECO","trend",3,-0.22
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,1
"ECO","trend",7,
"ECO","trend",8,-0.25
"ECO","trend",9,-0.25
"FIS","future",0,
"FIS","future",1,
"FIS","future",2,
"FIS","future",3,
"FIS","future",4,
"FIS","future",5,
"FIS","future",6,
"FIS","future",7,
"FIS","future",8,
"FIS","future",9,
"FIS","pressures",1,17.19
"FIS","pressures",2,14.93
"FIS","pressures",3,11.47
"FIS","pressures",4,40.62
"FIS","pressures",5,15.84
"FIS","pressures",6,31.08
"FIS","pressures",7,18.63
"FIS","pressures",8,21.23
"FIS","pressures",9,21.47
"FIS","resilience",1,
"FIS","resilience",2,
"FIS","resilience",3,
"FIS","resilience",4,
"FIS","resilience",5,
"FIS","resilience",6,
"FIS","resilience",7,
"FIS","resilience",8,
"FIS","resilience",9,
"FIS","score",0,
"FIS","score",1,
"FIS","score",2,
"FIS","score",3,
"FIS","score",4,
"FIS","score",5,
"FIS","score",6,
"FIS","score",7,
"FIS","score",8,
"FIS","score",9,
"FIS","status",0,40.59
"FIS","status",1,45
"FIS","status",2,69
"FIS","status",3,47.5
"FIS","status",4,21.4
"FIS","status",5,58.8
"FIS","status",6,51.5
"FIS","status",7,10.4
"FIS","status",8,92.3
"FIS","status",9,16.7
"FIS","trend",1,0
"FIS","trend",2,0.29
"FIS","trend",3,0
"FIS","trend",4,-0.17
"FIS","trend",5,0.16
"FIS","trend",6,-0.16
"FIS","trend",7,0.05
"FIS","trend",8,0.17
"FIS","trend",9,-0.29
"FP","future",0,
"FP","future",1,
"FP","future",2,
"FP","future",3,
"FP","future",4,
"FP","future",5,
"FP","future",6,
"FP","future",7,
"FP","future",8,
"FP","future",9,
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","score",0,
"FP","score",1,
"FP","score",2,
"FP","score",3,
"FP","score",4,
"FP","score",5,
"FP","score",6,
"FP","score",7,
"FP","score",8,
"FP","score",9,
"FP","status",0,41.52
"FP","status",1,45
"FP","status",2,69
"FP","status",3,47.5
"FP","status",4,21.42
"FP","status",5,58.8
"FP","status",6,62.63
"FP","status",7,10.4
"FP","status",8,92.3
"FP","status",9,16.7
"FP","trend",1,0
"FP","trend",2,0.29
"FP","trend",3,0
"FP","trend",4,-0.14
"FP","trend",5,0.16
"FP","trend",6,-0.07
"FP","trend",7,0.05
"FP","trend",8,0.17
"FP","trend",9,-0.29
"HAB","future",0,
"HAB","future",1,
"HAB","future",2,
"HAB","future",3,
"HAB","future",4,
"HAB","future",5,
"HAB","future",6,
"HAB","future",7,
"HAB","future",8,
"HAB","future",9,
"HAB","pressures",1,17.89
"HAB","pressures",2,14.72
"HAB","pressures",3,12.45
"HAB","pressures",4,41.38
"HAB","pressures",5,16.8
"HAB","pressures",6,32.71
"HAB","pressures",7,22.31
"HAB","pressures",8,23.9
"HAB","pressures",9,22.28
"HAB","resilience",1,
"HAB","resilience",2,
"HAB","resilience",3,
"HAB","resilience",4,
"HAB","resilience",5,
"HAB","resilience",6,
"HAB","resilience",7,
"HAB","resilience",8,
"HAB","resilience",9,
"HAB","score",0,
"HAB","score",1,
"HAB","score",2,
"HAB","score",3,
"HAB","score",4,
"HAB","score",5,
"HAB","score",6,
"HAB","score",7,
"HAB","score",8,
"HAB","score",9,
"HAB","status",0,90.11
"HAB","status",1,100
"HAB","status",2,100
"HAB","status",3,100
"HAB","status",4,100
"HAB","status",5,89.8
"HAB","status",6,39.56
"HAB","status",7,31.57
"HAB","status",8,81.89
"HAB","status",9,92.57
"HAB","trend",1,0.03
"HAB","trend",2,-0.06
"HAB","trend",3,-0.05
"HAB","trend",4,-0.03
"HAB","trend",5,0
"HAB","trend",6,-0.2
"HAB","trend",7,0.36
"HAB","trend",8,-0.06
"HAB","trend",9,0.04
"ICO","future",0,
"ICO","future",1,
"ICO","future",2,
"ICO","future",3,
"ICO","future",4,
"ICO","future",5,
"ICO","future",6,
"ICO","future",7,
"ICO","future",8,
"ICO","future",9,
"ICO","pressures",1,19.77
"ICO","pressures",2,16.28
"ICO","pressures",3,14.55
"ICO","pressures",4,41.17
"ICO","pressures",5,17.7
"ICO","pressures",6,24.51
"ICO","pressures",7,17.49
"ICO","pressures",8,27.11
"ICO","pressures",9,25.9
"ICO","resilience",1,
"ICO","resilience",2,
"ICO","resilience",3,
"ICO","resilience",4,
"ICO","resilience",5,
"ICO","resilience",6,
"ICO","resilience",7,
"ICO","resilience",8,
"ICO","resilience",9,
"ICO","score",0,
"ICO","score",1,
"ICO","score",2,
"ICO","score",3,
"ICO","score",4,
"ICO","score",5,
"ICO","score",6,
"ICO","score",7,
"ICO","score",8,
"ICO","score",9,
"ICO","status",0,77.12
"ICO","status",1,75
"ICO","status",2,74.69
"ICO","status",3,74.69
"ICO","status",4,71.92
"ICO","status",5,86.67
"ICO","status",6,80
"ICO","status",7,74.29
"ICO","status",8,85.76
"ICO","status",9,85.76
"ICO","trend",1,0.01
"ICO","trend",2,0.01
"ICO","trend",3,0.01
"ICO","trend",4,0.01
"ICO","trend",5,-0.01
"ICO","trend",6,0.02
"ICO","trend",7,0.01
"ICO","trend",8,0.01
"ICO","trend",9,0.01
"Index","future",0,
"Index","future",1,
"Index","future",2,
"Index","future",3,
"Index","future",4,
"Index","future",5,
"Index","future",6,
"Index","future",7,
"Index","future",8,
"Index","future",9,
"Index","score",0,
"Index","score",1,
"Index","score",2,
"Index","score",3,
"Index","score",4,
"Index","score",5,
"Index","score",6,
"Index","score",7,
"Index","score",8,
"Index","score",9,
"LE","future",0,
"LE","future",1,
"LE","future",2,
"LE","future",3,
"LE","future",4,
"LE","future",5,
"LE","future",6,
"LE","future",7,
"LE","future",8,
"LE","future",9,
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","score",0,
"LE","score",1,
"LE","score",2,
"LE","score",3,
"LE","score",4,
"LE","score",5,
"LE","score",6,
"LE","score",7,
"LE","score",8,
"LE","score",9,
"LE","status",0,97.47
"LE","status",1,99.95
"LE","status",2,99.97
"LE","status",3,96.64
"LE","status",4,99.36
"LE","status",5,100
"LE","status",6,100
"LE","status",7,
"LE","status",8,89.97
"LE","status",9,89.97
"LE","trend",1,0.79
"LE","trend",2,0.34
"LE","trend",3,-0.35
"LE","trend",4,0.18
"LE","trend",5,0.74
"LE","trend",6,0.75
"LE","trend",7,
"LE","trend",8,-0.41
"LE","trend",9,-0.41
"LIV","future",0,
"LIV","future",1,
"LIV","future",2,
"LIV","future",3,
"LIV","future",4,
"LIV","future",5,
"LIV","future",6,
"LIV","future",7,
"LIV","future",8,
"LIV","future",9,
"LIV","pressures",1,24.23
"LIV","pressures",2,15.36
"LIV","pressures",3,14.27
"LIV","pressures",4,41.54
"LIV","pressures",5,20.88
"LIV","pressures",6,27.33
"LIV","pressures",7,
"LIV","pressures",8,21
"LIV","pressures",9,21.1
"LIV","resilience",1,
"LIV","resilience",2,
"LIV","resilience",3,
"LIV","resilience",4,
"LIV","resilience",5,
"LIV","resilience",6,
"LIV","resilience",7,
"LIV","resilience",8,
"LIV","resilience",9,
"LIV","score",0,
"LIV","score",1,
"LIV","score",2,
"LIV","score",3,
"LIV","score",4,
"LIV","score",5,
"LIV","score",6,
"LIV","score",7,
"LIV","score",8,
"LIV","score",9,
"LIV","status",0,98.09
"LIV","status",1,99.9
"LIV","status",2,99.94
"LIV","status",3,93.28
"LIV","status",4,98.72
"LIV","status",5,100
"LIV","status",6,100
"LIV","status",7,
"LIV","status",8,95.33
"LIV","status",9,95.33
"LIV","trend",1,0.57
"LIV","trend",2,0.42
"LIV","trend",3,-0.48
"LIV","trend",4,-0.64
"LIV","trend",5,0.48
"LIV","trend",6,0.5
"LIV","trend",7,
"LIV","trend",8,-0.58
"LIV","trend",9,-0.58
"LSP","future",0,
"LSP","future",1,
"LSP","future",2,
"LSP","future",3,
"LSP","future",4,
"LSP","future",5,
"LSP","future",6,
"LSP","future",7,
"LSP","future",8,
"LSP","future",9,
"LSP","pressures",1,19.18
"LSP","pressures",2,15.03
"LSP","pressures",3,13.35
"LSP","pressures",4,40.41
"LSP","pressures",5,19.31
"LSP","pressures",6,26.8
"LSP","pressures",7,21.14
"LSP","pressures",8,22.61
"LSP","pressures",9,21.88
"LSP","resilience",1,
"LSP","resilience",2,
"LSP","resilience",3,
"LSP","resilience",4,
"LSP","resilience",5,
"LSP","resilience",6,
"LSP","resilience",7,
"LSP","resilience",8,
"LSP","resilience",9,
"LSP","score",0,
"LSP","score",1,
"LSP","score",2,
"LSP","score",3,
"LSP","score",4,
"LSP","score",5,
"LSP","score",6,
"LSP","score",7,
"LSP","score",8,
"LSP","score",9,
"LSP","status",0,67.14
"LSP","status",1,3.86
"LSP","status",2,17.82
"LSP","status",3,12.75
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,17.1
"LSP","status",7,100
"LSP","status",8,34.39
"LSP","status",9,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"MAR","future",0,
"MAR","future",1,
"MAR","future",2,
"MAR","future",3,
"MAR","future",4,
"MAR","future",5,
"MAR","future",6,
"MAR","future",7,
"MAR","future",8,
"MAR","future",9,
"MAR","pressures",1,17.48
"MAR","pressures",2,13.02
"MAR","pressures",3,12.23
"MAR","pressures",4,38.59
"MAR","pressures",5,15.66
"MAR","pressures",6,25.11
"MAR","pressures",7,18.03
"MAR","pressures",8,22.55
"MAR","pressures",9,20.14
"MAR","resilience",1,
"MAR","resilience",2,
"MAR","resilience",3,
"MAR","resilience",4,
"MAR","resilience",5,
"MAR","resilience",6,
"MAR","resilience",7,
"MAR","resilience",8,
"MAR","resilience",9,
"MAR","score",0,
"MAR","score",1,
"MAR","score",2,
"MAR","score",3,
"MAR","score",4,
"MAR","score",5,
"MAR","score",6,
"MAR","score",7,
"MAR","score",8,
"MAR","score",9,
"MAR","status",0,35.58
"MAR","status",1,
"MAR","status",2,
"MAR","status",3,
"MAR","status",4,21.63
"MAR","status",5,
"MAR","status",6,100
"MAR","status",7,
"MAR","status",8,
"MAR","status",9,
"MAR","trend",1,
"MAR","trend",2,
"MAR","trend",3,
"MAR","trend",4,0.22
"MAR","trend",5,
"MAR","trend",6,0.25
"MAR","trend",7,
"MAR","trend",8,
"MAR","trend",9,
"NP","future",0,
"NP","future",1,
"NP","future",2,
"NP","future",3,
"NP","future",4,
"NP","future",5,
"NP","future",6,
"NP","future",7,
"NP","future",8,
"NP","future",9,
"NP","pressures",1,24.06
"NP","pressures",2,20.74
"NP","pressures",3,20.3
"NP","pressures",4,46.23
"NP","pressures",5,20.99
"NP","pressures",6,28.96
"NP","pressures",7,22.7
"NP","pressures",8,27.73
"NP","pressures",9,25.39
"NP","resilience",1,
"NP","resilience",2,
"NP","resilience",3,
"NP","resilience",4,
"NP","resilience",5,
"NP","resilience",6,
"NP","resilience",7,
"NP","resilience",8,
"NP","resilience",9,
"NP","score",0,
"NP","score",1,
"NP","score",2,
"NP","score",3,
"NP","score",4,
"NP","score",5,
"NP","score",6,
"NP","score",7,
"NP","score",8,
"NP","score",9,
"NP","status",0,83.09
"NP","status",1,87.5
"NP","status",2,88
"NP","status",3,
"NP","status",4,95.5
"NP","status",5,
"NP","status",6,27
"NP","status",7,43.5
"NP","status",8,96.5
"NP","status",9,74
"NP","trend",1,0.5
"NP","trend",2,0.21
"NP","trend",3,
"NP","trend",4,0.4
"NP","trend",5,
"NP","trend",6,-0.31
"NP","trend",7,0.18
"NP","trend",8,0.14
"NP","trend",9,0.26
"SP","future",0,
"SP","future",1,
"SP","future",2,
"SP","future",3,
"SP","future",4,
"SP","future",5,
"SP","future",6,
"SP","future",7,
"SP","future",8,
"SP","future",9,
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","score",0,
"SP","score",1,
"SP","score",2,
"SP","score",3,
"SP","score",4,
"SP","score",5,
"SP","score",6,
"SP","score",7,
"SP","score",8,
"SP","score",9,
"SP","status",0,72.13
"SP","status",1,39.43
"SP","status",2,46.26
"SP","status",3,43.72
"SP","status",4,85.96
"SP","status",5,93.33
"SP","status",6,48.55
"SP","status",7,87.14
"SP","status",8,60.07
"SP","status",9,92.88
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0
"SP","trend",5,-0.01
"SP","trend",6,0.01
"SP","trend",7,0.01
"SP","trend",8,0
"SP","trend",9,0
"SPP","future",0,
"SPP","future",1,
"SPP","future",2,
"SPP","future",3,
"SPP","future",4,
"SPP","future",5,
"SPP","future",6,
"SPP","future",7,
"SPP","future",8,
"SPP","future",9,
"SPP","pressures",1,19.38
"SPP","pressures",2,17.91
"SPP","pressures",3,14.87
"SPP","pressures",4,45.12
"SPP","pressures",5,20.53
"SPP","pressures",6,38.09
"SPP","pressures",7,24.16
"SPP","pressures",8,27.44
"SPP","pressures",9,27.66
"SPP","resilience",1,
"SPP","resilience",2,
"SPP","resilience",3,
"SPP","resilience",4,
"SPP","resilience",5,
"SPP","resilience",6,
"SPP","resilience",7,
"SPP","resilience",8,
"SPP","resilience",9,
"SPP","score",0,
"SPP","score",1,
"SPP","score",2,
"SPP","score",3,
"SPP","score",4,
"SPP","score",5,
"SPP","score",6,
"SPP","score",7,
"SPP","score",8,
"SPP","score",9,
"SPP","status",0,89.69
"SPP","status",1,91.42
"SPP","status",2,92.01
"SPP","status",3,90.85
"SPP","status",4,89.37
"SPP","status",5,85.69
"SPP","status",6,88.75
"SPP","status",7,87.49
"SPP","status",8,91.74
"SPP","status",9,88.95
"SPP","trend",1,-0.18
"SPP","trend",2,-0.15
"SPP","trend",3,-0.25
"SPP","trend",4,-0.14
"SPP","trend",5,-0.05
"SPP","trend",6,-0.09
"SPP","trend",7,-0.06
"SPP","trend",8,-0.04
"SPP","trend",9,-0.07
"TR","future",0,
"TR","future",1,
"TR","future",2,
"TR","future",3,
"TR","future",4,
"TR","future",5,
"TR","future",6,
"TR","future",7,
"TR","future",8,
"TR","future",9,
"TR","pressures",1,19.84
"TR","pressures",2,18.05
"TR","pressures",3,15.17
"TR","pressures",4,50.54
"TR","pressures",5,26.93
"TR","pressures",6,43.87
"TR","pressures",7,29.81
"TR","pressures",8,30.81
"TR","pressures",9,29.26
"TR","resilience",1,
"TR","resilience",2,
"TR","resilience",3,
"TR","resilience",4,
"TR","resilience",5,
"TR","resilience",6,
"TR","resilience",7,
"TR","resilience",8,
"TR","resilience",9,
"TR","score",0,
"TR","score",1,
"TR","score",2,
"TR","score",3,
"TR","score",4,
"TR","score",5,
"TR","score",6,
"TR","score",7,
"TR","score",8,
"TR","score",9,
"TR","status",0,31.62
"TR","status",1,39.19
"TR","status",2,30.07
"TR","status",3,64.32
"TR","status",4,10.49
"TR","status",5,100
"TR","status",6,32.44
"TR","status",7,
"TR","status",8,36.93
"TR","status",9,36.93
"TR","trend",1,-0.13
"TR","trend",2,0.07
"TR","trend",3,-0.25
"TR","trend",4,-0.01
"TR","trend",5,0
"TR","trend",6,-0.11
"TR","trend",7,
"TR","trend",8,-0.06
"TR","trend",9,-0.06
